BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T10:29:06.525600+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T10:28:36.404143+00:00
v3_generated_at_utc: 2026-09-16T10:28:36.404143+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 113.341 | 0.147169 | 2531422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 44.3242 | 0.47894 | 4629632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ALIGN-EUR | 21.1332 | 0.006093 | 816781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 18.9939 | 0.32051 | 1208414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 17.7364 | 0.13721 | 2755580 | TRUE | ENTRY_WINDOW, 8.474, 6.5, 7.15 | IGNITION, FALSE, 9.781 | V4_TRACKED
6 | USELESS-EUR | 15.8252 | 0.202393 | 2429335 | TRUE | WATCH, 7.446, 5.75, 8.1 | -, FALSE, - | V4_TRACKED
7 | HEI-EUR | 15.6181 | 0.1135 | 192282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | G-EUR | 11.0327 | 0.0037589 | 76163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FOLD-EUR | 7.2826 | 0.042485 | 145270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CROSS-EUR | 6.1273 | 0.119251 | 99151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SIGN-EUR | 4.3706 | 0.009146 | 20906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | XNO-EUR | 3.818 | 0.245 | 17436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARX-EUR | 3.7697 | 0.14094 | 90563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUNDIX-EUR | 3.6073 | 0.09995 | 131625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HOME-EUR | 3.5874 | 0.00462 | 68105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NES-EUR | 3.5597 | 0.13266 | 39358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZIL-EUR | 3.4886 | 0.0026372 | 152278 | TRUE | WATCH, 7.449, 4.35, 8.45 | -, FALSE, - | V4_TRACKED
18 | SOLV-EUR | 3.2442 | 0.0041212 | 22780 | TRUE | WATCH, 7.578, 5.95, 7.95 | -, FALSE, - | V4_TRACKED
19 | SOSO-EUR | 3.062 | 0.2622 | 5052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZEN-EUR | 2.8449 | 5.607 | 91838 | TRUE | ENTRY_WINDOW, 8.835, 6.2, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | LMWR-EUR | 2.6992 | 0.008827 | 204288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
