BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T19:17:37.006296+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T19:16:59.992379+00:00
v3_generated_at_utc: 2026-09-23T19:16:59.992379+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=4/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 38.9327 | 0.045638 | 1802877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 26.1723 | 0.031321 | 602690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 23.9228 | 0.017861 | 277003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 23.8078 | 0.087573 | 2242917 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.206 | V3_TRACKED_ONLY
5 | RAY-EUR | 17.9951 | 1.8325 | 1521314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SUPER-EUR | 15.3146 | 0.15451 | 1124869 | TRUE | WATCH, 7.256, 5.55, 7.55 | -, FALSE, - | V4_TRACKED
7 | LIGHTER-EUR | 13.8683 | 4.8008 | 352462 | TRUE | WATCH, 7.956, 5.7, 8.4 | PRE_IGNITION, FALSE, 6.834 | V4_TRACKED
8 | MET-EUR | 11.7443 | 0.30257 | 548420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZRO-EUR | 11.4414 | 1.3422 | 1688732 | TRUE | WATCH, 7.885, 5.85, 8.2 | PRE_IGNITION, FALSE, 7.918 | V4_TRACKED
10 | ACE-EUR | 10.3611 | 0.16414 | 576530 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.638 | V3_TRACKED_ONLY
11 | GRASS-EUR | 9.3173 | 0.40959 | 707089 | TRUE | ENTRY_WINDOW, 8.321, 5.6, 8.4 | TOO_LATE, FALSE, 9.739 | V4_TRACKED
12 | ALLO-EUR | 9.0361 | 0.255995 | 781587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | COTI-EUR | 9.0171 | 0.014629 | 815218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | UP-EUR | 8.6005 | 0.058742 | 51815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BOB-EUR | 8.4826 | 0.0047843 | 139064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SWELL-EUR | 8.1229 | 0.0008093 | 71567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NES-EUR | 7.0864 | 0.13283 | 24591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
