BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T07:08:04.171348+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T07:07:35.965279+00:00
v3_generated_at_utc: 2026-09-17T07:07:35.965279+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 78.2105 | 0.23841 | 475168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 25.8404 | 0.058025 | 393641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SYN-EUR | 23.7544 | 0.149124 | 7003944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 22.1827 | 0.41591 | 934090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QUID-EUR | 19.5036 | 0.058785 | 47728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 16.0055 | 2.3599 | 5495874 | TRUE | ENTRY_WINDOW, 8.52, 7.4, 8.1 | IGNITION, FALSE, 9.735 | V4_TRACKED
7 | VVV-EUR | 15.451 | 21.8274 | 349313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | USELESS-EUR | 15.0393 | 0.237134 | 2224066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | HEI-EUR | 14.8013 | 0.1112 | 1381660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BOME-EUR | 14.2257 | 0.00085691 | 150270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
