BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T00:50:25.478465+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T00:49:52.312421+00:00
v3_generated_at_utc: 2026-09-10T00:49:52.312421+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=9/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 108.2137 | 0.00145 | 3582713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | KAT-EUR | 30.1599 | 0.005373 | 1033928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 21.2772 | 0.00046528 | 284134 | TRUE | WATCH, 7.324, 3.35, 9.2 | -, FALSE, - | V4_TRACKED
4 | LRC-EUR | 17.0417 | 0.00853 | 673274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 12.9863 | 0.101482 | 109872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 12.9573 | 0.09973 | 70885 | TRUE | WATCH, 7.24, 5.4, 8.4 | -, FALSE, - | V4_TRACKED
7 | UP-EUR | 11.0771 | 0.051472 | 50400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PORTAL-EUR | 9.8355 | 0.015422 | 529852 | TRUE | WATCH, 7.504, 6.45, 7.65 | IGNITION, FALSE, 8.316 | V4_TRACKED
9 | IQ-EUR | 9.419 | 0.0007156 | 227580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XNO-EUR | 9.3969 | 0.28115 | 69947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NES-EUR | 6.9982 | 0.11253 | 17760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PHA-EUR | 6.3208 | 0.023566 | 1359339 | TRUE | WATCH, 7.277, 5.15, 8.25 | -, FALSE, - | V4_TRACKED
13 | PUFFER-EUR | 6.038 | 0.013628 | 14158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MET-EUR | 5.9415 | 0.17706 | 92632 | TRUE | WATCH_RISK, 7.489, 7.2, 6.05 | REJECTED, FALSE, 8.302 | V4_TRACKED
15 | COTI-EUR | 5.9181 | 0.016054 | 1196273 | TRUE | ENTRY_WINDOW, 7.964, 6.3, 8.3 | PRE_IGNITION, FALSE, 7.933 | V4_TRACKED
16 | ACX-EUR | 5.3542 | 0.037386 | 11068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RSR-EUR | 5.1905 | 0.0012869 | 389412 | TRUE | ENTRY_WINDOW, 8.295, 6.8, 6.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
18 | BTT-EUR | 5.1259 | 2.5882e-07 | 17840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XTZ-EUR | 4.9572 | 0.22676 | 271262 | TRUE | WATCH, 8.191, 5.95, 8.0 | IGNITION, FALSE, 8.768 | V4_TRACKED
20 | NEAR-EUR | 4.9097 | 2.1197 | 7060073 | TRUE | WATCH, 7.514, 6.35, 8.1 | -, FALSE, - | V4_TRACKED
21 | BREV-EUR | 3.9916 | 0.0693 | 8142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CFG-EUR | 3.9425 | 0.102005 | 120165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | U-EUR | 3.8333 | 0.0002492 | 75969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NOS-EUR | 3.5625 | 0.25204 | 35691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CSPR-EUR | 3.5481 | 0.0026032 | 37972 | TRUE | NONE, 7.17, 6.3, 7.2 | PRE_IGNITION, FALSE, 7.541 | V3_TRACKED_ONLY
26 | DEGEN-EUR | 3.4783 | 0.00093026 | 7456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAVA-EUR | 3.2321 | 0.053051 | 43080 | TRUE | WATCH, 7.743, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
28 | HUMA-EUR | 3.1148 | 0.019962 | 58469 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.868 | V3_TRACKED_ONLY
29 | MTL-EUR | 3.078 | 0.21399 | 66138 | TRUE | -, -, -, - | WATCH, FALSE, 5.515 | V3_TRACKED_ONLY
30 | KNC-EUR | 3.0515 | 0.10739 | 1962 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZRX-EUR | 2.8246 | 0.088825 | 125059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PROVE-EUR | 2.7367 | 0.16818 | 2149 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CVC-EUR | 2.7258 | 0.019032 | 16983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | G-EUR | 2.7154 | 0.003499 | 17829 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.875 | V3_TRACKED_ONLY
35 | STRK-EUR | 2.6855 | 0.026689 | 325580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SUPER-EUR | 2.5192 | 0.10703 | 138747 | TRUE | WATCH, 7.303, 4.95, 8.15 | -, FALSE, - | V4_TRACKED
37 | CTR-EUR | 2.5053 | 0.008715 | 7949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FLOCK-EUR | 2.4361 | 0.055168 | 145782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ANIME-EUR | 2.3237 | 0.0025937 | 38479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ANKR-EUR | 2.2247 | 0.0037312 | 17135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +108.21% | vol24=3582713 EUR | collector=True
#2 KAT-EUR | +30.16% | vol24=1033928 EUR | collector=True
#4 LRC-EUR | +17.04% | vol24=673274 EUR | collector=True
#5 CROSS-EUR | +12.99% | vol24=109872 EUR | collector=True
#7 UP-EUR | +11.08% | vol24=50400 EUR | collector=True
#9 IQ-EUR | +9.42% | vol24=227580 EUR | collector=True
#10 XNO-EUR | +9.40% | vol24=69947 EUR | collector=True
