BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T19:06:33.826547+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T19:05:49.672459+00:00
v3_generated_at_utc: 2026-09-21T19:05:49.672459+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=8/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 110.0832 | 0.0016168 | 1078781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 58.9561 | 0.0134 | 505090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 58.4604 | 0.053333 | 1294015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 40.9865 | 0.3144 | 1017365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 38.5927 | 0.044218 | 3023739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PTB-EUR | 31.2022 | 0.0010117 | 2509568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SWELL-EUR | 27.0503 | 0.0008257 | 218710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 25.0761 | 0.098645 | 455725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEPE-EUR | 23.9345 | 4.3299e-06 | 7816534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SYN-EUR | 23.3405 | 0.22855 | 707100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NOS-EUR | 20.1045 | 0.31274 | 73893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PONKE-EUR | 20.0326 | 0.022829 | 58467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WIF-EUR | 19.4607 | 0.21 | 935422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 18.4083 | 0.250314 | 1571474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUFFER-EUR | 17.1601 | 0.024695 | 102338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
