BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T08:25:01.161974+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T08:24:45.121167+00:00
v3_generated_at_utc: 2026-09-08T08:24:45.121167+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | FORM-EUR | 36.8669 | 0.314 | 832075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | HAEDAL-EUR | 25.6186 | 0.020207 | 51905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 17.7067 | 0.54663 | 929847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 14.3676 | 0.202139 | 3283634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 11.9834 | 0.0021596 | 125693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | INJ-EUR | 10.8602 | 5.3255 | 1824731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IOST-EUR | 10.5591 | 0.0008345 | 1068638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CAT-EUR | 10.557 | 1.9374e-06 | 183738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | HNT-EUR | 10.3415 | 0.52026 | 658424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MEGA-EUR | 10.075 | 0.03671 | 114883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOLV-EUR | 10.004 | 0.0038398 | 1500565 | TRUE | ENTRY_WINDOW, 7.806, 6.45, 8.55 | -, FALSE, - | V4_TRACKED
12 | DOT-EUR | 9.5752 | 0.9132 | 3085647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CAKE-EUR | 9.4708 | 2.0644 | 1595923 | TRUE | ENTRY_WINDOW, 9.18, 6.95, 8.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
14 | CROSS-EUR | 7.7706 | 0.089719 | 27632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ACU-EUR | 7.5956 | 0.13089 | 228885 | TRUE | ENTRY_WINDOW, 7.893, 6.25, 7.4 | IGNITION, FALSE, 9.203 | V4_TRACKED
16 | CTR-EUR | 7.4644 | 0.008667 | 49767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | VANA-EUR | 7.3718 | 0.8608 | 2901 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PENDLE-EUR | 7.316 | 1.8952 | 264275 | TRUE | ENTRY_WINDOW, 7.876, 6.4, 8.95 | -, FALSE, - | V4_TRACKED
19 | TAI-EUR | 7.2276 | 0.003798 | 67566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | EGLD-EUR | 7.2274 | 4.0132 | 194899 | TRUE | WATCH, 7.331, 5.4, 7.9 | -, FALSE, - | V4_TRACKED
21 | PEAQ-EUR | 7.1616 | 0.024899 | 336464 | TRUE | WATCH, 7.521, 5.8, 8.15 | -, FALSE, - | V4_TRACKED
22 | AVA-EUR | 6.6647 | 0.14468 | 97162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XPL-EUR | 6.539 | 0.079639 | 690172 | TRUE | -, -, -, - | IGNITION, FALSE, 8.154 | V3_TRACKED_ONLY
24 | MIRA-EUR | 6.2828 | 0.043137 | 23342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KAITO-EUR | 5.9037 | 0.28863 | 168163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KAVA-EUR | 5.878 | 0.050237 | 150739 | TRUE | WATCH, 7.313, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
27 | G-EUR | 5.7772 | 0.003552 | 77275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SAFE-EUR | 5.642 | 0.089558 | 38506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SCR-EUR | 5.6136 | 0.018814 | 28854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | THE-EUR | 5.3805 | 0.0662 | 102814 | TRUE | ENTRY_WINDOW, 8.104, 6.2, 8.2 | IGNITION, TRUE, 9.668 | V4_TRACKED
31 | VELO-EUR | 5.3557 | 0.004314 | 46711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MOVR-EUR | 5.2579 | 0.7387 | 133088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PROVE-EUR | 5.1662 | 0.16611 | 2987 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SENT-EUR | 5.0416 | 0.012376 | 40924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACE-EUR | 4.9621 | 0.14828 | 758472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GMX-EUR | 4.9611 | 7.2653 | 40600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SYRUP-EUR | 4.9475 | 0.19579 | 251297 | TRUE | WATCH, 7.404, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
38 | YB-EUR | 4.9155 | 0.08751 | 398937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VET-EUR | 4.8962 | 0.0063993 | 468671 | TRUE | ENTRY_WINDOW, 7.341, 6.9, 7.6 | PRE_IGNITION, FALSE, 7.55 | V4_TRACKED
40 | HEI-EUR | 4.8349 | 0.120861 | 138726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 FORM-EUR | +36.87% | vol24=832075 EUR | collector=True
#2 HAEDAL-EUR | +25.62% | vol24=51905 EUR | collector=True
#3 AERO-EUR | +17.71% | vol24=929847 EUR | collector=True
#4 USELESS-EUR | +14.37% | vol24=3283634 EUR | collector=True
#5 QKC-EUR | +11.98% | vol24=125693 EUR | collector=True
#6 INJ-EUR | +10.86% | vol24=1824731 EUR | collector=True
#7 IOST-EUR | +10.56% | vol24=1068638 EUR | collector=True
#8 CAT-EUR | +10.56% | vol24=183738 EUR | collector=True
#9 HNT-EUR | +10.34% | vol24=658424 EUR | collector=True
#10 MEGA-EUR | +10.07% | vol24=114883 EUR | collector=True
#12 DOT-EUR | +9.58% | vol24=3085647 EUR | collector=True
#14 CROSS-EUR | +7.77% | vol24=27632 EUR | collector=True
#16 CTR-EUR | +7.46% | vol24=49767 EUR | collector=True
#17 VANA-EUR | +7.37% | vol24=2901 EUR | collector=False
#19 TAI-EUR | +7.23% | vol24=67566 EUR | collector=True
#22 AVA-EUR | +6.66% | vol24=97162 EUR | collector=True
#24 MIRA-EUR | +6.28% | vol24=23342 EUR | collector=True
#25 KAITO-EUR | +5.90% | vol24=168163 EUR | collector=True
#27 G-EUR | +5.78% | vol24=77275 EUR | collector=True
#28 SAFE-EUR | +5.64% | vol24=38506 EUR | collector=True
#29 SCR-EUR | +5.61% | vol24=28854 EUR | collector=True
#31 VELO-EUR | +5.36% | vol24=46711 EUR | collector=True
#32 MOVR-EUR | +5.26% | vol24=133088 EUR | collector=True
#33 PROVE-EUR | +5.17% | vol24=2987 EUR | collector=False
#34 SENT-EUR | +5.04% | vol24=40924 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ICP-EUR | ch24=-0.01% | V4=REENTRY_READY | opp=7.462 entry=5.95 trend=8.25
