BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T12:20:17.297479+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T12:19:47.191452+00:00
v3_generated_at_utc: 2026-09-16T12:19:47.191452+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 152.7247 | 0.17646 | 3366388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 69.3463 | 0.5572 | 6175764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 26.4082 | 0.050088 | 192324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 23.7347 | 0.32833 | 1341246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 20.6416 | 0.14366 | 3114635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | HEI-EUR | 17.5088 | 0.115356 | 364766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 13.749 | 0.20214 | 2534116 | TRUE | WATCH, 7.446, 6.95, 8.1 | -, FALSE, - | V4_TRACKED
8 | IOST-EUR | 8.5506 | 0.0007287 | 397988 | TRUE | -, -, -, - | REJECTED, FALSE, 7.875 | V3_TRACKED_ONLY
9 | G-EUR | 8.114 | 0.0036509 | 68003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOMI-EUR | 6.1795 | 0.13643 | 156790 | TRUE | WATCH, 7.968, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
11 | SOSO-EUR | 5.6759 | 0.26885 | 6457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZIL-EUR | 5.5917 | 0.0026286 | 172194 | TRUE | WATCH, 7.738, 5.9, 8.45 | -, FALSE, - | V4_TRACKED
13 | ZKJ-EUR | 5.1535 | 0.005958 | 46233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XNO-EUR | 4.1233 | 0.25 | 16937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAI-EUR | 4.106 | 0.003144 | 102675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SOLV-EUR | 3.8183 | 0.0042144 | 27402 | TRUE | WATCH, 7.539, 5.45, 7.95 | -, FALSE, - | V4_TRACKED
17 | NEAR-EUR | 3.6782 | 2.1366 | 2023767 | TRUE | ENTRY_WINDOW, 7.882, 7.7, 8.1 | IGNITION, FALSE, 8.5 | V4_TRACKED
18 | HOME-EUR | 3.6123 | 0.004704 | 102630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZRO-EUR | 3.4242 | 0.8427 | 384298 | TRUE | ENTRY_WINDOW, 7.815, 6.35, 7.75 | -, FALSE, - | V4_TRACKED
20 | ZEN-EUR | 3.313 | 5.635 | 89882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SIGN-EUR | 3.2036 | 0.009278 | 21272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | QUID-EUR | 3.202 | 0.051053 | 14873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZAMA-EUR | 2.2673 | 0.040594 | 76794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FORM-EUR | 2.0945 | 0.20619 | 36864 | TRUE | WATCH, 7.631, 5.85, 8.5 | -, FALSE, - | V4_TRACKED
25 | BOME-EUR | 2.001 | 0.00075697 | 86686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | HUMA-EUR | 1.8932 | 0.020452 | 84200 | TRUE | -, -, -, - | IGNITION, FALSE, 8.012 | V3_TRACKED_ONLY
27 | NES-EUR | 1.7934 | 0.13055 | 38113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VVV-EUR | 1.7562 | 19.7 | 224142 | TRUE | WATCH, 8.423, 5.8, 7.6 | IGNITION, FALSE, 8.969 | V4_TRACKED
29 | EUL-EUR | 1.7353 | 1.1186 | 27364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DYM-EUR | 1.714 | 0.012759 | 69445 | TRUE | -, -, -, - | IGNITION, FALSE, 9.78 | V3_TRACKED_ONLY
31 | ZIG-EUR | 1.6109 | 0.035638 | 151444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CTR-EUR | 1.4433 | 0.00991 | 22367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MTL-EUR | 1.2954 | 0.2557 | 98252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PUNDIX-EUR | 1.1976 | 0.1014 | 134668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
