BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T16:01:38.951843+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T16:01:05.182287+00:00
v3_generated_at_utc: 2026-09-13T16:01:05.182287+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 264.7199 | 0.81059 | 13681936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 68.2371 | 0.032389 | 747711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 35.4868 | 0.004165 | 2256599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 19.5503 | 0.12548 | 1562493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 18.8857 | 0.0006854 | 4573640 | TRUE | ENTRY_WINDOW, 7.877, 6.4, 9.2 | -, FALSE, - | V4_TRACKED
6 | FIL-EUR | 17.0729 | 0.818 | 582022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | STRAX-EUR | 10.4006 | 0.009564 | 392410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | BAT-EUR | 10.195 | 0.0695 | 118178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XTZ-EUR | 9.7973 | 0.24106 | 75512 | TRUE | WATCH, 7.351, 5.0, 8.0 | -, FALSE, - | V4_TRACKED
10 | FLUX-EUR | 9.7492 | 0.049003 | 43363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZETA-EUR | 9.6817 | 0.032287 | 222788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ANKR-EUR | 9.5662 | 0.004082 | 118127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SCR-EUR | 9.2329 | 0.019935 | 26866 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.678 | V3_TRACKED_ONLY
14 | POWR-EUR | 8.8892 | 0.051669 | 901394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVA-EUR | 8.8609 | 0.15099 | 295742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 8.8481 | 0.009251 | 175048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CATI-EUR | 8.2891 | 0.059415 | 94579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KNC-EUR | 8.174 | 0.12334 | 139742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZIL-EUR | 8.1053 | 0.0025408 | 204176 | TRUE | ENTRY_WINDOW, 7.966, 6.55, 8.45 | -, FALSE, - | V4_TRACKED
20 | IQ-EUR | 7.8323 | 0.000782 | 19184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BIRB-EUR | 7.7407 | 0.05999 | 29818 | TRUE | WATCH, 7.583, 5.05, 6.7 | IGNITION, FALSE, 8.366 | V4_TRACKED
22 | ASTR-EUR | 7.5896 | 0.0055456 | 10534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOLV-EUR | 7.4232 | 0.0042372 | 119528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BABY-EUR | 7.3967 | 0.010788 | 143282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GMT-EUR | 7.2811 | 0.006763 | 261875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CYBER-EUR | 7.2432 | 0.26414 | 75560 | TRUE | -, -, -, - | IGNITION, FALSE, 9.183 | V3_TRACKED_ONLY
27 | CTC-EUR | 6.646 | 0.09275 | 7294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BEAM-EUR | 6.5681 | 0.00147 | 7062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PORTAL-EUR | 6.197 | 0.0164 | 226307 | TRUE | ENTRY_WINDOW, 8.33, 6.3, 7.65 | IGNITION, TRUE, 9.998 | V4_TRACKED
30 | BEL-EUR | 6.0636 | 0.105616 | 15656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SAGA-EUR | 6.0272 | 0.014636 | 1676654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MOCA-EUR | 5.9253 | 0.008116 | 7340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MAGIC-EUR | 5.8148 | 0.040107 | 21249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PUNDIX-EUR | 5.7245 | 0.09733 | 477056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CELO-EUR | 5.71 | 0.073812 | 58042 | TRUE | WATCH, 7.404, 5.7, 4.95 | IGNITION, FALSE, 9.296 | V4_TRACKED
36 | FLOCK-EUR | 5.6637 | 0.067312 | 521493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZKJ-EUR | 5.5867 | 0.005273 | 67094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AGLD-EUR | 5.3811 | 0.15706 | 12751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WAXP-EUR | 5.1569 | 0.0042231 | 66000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | 0G-EUR | 5.1392 | 0.1786 | 41032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +264.72% | vol24=13681936 EUR | collector=True
#2 CVC-EUR | +68.24% | vol24=747711 EUR | collector=True
#3 REZ-EUR | +35.49% | vol24=2256599 EUR | collector=True
#4 ARK-EUR | +19.55% | vol24=1562493 EUR | collector=True
#6 FIL-EUR | +17.07% | vol24=582022 EUR | collector=True
#7 STRAX-EUR | +10.40% | vol24=392410 EUR | collector=True
#8 BAT-EUR | +10.20% | vol24=118178 EUR | collector=True
#10 FLUX-EUR | +9.75% | vol24=43363 EUR | collector=True
#11 ZETA-EUR | +9.68% | vol24=222788 EUR | collector=True
#12 ANKR-EUR | +9.57% | vol24=118127 EUR | collector=True
#14 POWR-EUR | +8.89% | vol24=901394 EUR | collector=True
#15 AVA-EUR | +8.86% | vol24=295742 EUR | collector=True
#16 CTR-EUR | +8.85% | vol24=175048 EUR | collector=True
#17 CATI-EUR | +8.29% | vol24=94579 EUR | collector=True
#18 KNC-EUR | +8.17% | vol24=139742 EUR | collector=True
#20 IQ-EUR | +7.83% | vol24=19184 EUR | collector=True
#22 ASTR-EUR | +7.59% | vol24=10534 EUR | collector=True
#23 SOLV-EUR | +7.42% | vol24=119528 EUR | collector=True
#24 BABY-EUR | +7.40% | vol24=143282 EUR | collector=True
#25 GMT-EUR | +7.28% | vol24=261875 EUR | collector=True
#27 CTC-EUR | +6.65% | vol24=7294 EUR | collector=True
#28 BEAM-EUR | +6.57% | vol24=7062 EUR | collector=True
#30 BEL-EUR | +6.06% | vol24=15656 EUR | collector=True
#31 SAGA-EUR | +6.03% | vol24=1676654 EUR | collector=True
#32 MOCA-EUR | +5.93% | vol24=7340 EUR | collector=True
#33 MAGIC-EUR | +5.81% | vol24=21249 EUR | collector=True
#34 PUNDIX-EUR | +5.72% | vol24=477056 EUR | collector=True
#36 FLOCK-EUR | +5.66% | vol24=521493 EUR | collector=True
#37 ZKJ-EUR | +5.59% | vol24=67094 EUR | collector=True
#38 AGLD-EUR | +5.38% | vol24=12751 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+0.75% | V4=REENTRY_READY | opp=8.091 entry=7.65 trend=7.0
NPC-EUR | ch24=-2.26% | V4=REENTRY_READY | opp=7.582 entry=7.0 trend=7.75
