BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T05:07:24.963090+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T05:06:56.226187+00:00
v3_generated_at_utc: 2026-09-16T05:06:56.226187+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 43.5238 | 0.47637 | 4205598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SYN-EUR | 32.1226 | 0.09196 | 506017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 22.35 | 0.32019 | 1084395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 15.5308 | 0.13256 | 1869209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ALIGN-EUR | 13.3424 | 0.005802 | 764904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FOLD-EUR | 13.2701 | 0.045999 | 110500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LAPTOP-EUR | 11.2489 | 0.2064 | 1973018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | USELESS-EUR | 11.1766 | 0.19605 | 1865014 | TRUE | ENTRY_WINDOW, 8.332, 7.3, 8.1 | IGNITION, FALSE, 9.552 | V4_TRACKED
9 | G-EUR | 9.776 | 0.0036708 | 70414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GLMR-EUR | 9.279 | 0.005123 | 61811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 8.2508 | 0.017699 | 2029751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
