BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T17:29:18.154806+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T17:28:11.243653+00:00
v3_generated_at_utc: 2026-09-21T17:28:11.243653+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=5/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 229.3088 | 0.0025584 | 885947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 181.5658 | 0.023736 | 349986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 51.8637 | 0.051254 | 1220072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 47.4849 | 0.32926 | 850167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SWELL-EUR | 42.5142 | 0.0009262 | 161680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 33.8214 | 0.042776 | 2970072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEPE-EUR | 23.5614 | 4.2924e-06 | 6630817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 23.1723 | 0.095546 | 455672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PTB-EUR | 22.4482 | 0.0009693 | 2409143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NOS-EUR | 20.2624 | 0.31261 | 65727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SYN-EUR | 19.7916 | 0.219112 | 481383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SEI-EUR | 16.8833 | 0.051438 | 1972822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | USELESS-EUR | 16.7626 | 0.251488 | 1581916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NIL-EUR | 16.7202 | 0.053466 | 756546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WIF-EUR | 16.4274 | 0.20603 | 889669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FARTCOIN-EUR | 14.6662 | 0.16575 | 852968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MOG-EUR | 14.4124 | 1.0582e-07 | 145064 | TRUE | WATCH, 7.862, 5.45, 7.05 | IGNITION, FALSE, 8.566 | V4_TRACKED
18 | PONKE-EUR | 14.1294 | 0.022213 | 54103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FET-EUR | 13.877 | 0.17553 | 5477955 | TRUE | ENTRY_WINDOW, 7.735, 6.05, 8.45 | -, FALSE, - | V4_TRACKED
20 | VERONA-EUR | 13.7544 | 0.10553 | 17254 | TRUE | WATCH, 7.619, 4.7, 7.1 | IGNITION, FALSE, 8.22 | V4_TRACKED
21 | ALLO-EUR | 13.6404 | 0.247535 | 185987 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.71 | V3_TRACKED_ONLY
22 | EDEN-EUR | 13.5976 | 0.051437 | 201870 | TRUE | WATCH, 7.298, 6.25, 7.55 | -, FALSE, - | V4_TRACKED
23 | GIGA-EUR | 13.5848 | 0.0020811 | 35470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AKT-EUR | 13.415 | 0.55283 | 337095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PUFFER-EUR | 13.3161 | 0.023725 | 34106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SUI-EUR | 13.3067 | 0.87645 | 21553495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EGLD-EUR | 13.2745 | 3.6599 | 250257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KERNEL-EUR | 12.6994 | 0.040982 | 484109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DUSK-EUR | 12.5954 | 0.074081 | 322844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DOGE-EUR | 12.4253 | 0.085061 | 3593768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLOKI-EUR | 12.323 | 2.5139e-05 | 239757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | POPCAT-EUR | 12.0868 | 0.047916 | 66841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RLC-EUR | 11.793 | 0.30003 | 158713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOME-EUR | 11.7426 | 0.00091487 | 233123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DEEP-EUR | 11.5405 | 0.017204 | 86656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VVV-EUR | 11.2997 | 26.9017 | 964969 | TRUE | -, -, -, - | WATCH, FALSE, 5.7 | V3_TRACKED_ONLY
37 | ARKM-EUR | 11.2136 | 0.1085 | 66387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MET-EUR | 11.0543 | 0.239 | 49072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | INIT-EUR | 10.4068 | 0.070561 | 72847 | TRUE | WATCH, 7.324, 5.1, 8.75 | -, FALSE, - | V4_TRACKED
40 | BONK-EUR | 10.3298 | 2.887e-06 | 246364 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.975 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +229.31% | vol24=885947 EUR | collector=True
#2 ICX-EUR | +181.57% | vol24=349986 EUR | collector=True
#3 ZETA-EUR | +51.86% | vol24=1220072 EUR | collector=True
#4 FORM-EUR | +47.48% | vol24=850167 EUR | collector=True
#5 SWELL-EUR | +42.51% | vol24=161680 EUR | collector=True
#6 PHA-EUR | +33.82% | vol24=2970072 EUR | collector=True
#7 PEPE-EUR | +23.56% | vol24=6630817 EUR | collector=True
#8 AIOZ-EUR | +23.17% | vol24=455672 EUR | collector=True
#9 PTB-EUR | +22.45% | vol24=2409143 EUR | collector=True
#10 NOS-EUR | +20.26% | vol24=65727 EUR | collector=True
#11 SYN-EUR | +19.79% | vol24=481383 EUR | collector=True
#12 SEI-EUR | +16.88% | vol24=1972822 EUR | collector=True
#13 USELESS-EUR | +16.76% | vol24=1581916 EUR | collector=True
#14 NIL-EUR | +16.72% | vol24=756546 EUR | collector=True
#15 WIF-EUR | +16.43% | vol24=889669 EUR | collector=True
