BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T01:42:57.230941+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T01:42:26.949554+00:00
v3_generated_at_utc: 2026-09-14T01:42:26.949554+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 55.2077 | 0.73511 | 14711525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 28.3534 | 0.028927 | 1302632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FIL-EUR | 19.6996 | 0.84302 | 2247813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IQ-EUR | 16.0949 | 0.0008223 | 132885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 16.09 | 0.00069755 | 5357542 | TRUE | WATCH, 7.871, 5.65, 9.2 | -, FALSE, - | V4_TRACKED
6 | SOLV-EUR | 14.8722 | 0.0047402 | 191220 | TRUE | WATCH, 7.287, 5.6, 7.95 | -, FALSE, - | V4_TRACKED
7 | ZKJ-EUR | 13.4726 | 0.005921 | 291213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 12.2 | 0.1351 | 1807965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUNDIX-EUR | 9.4967 | 0.09985 | 640130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BIRB-EUR | 9.4002 | 0.0611 | 60914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZIL-EUR | 8.875 | 0.0025762 | 439278 | TRUE | WATCH, 7.684, 5.6, 8.45 | -, FALSE, - | V4_TRACKED
12 | API3-EUR | 6.839 | 0.21902 | 334554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MTL-EUR | 6.7419 | 0.27992 | 248870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BABY-EUR | 6.3229 | 0.010661 | 155932 | TRUE | ENTRY_WINDOW, 7.824, 7.05, 2.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | BEAM-EUR | 6.211 | 0.0014809 | 14538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
