BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T02:48:11.263471+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T02:47:37.048798+00:00
v3_generated_at_utc: 2026-09-11T02:47:37.048798+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 29.9575 | 0.20185 | 1789700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 28.5616 | 1.3446 | 7709518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 22.1963 | 0.13598 | 223580 | TRUE | -, -, -, - | WATCH, FALSE, 6.037 | V3_TRACKED_ONLY
4 | PUFFER-EUR | 19.96 | 0.016203 | 80655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 13.3764 | 0.013875 | 566078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 9.2506 | 0.107 | 233133 | TRUE | WATCH, 7.789, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
7 | TRAC-EUR | 9.0989 | 0.29784 | 42353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ETHFI-EUR | 9.0899 | 0.57426 | 1595504 | TRUE | ENTRY_WINDOW, 8.029, 6.55, 8.95 | -, FALSE, - | V4_TRACKED
9 | XAN-EUR | 8.4858 | 0.0100549 | 550805 | TRUE | -, -, -, - | WATCH, FALSE, 5.907 | V3_TRACKED_ONLY
10 | RUNE-EUR | 6.8592 | 0.44073 | 264897 | TRUE | WATCH, 7.643, 7.55, 4.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | IMU-EUR | 6.0209 | 0.0019 | 9201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INIT-EUR | 5.7573 | 0.058653 | 28852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EIGEN-EUR | 5.5982 | 0.18429 | 214015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | APT-EUR | 4.938 | 0.5674 | 453247 | TRUE | WATCH, 7.316, 6.75, 7.4 | IGNITION, FALSE, 8.25 | V4_TRACKED
15 | GRASS-EUR | 4.2603 | 0.29514 | 223425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 2.8701 | 0.054551 | 35953 | TRUE | WATCH, 7.271, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
17 | IQ-EUR | 2.4192 | 0.000707 | 53959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MET-EUR | 2.3264 | 0.17902 | 66166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 1.8231 | 0.015583 | 767922 | TRUE | WATCH, 7.559, 5.9, 8.3 | -, FALSE, - | V4_TRACKED
20 | ONG-EUR | 1.8096 | 0.069145 | 121170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SYRUP-EUR | 1.7865 | 0.18517 | 148678 | TRUE | ENTRY_WINDOW, 7.232, 6.7, 7.95 | -, FALSE, - | V4_TRACKED
22 | DOGS-EUR | 1.7554 | 4.075e-05 | 101407 | TRUE | ENTRY_WINDOW, 8.769, 6.2, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | NMR-EUR | 1.702 | 7.9531 | 65969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BLEND-EUR | 1.6438 | 0.05627 | 2816 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
