BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T02:01:15.923489+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T02:00:42.534116+00:00
v3_generated_at_utc: 2026-09-09T02:00:42.534116+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=1/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 29.9711 | 21.2599 | 1446978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 29.546 | 0.251954 | 5547825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 25.8548 | 0.0026023 | 766721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ICX-EUR | 24.5147 | 0.012957 | 241132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 21.7329 | 0.26399 | 1599907 | TRUE | WATCH, 7.489, 6.1, 8.5 | -, FALSE, - | V4_TRACKED
6 | AIOZ-EUR | 14.4575 | 0.063121 | 268287 | TRUE | WATCH, 7.612, 6.05, 8.55 | -, FALSE, - | V4_TRACKED
7 | DOT-EUR | 13.5743 | 1.0308 | 3299011 | TRUE | WATCH, 7.574, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
8 | ATOM-EUR | 12.1418 | 1.5812 | 250597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ETC-EUR | 10.8399 | 7.6934 | 583190 | TRUE | WATCH, 7.614, 7.0, 6.25 | IGNITION, TRUE, 9.851 | V4_TRACKED
10 | VET-EUR | 9.3354 | 0.006903 | 1736561 | TRUE | ENTRY_WINDOW, 7.897, 8.0, 8.7 | -, FALSE, - | V4_TRACKED
11 | ARX-EUR | 8.6567 | 0.13217 | 90299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CRO-EUR | 8.4604 | 0.053138 | 45924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EPIC-EUR | 8.1638 | 0.34408 | 441111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GROVE-EUR | 8.0423 | 0.007671 | 12259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EGLD-EUR | 7.7738 | 4.3837 | 145258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MIRA-EUR | 7.7569 | 0.04412 | 106658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DOGS-EUR | 7.5344 | 4.443e-05 | 458031 | TRUE | -, -, -, - | IGNITION, FALSE, 8.534 | V3_TRACKED_ONLY
18 | XPL-EUR | 7.0434 | 0.086156 | 956367 | TRUE | WATCH, 7.358, 7.0, 7.45 | -, FALSE, - | V4_TRACKED
19 | VTHO-EUR | 6.8127 | 0.00038365 | 119211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PEAQ-EUR | 6.4613 | 0.027714 | 156130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GLMR-EUR | 6.0551 | 0.00585 | 348939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PROM-EUR | 5.9628 | 5.0664 | 607234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | COTI-EUR | 5.905 | 0.015155 | 198120 | TRUE | WATCH, 7.26, 5.05, 8.3 | -, FALSE, - | V4_TRACKED
24 | VELO-EUR | 5.7798 | 0.0044491 | 25667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | YB-EUR | 5.403 | 0.09403 | 204010 | TRUE | ENTRY_WINDOW, 8.175, 6.3, 8.95 | PRE_IGNITION, FALSE, 7.371 | V4_TRACKED
26 | HAEDAL-EUR | 5.0932 | 0.017023 | 182644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NPC-EUR | 5.0902 | 0.0167436 | 946767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KMNO-EUR | 5.0061 | 0.022507 | 208481 | TRUE | WATCH, 7.473, 6.9, 8.0 | -, FALSE, - | V4_TRACKED
29 | AKT-EUR | 4.9973 | 0.50405 | 312522 | TRUE | ENTRY_WINDOW, 8.608, 6.45, 7.6 | IGNITION, TRUE, 10.0 | V4_TRACKED
30 | POWR-EUR | 4.7699 | 0.044303 | 6356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XTZ-EUR | 4.7204 | 0.21408 | 14263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AZTEC-EUR | 4.6377 | 0.013154 | 68591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
