BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T06:20:03.263903+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T06:19:27.788011+00:00
v3_generated_at_utc: 2026-09-18T06:19:27.788011+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=8/40 | V3=3/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | DRIFT-EUR | 43.2698 | 0.01488 | 957774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 31.2593 | 0.44111 | 1465072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | COTI-EUR | 31.0757 | 0.020166 | 3739525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NEAR-EUR | 29.599 | 3.0124 | 14660135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 27.2923 | 0.18367 | 3432974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 26.3127 | 0.14939 | 379341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 26.2978 | 7.3984 | 4352347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MET-EUR | 21.2426 | 0.21797 | 82836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 20.1263 | 1.46625 | 945713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CHIP-EUR | 19.3657 | 0.03779 | 131821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AGI-EUR | 18.7711 | 0.004929 | 354566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | G-EUR | 17.8391 | 0.0043485 | 108815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | APT-EUR | 17.78 | 0.5783 | 509910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AVA-EUR | 17.3164 | 0.23231 | 2391065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | JUP-EUR | 15.6309 | 0.22141 | 473281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FET-EUR | 15.3198 | 0.15612 | 1925828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PENDLE-EUR | 14.0396 | 2.2378 | 409066 | TRUE | WATCH, 7.733, 5.25, 8.15 | -, FALSE, - | V4_TRACKED
18 | STX-EUR | 13.9489 | 0.2378 | 128093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
