BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T01:06:24.481410+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T01:05:53.574884+00:00
v3_generated_at_utc: 2026-09-14T01:05:53.574884+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 54.1383 | 0.625 | 15297970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 28.8208 | 0.027234 | 1294612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FIL-EUR | 20.6611 | 0.8388 | 2090973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZKJ-EUR | 18.7802 | 0.006154 | 280364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SOLV-EUR | 18.0736 | 0.0048481 | 178284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 16.8016 | 0.00072438 | 5256235 | TRUE | WATCH, 8.683, 5.65, 9.2 | -, FALSE, - | V4_TRACKED
7 | IQ-EUR | 15.0843 | 0.0008255 | 132158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUNDIX-EUR | 11.7344 | 0.10179 | 630225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZIL-EUR | 9.8732 | 0.0025907 | 452066 | TRUE | WATCH, 8.173, 5.8, 8.45 | IGNITION, FALSE, 8.351 | V4_TRACKED
10 | ARK-EUR | 8.4599 | 0.12564 | 1813405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BIRB-EUR | 7.1747 | 0.06005 | 61561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MTL-EUR | 7.0131 | 0.28916 | 257657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | API3-EUR | 6.7756 | 0.21889 | 312477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | REZ-EUR | 6.7444 | 0.0038159 | 2564262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XTZ-EUR | 6.5515 | 0.24249 | 255811 | TRUE | WATCH, 7.329, 5.5, 8.0 | -, FALSE, - | V4_TRACKED
16 | STRAX-EUR | 6.4582 | 0.009363 | 444170 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.495 | V3_TRACKED_ONLY
17 | CAP-EUR | 6.4158 | 0.041133 | 69846 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
18 | WAXP-EUR | 5.9171 | 0.00445 | 97855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BAT-EUR | 5.7976 | 0.06752 | 163348 | TRUE | WATCH, 7.35, 6.05, 7.65 | -, FALSE, - | V4_TRACKED
20 | BEAM-EUR | 5.768 | 0.0014633 | 13661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTSI-EUR | 5.4824 | 0.023069 | 73796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TAI-EUR | 5.2329 | 0.00366 | 36145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BABY-EUR | 4.982 | 0.010515 | 152897 | TRUE | -, -, -, - | IGNITION, FALSE, 8.576 | V3_TRACKED_ONLY
24 | ALGO-EUR | 4.8768 | 0.083612 | 209259 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.55 | V3_TRACKED_ONLY
25 | NPC-EUR | 4.5147 | 0.0178046 | 366557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTC-EUR | 4.3652 | 0.09157 | 11168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MOVR-EUR | 3.7627 | 0.6839 | 228097 | TRUE | WATCH, 7.257, 5.7, 5.6 | IGNITION, FALSE, 8.628 | V4_TRACKED
28 | ANIME-EUR | 3.7123 | 0.002696 | 31356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PYTH-EUR | 3.6982 | 0.048986 | 167774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CYBER-EUR | 3.6798 | 0.25358 | 106190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PORTAL-EUR | 3.6708 | 0.016126 | 196863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BTT-EUR | 3.389 | 2.9104e-07 | 4309 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ANKR-EUR | 3.2637 | 0.0039771 | 134126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MOCA-EUR | 3.2584 | 0.008176 | 11815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CTR-EUR | 3.0647 | 0.008979 | 182764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RVN-EUR | 3.0516 | 0.0019519 | 60415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AUCTION-EUR | 2.8616 | 3.0446 | 18188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTK-EUR | 2.8189 | 0.1014 | 822 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CRV-EUR | 2.6966 | 0.29782 | 294430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ALT-EUR | 2.602 | 0.0057019 | 60416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +54.14% | vol24=15297970 EUR | collector=True
#2 CVC-EUR | +28.82% | vol24=1294612 EUR | collector=True
#3 FIL-EUR | +20.66% | vol24=2090973 EUR | collector=True
#4 ZKJ-EUR | +18.78% | vol24=280364 EUR | collector=True
#5 SOLV-EUR | +18.07% | vol24=178284 EUR | collector=True
#7 IQ-EUR | +15.08% | vol24=132158 EUR | collector=True
#8 PUNDIX-EUR | +11.73% | vol24=630225 EUR | collector=True
#10 ARK-EUR | +8.46% | vol24=1813405 EUR | collector=True
#11 BIRB-EUR | +7.17% | vol24=61561 EUR | collector=True
#12 MTL-EUR | +7.01% | vol24=257657 EUR | collector=True
#13 API3-EUR | +6.78% | vol24=312477 EUR | collector=True
#14 REZ-EUR | +6.74% | vol24=2564262 EUR | collector=True
#18 WAXP-EUR | +5.92% | vol24=97855 EUR | collector=True
#20 BEAM-EUR | +5.77% | vol24=13661 EUR | collector=True
#21 CTSI-EUR | +5.48% | vol24=73796 EUR | collector=True
#22 TAI-EUR | +5.23% | vol24=36145 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
