BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T17:33:58.897926+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T17:33:29.764794+00:00
v3_generated_at_utc: 2026-09-09T17:33:29.764794+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 103.4341 | 0.0015817 | 2248618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 56.4462 | 1.44342 | 3566750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 35.0035 | 0.009727 | 516145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KAT-EUR | 27.1028 | 0.005168 | 614254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 22.2495 | 0.02689 | 1134387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 18.6054 | 1.15071 | 3880016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | COTI-EUR | 16.4753 | 0.017448 | 428040 | TRUE | WATCH, 7.994, 5.5, 8.3 | -, FALSE, - | V4_TRACKED
8 | GRASS-EUR | 13.4287 | 0.32672 | 628877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XVG-EUR | 13.1642 | 0.0028497 | 619931 | TRUE | WATCH, 7.409, 4.85, 8.65 | -, FALSE, - | V4_TRACKED
10 | LSK-EUR | 12.7676 | 0.09954 | 43819 | TRUE | WATCH, 7.688, 5.4, 8.4 | -, FALSE, - | V4_TRACKED
11 | NEAR-EUR | 11.6942 | 2.2646 | 5868051 | TRUE | ENTRY_WINDOW, 8.598, 7.7, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
12 | WELL-EUR | 11.0248 | 0.0018439 | 71606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EGLD-EUR | 9.6803 | 4.4879 | 256847 | TRUE | WATCH, 7.649, 5.75, 6.2 | IGNITION, FALSE, 8.759 | V4_TRACKED
14 | ZEN-EUR | 9.6775 | 6.7308 | 402215 | TRUE | ENTRY_WINDOW, 8.862, 6.3, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | ZRX-EUR | 8.9165 | 0.094191 | 110163 | TRUE | WATCH, 7.452, 6.2, 8.0 | -, FALSE, - | V4_TRACKED
16 | STRK-EUR | 8.6711 | 0.028449 | 210514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUMP-EUR | 8.1937 | 0.0040802 | 2218791 | TRUE | ENTRY_WINDOW, 7.491, 6.5, 7.5 | PRE_IGNITION, FALSE, 7.714 | V4_TRACKED
18 | AIOZ-EUR | 8.1166 | 0.061154 | 354067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XTZ-EUR | 7.9071 | 0.22572 | 230277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CHIP-EUR | 7.4803 | 0.04937 | 228275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GWEI-EUR | 7.2946 | 0.021004 | 145618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DEGEN-EUR | 6.9206 | 0.00095 | 9523 | TRUE | -, -, -, - | REJECTED, FALSE, 7.864 | V3_TRACKED_ONLY
23 | VVV-EUR | 6.7646 | 21.1458 | 2017641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IQ-EUR | 6.3876 | 0.0006812 | 55628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 6.2969 | 0.020392 | 34032 | TRUE | -, -, -, - | WATCH, FALSE, 5.267 | V3_TRACKED_ONLY
26 | XNO-EUR | 6.2095 | 0.2735 | 118847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SWELL-EUR | 5.5906 | 0.0006856 | 13551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | UP-EUR | 5.3163 | 0.048594 | 44154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BLUR-EUR | 5.1403 | 0.015811 | 11331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PORTAL-EUR | 5.0358 | 0.01483 | 115933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
