BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T04:22:42.635971+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T04:22:02.249356+00:00
v3_generated_at_utc: 2026-09-25T04:22:02.249356+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QNT-EUR | 34.2379 | 83.896 | 2469388 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.925 | V3_TRACKED_ONLY
2 | XPL-EUR | 30.363 | 0.102683 | 3662858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 29.624 | 0.63495 | 491324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | EDGE-EUR | 28.4965 | 0.092592 | 42451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ONDO-EUR | 26.7779 | 0.47117 | 18911787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEAQ-EUR | 25.2038 | 0.039319 | 539219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 16.6373 | 0.17197 | 483105 | TRUE | WATCH, 7.304, 5.1, 7.85 | -, FALSE, - | V4_TRACKED
8 | FET-EUR | 15.7309 | 0.19952 | 8828856 | TRUE | REENTRY_READY, 8.184, 7.1, 8.75 | PRE_IGNITION, FALSE, 7.54 | V4_ACTIONABLE
9 | XAI-EUR | 15.4703 | 0.0081432 | 1416196 | TRUE | WATCH, 7.541, 4.85, 8.2 | -, FALSE, - | V4_TRACKED
10 | DBR-EUR | 14.8661 | 0.021488 | 189452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TAI-EUR | 13.5612 | 0.004053 | 121386 | TRUE | ENTRY_WINDOW, 8.401, 7.75, 6.8 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
12 | ARX-EUR | 12.7555 | 0.22506 | 169502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DEEP-EUR | 11.9933 | 0.01862 | 53279 | TRUE | WATCH, 7.782, 5.8, 8.6 | -, FALSE, - | V4_TRACKED
14 | XLM-EUR | 10.2088 | 0.19475 | 3017383 | TRUE | ENTRY_WINDOW, 7.886, 7.7, 8.2 | IGNITION, FALSE, 8.793 | V4_TRACKED
15 | BILL-EUR | 10.1821 | 0.011979 | 145198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LDO-EUR | 9.9098 | 0.37898 | 263431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PLUME-EUR | 9.9017 | 0.0154923 | 753775 | TRUE | WATCH, 7.667, 6.25, 8.55 | -, FALSE, - | V4_TRACKED
18 | CFG-EUR | 9.8999 | 0.133003 | 337809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SNX-EUR | 9.8448 | 0.2265 | 61938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INIT-EUR | 9.5277 | 0.086195 | 37938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WAXP-EUR | 9.2772 | 0.0052217 | 70627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZRC-EUR | 8.5809 | 0.001111 | 54237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CHIP-EUR | 8.496 | 0.040469 | 193677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LINK-EUR | 8.4543 | 11.7289 | 5299624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ENA-EUR | 8.4416 | 0.19526 | 1521244 | TRUE | WATCH, 7.381, 5.7, 8.6 | -, FALSE, - | V4_TRACKED
26 | CROSS-EUR | 8.3899 | 0.138764 | 10840 | TRUE | WATCH_RISK, 7.189, 5.7, 7.45 | PRE_IGNITION, FALSE, 7.24 | V4_TRACKED
27 | LAPTOP-EUR | 8.3376 | 0.0638 | 270268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AXS-EUR | 8.1737 | 0.9939 | 80346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
