BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T13:57:19.569923+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T13:56:49.625007+00:00
v3_generated_at_utc: 2026-09-13T13:56:49.625007+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=2/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 314.3705 | 0.84515 | 12846703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 91.1235 | 0.036302 | 458869 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 37.403 | 0.14158 | 1481179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUNDIX-EUR | 34.2305 | 0.1167 | 350872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | POWR-EUR | 21.0363 | 0.055667 | 880260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | GLM-EUR | 16.7622 | 0.11208 | 213782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 16.6934 | 0.00071295 | 4288613 | TRUE | WATCH, 7.973, 5.15, 9.2 | -, FALSE, - | V4_TRACKED
8 | ZETA-EUR | 14.0604 | 0.033698 | 140131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KNC-EUR | 13.9993 | 0.12793 | 137198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ANKR-EUR | 13.812 | 0.0042354 | 77436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BLUR-EUR | 13.7989 | 0.016799 | 103872 | TRUE | ENTRY_WINDOW, 7.595, 6.0, 8.2 | -, FALSE, - | V4_TRACKED
