BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T03:22:31.782571+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T03:21:59.073310+00:00
v3_generated_at_utc: 2026-09-16T03:21:59.073310+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 38.4846 | 0.024894 | 236899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALIGN-EUR | 26.271 | 0.006532 | 723849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LAPTOP-EUR | 24.6592 | 0.21217 | 2066262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SYN-EUR | 23.1753 | 0.086809 | 368491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 19.4151 | 0.38423 | 3555656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 18.5679 | 0.00061666 | 2756718 | TRUE | WATCH, 7.644, 4.95, 9.2 | -, FALSE, - | V4_TRACKED
7 | CNPY-EUR | 18.3654 | 0.32528 | 1110234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FOLD-EUR | 16.9429 | 0.04748 | 78921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 15.5256 | 0.13364 | 1647407 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.75 | V3_TRACKED_ONLY
10 | SAGA-EUR | 15.4047 | 0.018594 | 1951691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | USELESS-EUR | 13.0613 | 0.194704 | 1852363 | TRUE | ENTRY_WINDOW, 7.989, 6.85, 8.1 | IGNITION, TRUE, 8.975 | V4_TRACKED
12 | PUNDIX-EUR | 9.3073 | 0.10288 | 110876 | TRUE | WATCH, 7.299, 4.75, 6.75 | PRE_IGNITION, FALSE, 7.412 | V4_TRACKED
13 | GLMR-EUR | 8.5483 | 0.005092 | 61329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | G-EUR | 8.404 | 0.0036066 | 63884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NES-EUR | 7.271 | 0.13278 | 39240 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.719 | V3_TRACKED_ONLY
17 | CROSS-EUR | 5.0337 | 0.108357 | 91439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XNO-EUR | 4.9869 | 0.252 | 28508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | LMWR-EUR | 4.3387 | 0.008922 | 37637 | TRUE | -, -, -, - | IGNITION, FALSE, 8.301 | V3_TRACKED_ONLY
20 | CTR-EUR | 3.9694 | 0.009796 | 73518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARX-EUR | 3.5155 | 0.14134 | 50776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SIGN-EUR | 3.2435 | 0.00939 | 13320 | TRUE | WATCH, 8.125, 5.85, 8.6 | -, FALSE, - | V4_TRACKED
23 | ARK-EUR | 2.8842 | 0.13484 | 228679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZKJ-EUR | 2.6376 | 0.005876 | 43941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
