BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T23:08:44.636028+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T23:08:03.344975+00:00
v3_generated_at_utc: 2026-09-24T23:08:03.344975+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 42.1015 | 0.059559 | 1679365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DBR-EUR | 30.5753 | 0.023356 | 185802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 28.1574 | 0.60316 | 467846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XAI-EUR | 27.7952 | 0.0088217 | 1318179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QNT-EUR | 26.4948 | 78.614 | 1898963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ONDO-EUR | 25.3307 | 0.45475 | 17607133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEAQ-EUR | 24.8973 | 0.038326 | 499393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XPL-EUR | 24.1641 | 0.098441 | 2788743 | TRUE | WATCH, 7.721, 5.8, 8.85 | -, FALSE, - | V4_TRACKED
9 | ARK-EUR | 22.2628 | 0.17074 | 295936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LSK-EUR | 21.0467 | 0.36452 | 4900921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FET-EUR | 18.0397 | 0.20232 | 8161281 | TRUE | ENTRY_WINDOW, 7.927, 6.35, 8.55 | -, FALSE, - | V4_TRACKED
12 | LTC-EUR | 16.9079 | 63.322 | 13019794 | TRUE | REENTRY_READY, 8.117, 7.05, 7.9 | IGNITION, FALSE, 9.306 | V4_ACTIONABLE
13 | CHIP-EUR | 14.7968 | 0.042135 | 187862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DYM-EUR | 14.3341 | 0.017899 | 122178 | TRUE | ENTRY_WINDOW, 7.859, 5.75, 8.85 | -, FALSE, - | V4_TRACKED
15 | INIT-EUR | 13.8872 | 0.087971 | 36903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LDO-EUR | 13.8714 | 0.38673 | 248660 | TRUE | ENTRY_WINDOW, 8.456, 6.45, 8.75 | IGNITION, FALSE, 9.444 | V4_TRACKED
17 | PLUME-EUR | 13.6058 | 0.0157753 | 711607 | TRUE | ENTRY_WINDOW, 7.949, 6.55, 8.55 | SECOND_IGNITION, FALSE, 8.423 | V4_TRACKED
