BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T23:50:17.181813+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T23:49:42.433297+00:00
v3_generated_at_utc: 2026-09-14T23:49:42.433297+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 39.7648 | 0.27338 | 1052196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 35.8641 | 0.023442 | 1100746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 35.6861 | 0.0548636 | 1655121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 24.8409 | 0.14715 | 1172791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | STRAX-EUR | 18.2084 | 0.0109 | 220170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 15.3363 | 0.27728 | 295655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | T-EUR | 14.1015 | 0.0043087 | 591193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PENDLE-EUR | 14.0782 | 2.0574 | 419964 | TRUE | WATCH, 7.547, 6.85, 8.15 | WATCH, FALSE, 5.75 | V4_TRACKED
9 | SENT-EUR | 12.2672 | 0.013746 | 237528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SIGN-EUR | 9.7526 | 0.009228 | 9788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BOB-EUR | 9.4774 | 0.0041816 | 201161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NPC-EUR | 9.4635 | 0.0196499 | 799455 | TRUE | WATCH_RISK, 7.112, 6.3, 7.75 | -, FALSE, - | V4_TRACKED
13 | RED-EUR | 9.4515 | 0.12113 | 69216 | TRUE | WATCH, 7.437, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
14 | JTO-EUR | 9.1333 | 0.39802 | 70245 | TRUE | WATCH, 7.625, 6.25, 3.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WAXP-EUR | 8.9861 | 0.0047531 | 116546 | TRUE | WATCH_RISK, 7.259, 6.75, 8.0 | -, FALSE, - | V4_TRACKED
17 | SAGA-EUR | 8.4708 | 0.016045 | 269126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XLM-EUR | 8.2919 | 0.1656 | 3484307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | OP-EUR | 8.1319 | 0.08856 | 192159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
