BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T16:21:33.099076+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T16:21:02.476284+00:00
v3_generated_at_utc: 2026-09-13T16:21:02.476284+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 328.3552 | 0.92846 | 14090581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 59.1016 | 0.030495 | 805503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 22.6537 | 0.00069801 | 4615776 | TRUE | ENTRY_WINDOW, 7.964, 5.75, 9.2 | -, FALSE, - | V4_TRACKED
4 | REZ-EUR | 22.1066 | 0.0038372 | 2315030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 19.1502 | 0.12506 | 1595280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FIL-EUR | 18.5485 | 0.82831 | 641572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | BAT-EUR | 14.4358 | 0.0719 | 120042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SCR-EUR | 12.1151 | 0.020461 | 41405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XTZ-EUR | 11.9517 | 0.24579 | 91672 | TRUE | WATCH, 7.821, 5.25, 8.0 | PRE_IGNITION, FALSE, 7.841 | V4_TRACKED
10 | STRAX-EUR | 10.6314 | 0.009584 | 397984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FLUX-EUR | 9.7226 | 0.049091 | 44382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ANKR-EUR | 9.6226 | 0.0040841 | 118427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | POWR-EUR | 9.543 | 0.052114 | 905352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZETA-EUR | 9.3861 | 0.0322 | 223362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTR-EUR | 9.1893 | 0.00928 | 175510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SAGA-EUR | 9.081 | 0.014967 | 1684789 | TRUE | -, -, -, - | IGNITION, FALSE, 9.279 | V3_TRACKED_ONLY
17 | ZIL-EUR | 9.0669 | 0.0025634 | 210717 | TRUE | ENTRY_WINDOW, 7.704, 6.25, 8.45 | -, FALSE, - | V4_TRACKED
18 | SOLV-EUR | 8.6848 | 0.0042824 | 120041 | TRUE | WATCH, 7.429, 6.6, 7.95 | -, FALSE, - | V4_TRACKED
19 | PUNDIX-EUR | 8.5528 | 0.09849 | 479477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BIRB-EUR | 8.5489 | 0.06044 | 31639 | TRUE | -, -, -, - | REJECTED, FALSE, 7.214 | V3_TRACKED_ONLY
21 | GMT-EUR | 8.3915 | 0.006833 | 264067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AVA-EUR | 8.2909 | 0.15099 | 294444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | IQ-EUR | 8.2345 | 0.0007847 | 19315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KNC-EUR | 8.174 | 0.12334 | 139742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MAGIC-EUR | 7.1234 | 0.040603 | 24062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PORTAL-EUR | 7.0598 | 0.016484 | 228056 | TRUE | ENTRY_WINDOW, 8.9, 6.5, 7.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | CELO-EUR | 6.5223 | 0.073723 | 64539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CTC-EUR | 6.301 | 0.09245 | 10121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BABY-EUR | 6.2332 | 0.010652 | 145943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | WAXP-EUR | 6.2126 | 0.0042655 | 69494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BEL-EUR | 6.0636 | 0.105616 | 15656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BEAM-EUR | 6.0171 | 0.0014624 | 7514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ASTR-EUR | 6.0026 | 0.0054638 | 10544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MOCA-EUR | 5.9253 | 0.008116 | 7340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ID-EUR | 5.3846 | 0.029318 | 84348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
