BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T22:21:57.826150+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T22:21:15.130458+00:00
v3_generated_at_utc: 2026-09-19T22:21:15.130458+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 46.7027 | 0.0029276 | 607950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZAMA-EUR | 31.8881 | 0.070299 | 2215358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | G-EUR | 28.2201 | 0.0085501 | 2426360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SKL-EUR | 27.6153 | 0.0043587 | 354626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XTZ-EUR | 24.9771 | 0.31413 | 691106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDGE-EUR | 22.1808 | 0.071499 | 468012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | INJ-EUR | 20.8309 | 6.9514 | 2385571 | TRUE | WATCH, 7.572, 6.35, 8.15 | -, FALSE, - | V4_TRACKED
8 | ENA-EUR | 17.6678 | 0.17376 | 3580081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AVAX-EUR | 16.6906 | 8.368 | 6414828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOLV-EUR | 15.4203 | 0.0039528 | 89816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 13.9259 | 0.134371 | 190520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 13.5577 | 0.41469 | 1240362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HEI-EUR | 13.4183 | 0.137708 | 870509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SYN-EUR | 13.2511 | 0.206186 | 2487860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTSI-EUR | 11.7146 | 0.025443 | 31696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NIL-EUR | 11.1038 | 0.044056 | 197333 | TRUE | -, -, -, - | WATCH, FALSE, 5.5 | V3_TRACKED_ONLY
17 | ZBCN-EUR | 11.0603 | 0.0017482 | 30189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZIL-EUR | 9.9882 | 0.0029721 | 229109 | TRUE | WATCH, 7.582, 4.95, 8.6 | -, FALSE, - | V4_TRACKED
19 | RON-EUR | 9.9809 | 0.051173 | 112532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DRIFT-EUR | 9.9004 | 0.014453 | 651140 | TRUE | ENTRY_WINDOW, 8.621, 6.75, 7.85 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
21 | C-EUR | 9.8589 | 0.065633 | 729225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CELO-EUR | 9.1693 | 0.080032 | 31209 | TRUE | WATCH, 7.726, 4.7, 8.65 | -, FALSE, - | V4_TRACKED
23 | ALLO-EUR | 9.0594 | 0.201389 | 248152 | TRUE | WATCH, 7.43, 5.1, 3.75 | IGNITION, FALSE, 8.411 | V4_TRACKED
24 | COW-EUR | 8.7838 | 0.13784 | 41492 | TRUE | ENTRY_WINDOW, 8.473, 6.5, 8.4 | IGNITION, FALSE, 9.879 | V4_TRACKED
25 | TAIKO-EUR | 8.7707 | 0.07689 | 249414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | QKC-EUR | 8.7546 | 0.0023839 | 335313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HOME-EUR | 8.1863 | 0.005643 | 183159 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.538 | V3_TRACKED_ONLY
28 | CPOOL-EUR | 8.1677 | 0.023295 | 174920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AGLD-EUR | 7.9212 | 0.17194 | 4928 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ATH-EUR | 7.8775 | 0.0046506 | 107337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AZTEC-EUR | 7.8285 | 0.014738 | 82289 | TRUE | WATCH, 7.564, 6.35, 7.95 | PRE_IGNITION, FALSE, 7.249 | V4_TRACKED
32 | IMX-EUR | 7.7818 | 0.12327 | 129586 | TRUE | WATCH, 7.361, 5.15, 8.2 | -, FALSE, - | V4_TRACKED
33 | ARK-EUR | 7.7452 | 0.13466 | 108073 | TRUE | WATCH, 7.727, 5.4, 8.15 | PRE_IGNITION, FALSE, 6.813 | V4_TRACKED
34 | RSR-EUR | 7.701 | 0.0014265 | 261394 | TRUE | ENTRY_WINDOW, 7.774, 6.95, 7.65 | IGNITION, TRUE, 9.525 | V4_TRACKED
35 | STX-EUR | 7.4407 | 0.26901 | 827324 | TRUE | ENTRY_WINDOW, 7.898, 6.55, 8.25 | PRE_IGNITION, FALSE, 7.926 | V4_TRACKED
36 | VET-EUR | 7.2592 | 0.0073834 | 1279057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CETUS-EUR | 7.2569 | 0.020751 | 22750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BRETT-EUR | 7.2359 | 0.0047498 | 17190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | C98-EUR | 7.2008 | 0.014143 | 4633 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DYM-EUR | 6.9558 | 0.015115 | 11747 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +46.70% | vol24=607950 EUR | collector=True
#2 ZAMA-EUR | +31.89% | vol24=2215358 EUR | collector=True
#3 G-EUR | +28.22% | vol24=2426360 EUR | collector=True
#4 SKL-EUR | +27.62% | vol24=354626 EUR | collector=True
#5 XTZ-EUR | +24.98% | vol24=691106 EUR | collector=True
#6 EDGE-EUR | +22.18% | vol24=468012 EUR | collector=True
#8 ENA-EUR | +17.67% | vol24=3580081 EUR | collector=True
#9 AVAX-EUR | +16.69% | vol24=6414828 EUR | collector=True
#10 SOLV-EUR | +15.42% | vol24=89816 EUR | collector=True
#11 CROSS-EUR | +13.93% | vol24=190520 EUR | collector=True
#12 EPIC-EUR | +13.56% | vol24=1240362 EUR | collector=True
#13 HEI-EUR | +13.42% | vol24=870509 EUR | collector=True
#14 SYN-EUR | +13.25% | vol24=2487860 EUR | collector=True
#15 CTSI-EUR | +11.71% | vol24=31696 EUR | collector=True
#17 ZBCN-EUR | +11.06% | vol24=30189 EUR | collector=True
#19 RON-EUR | +9.98% | vol24=112532 EUR | collector=True
#21 C-EUR | +9.86% | vol24=729225 EUR | collector=True
#25 TAIKO-EUR | +8.77% | vol24=249414 EUR | collector=True
#26 QKC-EUR | +8.75% | vol24=335313 EUR | collector=True
#28 CPOOL-EUR | +8.17% | vol24=174920 EUR | collector=True
#29 AGLD-EUR | +7.92% | vol24=4928 EUR | collector=False
#30 ATH-EUR | +7.88% | vol24=107337 EUR | collector=True
#36 VET-EUR | +7.26% | vol24=1279057 EUR | collector=True
#37 CETUS-EUR | +7.26% | vol24=22750 EUR | collector=True
#38 BRETT-EUR | +7.24% | vol24=17190 EUR | collector=True
#39 C98-EUR | +7.20% | vol24=4633 EUR | collector=False
#40 DYM-EUR | +6.96% | vol24=11747 EUR | collector=True
#41 AIOZ-EUR | +6.89% | vol24=224051 EUR | collector=True
#43 UP-EUR | +6.81% | vol24=36037 EUR | collector=True
#44 CSPR-EUR | +6.49% | vol24=29200 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
