BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T08:37:53.003925+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T08:37:14.302790+00:00
v3_generated_at_utc: 2026-09-19T08:37:14.302790+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=1/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | EDGE-EUR | 46.0752 | 0.0843 | 329778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | HEI-EUR | 41.505 | 0.160628 | 561314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SYN-EUR | 39.6103 | 0.222201 | 1614259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZAMA-EUR | 33.3417 | 0.063976 | 630907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XTZ-EUR | 27.7603 | 0.2997 | 308948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | F-EUR | 27.1591 | 0.0036838 | 1584627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | INJ-EUR | 23.9461 | 6.674 | 2446351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | STRK-EUR | 23.5635 | 0.036859 | 2412793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZIG-EUR | 22.9989 | 0.045961 | 578352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EPIC-EUR | 20.2107 | 0.37882 | 576172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 16.6031 | 0.021996 | 915974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SKY-EUR | 15.4644 | 0.061673 | 1432520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AIOZ-EUR | 15.1769 | 0.075184 | 130751 | TRUE | ENTRY_WINDOW, 8.017, 5.05, 8.9 | -, FALSE, - | V4_TRACKED
14 | MORPHO-EUR | 14.7081 | 2.37876 | 815446 | TRUE | WATCH, 7.713, 6.15, 8.45 | -, FALSE, - | V4_TRACKED
15 | FLUID-EUR | 13.7331 | 1.1379 | 60785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | C-EUR | 13.6699 | 0.058166 | 794604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ESP-EUR | 13.4052 | 0.084361 | 180529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | QKC-EUR | 12.8128 | 0.0024345 | 317475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZEN-EUR | 12.7256 | 6.9953 | 526645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ENA-EUR | 12.5768 | 0.16497 | 1777525 | TRUE | ENTRY_WINDOW, 7.689, 5.8, 7.85 | -, FALSE, - | V4_TRACKED
21 | VET-EUR | 12.3533 | 0.0073815 | 1076499 | TRUE | ENTRY_WINDOW, 7.826, 6.85, 8.7 | -, FALSE, - | V4_TRACKED
22 | ACH-EUR | 12.3477 | 0.0051744 | 630940 | TRUE | ENTRY_WINDOW, 8.507, 5.9, 9.2 | -, FALSE, - | V4_TRACKED
23 | FIL-EUR | 12.2599 | 0.84672 | 460807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RON-EUR | 12.2546 | 0.050079 | 82624 | TRUE | -, -, -, - | IGNITION, FALSE, 8.09 | V3_TRACKED_ONLY
25 | FUN-EUR | 11.7899 | 0.016195 | 19321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RECALL-EUR | 11.642 | 0.03902 | 82711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SUPER-EUR | 11.2372 | 0.11958 | 791187 | TRUE | ENTRY_WINDOW, 7.93, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
28 | TREE-EUR | 11.0923 | 0.0394 | 49293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BREV-EUR | 11.0848 | 0.07516 | 11843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | UP-EUR | 10.9651 | 0.053524 | 33181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | OP-EUR | 10.9526 | 0.10657 | 1107186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ETHFI-EUR | 10.7644 | 0.64847 | 495886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | QUID-EUR | 10.4635 | 0.06046 | 20627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NIL-EUR | 10.0072 | 0.041069 | 71512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ALLO-EUR | 9.9676 | 0.198176 | 170013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BIRB-EUR | 9.9097 | 0.05723 | 29858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | G-EUR | 9.8566 | 0.0075087 | 3400281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CPOOL-EUR | 9.6099 | 0.022846 | 161650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HOME-EUR | 9.5432 | 0.005372 | 144169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AVAX-EUR | 9.4857 | 7.5578 | 1737099 | TRUE | ENTRY_WINDOW, 8.134, 7.5, 8.45 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 EDGE-EUR | +46.08% | vol24=329778 EUR | collector=True
#2 HEI-EUR | +41.51% | vol24=561314 EUR | collector=True
#3 SYN-EUR | +39.61% | vol24=1614259 EUR | collector=True
#4 ZAMA-EUR | +33.34% | vol24=630907 EUR | collector=True
#5 XTZ-EUR | +27.76% | vol24=308948 EUR | collector=True
#6 F-EUR | +27.16% | vol24=1584627 EUR | collector=True
#7 INJ-EUR | +23.95% | vol24=2446351 EUR | collector=True
#8 STRK-EUR | +23.56% | vol24=2412793 EUR | collector=True
