BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T12:33:34.823356+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T12:33:00.901108+00:00
v3_generated_at_utc: 2026-09-14T12:33:00.901108+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=9/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=13/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 50.3628 | 0.0259 | 803204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | QKC-EUR | 36.406 | 0.0029004 | 329686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 32.1171 | 0.0529388 | 563078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 20.0064 | 0.86167 | 3568935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | T-EUR | 15.4107 | 0.0043983 | 394375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MIOTA-EUR | 15.2038 | 0.04019 | 131442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CNPY-EUR | 12.7924 | 0.21893 | 233927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 11.124 | 3.9139 | 190918 | TRUE | WATCH, 7.398, 5.75, 7.95 | -, FALSE, - | V4_TRACKED
9 | REZ-EUR | 10.5154 | 0.0037741 | 2672883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZRC-EUR | 10.2185 | 0.0007971 | 19312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NPC-EUR | 9.234 | 0.0190657 | 545079 | TRUE | BUY_READY, 8.83, 7.9, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
12 | CAKE-EUR | 8.8748 | 2.0475 | 206083 | TRUE | WATCH, 7.368, 6.4, 8.3 | -, FALSE, - | V4_TRACKED
13 | STRAX-EUR | 8.7423 | 0.010548 | 373912 | TRUE | WATCH, 7.287, 4.5, 6.4 | PRE_IGNITION, FALSE, 7.243 | V4_TRACKED
14 | IQ-EUR | 8.2111 | 0.0008118 | 159803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PENDLE-EUR | 7.9998 | 1.9967 | 118717 | TRUE | WATCH, 7.302, 5.8, 8.15 | -, FALSE, - | V4_TRACKED
16 | XLM-EUR | 7.6494 | 0.16592 | 1301776 | TRUE | WATCH, 7.29, 7.6, 5.3 | IGNITION, TRUE, 9.587 | V4_TRACKED
17 | WAL-EUR | 7.5683 | 0.025299 | 40832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RON-EUR | 5.993 | 0.048867 | 84054 | TRUE | WATCH, 7.84, 5.75, 5.55 | IGNITION, FALSE, 9.125 | V4_TRACKED
19 | NEAR-EUR | 5.4887 | 2.1045 | 1764791 | TRUE | ENTRY_WINDOW, 8.241, 7.85, 8.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | RED-EUR | 5.386 | 0.11916 | 22346 | TRUE | WATCH, 7.409, 5.65, 8.4 | -, FALSE, - | V4_TRACKED
21 | SPX-EUR | 5.3611 | 0.43669 | 105432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SENT-EUR | 4.9468 | 0.013026 | 22116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ESP-EUR | 4.9064 | 0.073938 | 70822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XRP-EUR | 4.7573 | 1.21399 | 22131375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TRUMP-EUR | 4.4304 | 1.782 | 183637 | TRUE | WATCH, 7.277, 6.75, 5.2 | IGNITION, FALSE, 9.99 | V4_TRACKED
26 | KSM-EUR | 4.3541 | 3.468 | 22477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RECALL-EUR | 4.3137 | 0.035644 | 141106 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.614 | V3_TRACKED_ONLY
28 | HYPE-EUR | 4.2793 | 69.864 | 8353562 | TRUE | ENTRY_WINDOW, 8.162, 7.5, 6.4 | IGNITION, TRUE, 10.0 | V4_TRACKED
29 | NOT-EUR | 3.7085 | 0.00039067 | 41183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RUNE-EUR | 3.6942 | 0.44799 | 42447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ICP-EUR | 3.6833 | 2.3871 | 181094 | TRUE | WATCH, 7.688, 5.75, 8.7 | -, FALSE, - | V4_TRACKED
32 | JTO-EUR | 3.6776 | 0.38566 | 42883 | TRUE | WATCH, 7.709, 6.5, 3.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | NEX-EUR | 3.4787 | 8.924e-07 | 47656 | TRUE | -, -, -, - | WATCH, FALSE, 6.015 | V3_TRACKED_ONLY
34 | TRAC-EUR | 3.4501 | 0.27916 | 11745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BTT-EUR | 3.3683 | 2.8479e-07 | 4165 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HEI-EUR | 3.3378 | 0.102014 | 170657 | TRUE | -, -, -, - | IGNITION, FALSE, 8.141 | V3_TRACKED_ONLY
37 | CTK-EUR | 3.3287 | 0.10337 | 25516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HBAR-EUR | 3.3155 | 0.067059 | 661759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ONDO-EUR | 3.309 | 0.30659 | 1073593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | POL-EUR | 3.0971 | 0.085119 | 63950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +50.36% | vol24=803204 EUR | collector=True
#2 QKC-EUR | +36.41% | vol24=329686 EUR | collector=True
#3 CAP-EUR | +32.12% | vol24=563078 EUR | collector=True
#4 FIL-EUR | +20.01% | vol24=3568935 EUR | collector=True
#5 T-EUR | +15.41% | vol24=394375 EUR | collector=True
#6 MIOTA-EUR | +15.20% | vol24=131442 EUR | collector=True
#7 CNPY-EUR | +12.79% | vol24=233927 EUR | collector=True
#9 REZ-EUR | +10.52% | vol24=2672883 EUR | collector=True
#10 ZRC-EUR | +10.22% | vol24=19312 EUR | collector=True
