BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T07:25:53.007259+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T07:25:16.211186+00:00
v3_generated_at_utc: 2026-09-15T07:25:16.211186+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 28.1236 | 0.0527253 | 2139086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 26.8367 | 0.021528 | 110581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 21.3638 | 0.26234 | 1213532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 13.9313 | 0.00619 | 339450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ACX-EUR | 11.8182 | 0.0369 | 826 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 11.1082 | 0.016724 | 332591 | TRUE | WATCH, 7.049, 5.65, 4.3 | REJECTED, FALSE, 7.458 | V4_TRACKED
7 | CROSS-EUR | 9.5944 | 0.108288 | 21832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CPOOL-EUR | 8.5563 | 0.022355 | 889475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CTR-EUR | 7.1374 | 0.009907 | 53961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AXL-EUR | 6.8665 | 0.041399 | 123867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACE-EUR | 6.0771 | 0.13615 | 82184 | TRUE | WATCH_RISK, 7.062, 4.95, 4.75 | REJECTED, FALSE, 5.94 | V4_TRACKED
12 | ZRC-EUR | 5.584 | 0.0007828 | 67323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | T-EUR | 5.4788 | 0.0042528 | 674888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INIT-EUR | 5.4762 | 0.059612 | 10340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PENDLE-EUR | 5.4588 | 2.0517 | 422860 | TRUE | WATCH, 7.601, 6.25, 8.15 | -, FALSE, - | V4_TRACKED
16 | COTI-EUR | 5.434 | 0.014843 | 433974 | TRUE | WATCH, 7.782, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
17 | BILL-EUR | 5.3308 | 0.011717 | 184926 | TRUE | -, -, -, - | IGNITION, FALSE, 8.481 | V3_TRACKED_ONLY
18 | O-EUR | 5.101 | 0.47327 | 41781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MIRA-EUR | 4.894 | 0.042802 | 50834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NES-EUR | 4.8246 | 0.12667 | 24147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | UNI-EUR | 4.8245 | 5.7491 | 1578180 | TRUE | WATCH, 7.49, 6.8, 7.75 | PRE_IGNITION, FALSE, 7.812 | V4_TRACKED
22 | ARX-EUR | 4.7597 | 0.13558 | 21950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTK-EUR | 4.7358 | 0.10682 | 34394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
