BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T19:43:16.060864+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T19:42:43.384976+00:00
v3_generated_at_utc: 2026-09-11T19:42:43.384976+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 25.3622 | 0.23365 | 463269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DOGS-EUR | 17.0783 | 4.5746e-05 | 1326682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 14.8523 | 1.37136 | 12474368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 11.0352 | 0.016099 | 176504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BLUR-EUR | 10.6615 | 0.015559 | 380270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | UP-EUR | 8.3293 | 0.061999 | 55214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRIA-EUR | 8.3131 | 0.003127 | 79455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | GLMR-EUR | 8.2932 | 0.004949 | 204187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LSK-EUR | 8.0679 | 0.10689 | 421327 | TRUE | ENTRY_WINDOW, 9.235, 6.45, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | SOLV-EUR | 7.8267 | 0.0038699 | 100568 | TRUE | ENTRY_WINDOW, 7.833, 6.65, 7.95 | IGNITION, FALSE, 9.308 | V4_TRACKED
11 | TRAC-EUR | 7.5129 | 0.28993 | 44552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SUPER-EUR | 7.39 | 0.10768 | 80213 | TRUE | WATCH, 7.93, 5.2, 8.15 | PRE_IGNITION, FALSE, 7.883 | V4_TRACKED
13 | JUP-EUR | 6.8909 | 0.20786 | 1599261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
