BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T10:57:04.398810+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T10:56:22.315828+00:00
v3_generated_at_utc: 2026-09-24T10:56:22.315828+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=10/20 | V3=7/20 | either=11/20 (55.0%)
top_40: V4=15/40 | V3=8/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NOM-EUR | 37.0397 | 0.0021359 | 1320255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 34.7974 | 0.11533 | 3378227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | IMU-EUR | 22.8086 | 0.0020875 | 145456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 19.676 | 0.34061 | 3925826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARX-EUR | 14.2812 | 0.21822 | 155365 | TRUE | WATCH, 7.413, 5.65, 7.65 | PRE_IGNITION, FALSE, 7.599 | V4_TRACKED
6 | CNPY-EUR | 10.9632 | 0.3919 | 660607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOSO-EUR | 10.915 | 0.29164 | 21921 | TRUE | WATCH, 7.38, 4.95, 7.6 | PRE_IGNITION, FALSE, 7.888 | V4_TRACKED
8 | CVC-EUR | 9.6787 | 0.02731 | 212287 | TRUE | WATCH, 7.405, 5.9, 7.85 | -, FALSE, - | V4_TRACKED
9 | ARK-EUR | 7.5078 | 0.15193 | 179490 | TRUE | WATCH, 8.283, 6.15, 8.2 | IGNITION, FALSE, 9.135 | V4_TRACKED
10 | LTC-EUR | 6.8122 | 58.767 | 6572611 | TRUE | ENTRY_WINDOW, 8.2, 6.7, 8.85 | -, FALSE, - | V4_TRACKED
11 | ACU-EUR | 6.476 | 0.11394 | 991602 | TRUE | ENTRY_WINDOW, 7.265, 7.0, 6.7 | IGNITION, TRUE, 9.072 | V4_TRACKED
12 | BEAM-EUR | 6.3008 | 0.001817 | 64385 | TRUE | WATCH, 8.892, 4.9, 8.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | EDEN-EUR | 5.995 | 0.056914 | 91975 | TRUE | WATCH, 7.996, 5.8, 8.2 | IGNITION, FALSE, 8.056 | V4_TRACKED
14 | DBR-EUR | 5.8827 | 0.017801 | 308454 | TRUE | WATCH, 7.559, 5.55, 8.05 | -, FALSE, - | V4_TRACKED
15 | PROM-EUR | 5.4324 | 4.753 | 421433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PLUME-EUR | 5.0069 | 0.0152471 | 421602 | TRUE | WATCH, 7.677, 6.25, 8.4 | -, FALSE, - | V4_TRACKED
17 | VTHO-EUR | 4.7047 | 0.00066143 | 427191 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.521 | V3_TRACKED_ONLY
18 | MORPHO-EUR | 4.4609 | 2.36069 | 475779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RAY-EUR | 4.2423 | 1.72004 | 2173952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CAP-EUR | 3.5241 | 0.0433155 | 627122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | COMP-EUR | 2.8808 | 20.713 | 112482 | TRUE | WATCH, 7.766, 6.55, 8.25 | -, FALSE, - | V4_TRACKED
22 | INIT-EUR | 2.8337 | 0.08158 | 30463 | TRUE | WATCH, 8.231, 5.95, 8.8 | -, FALSE, - | V4_TRACKED
23 | TRAC-EUR | 2.7577 | 0.32157 | 142960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PEAQ-EUR | 2.4226 | 0.032343 | 280967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TREAD-EUR | 2.0353 | 0.50484 | 155459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZRO-EUR | 1.8647 | 1.322 | 1677730 | TRUE | WATCH, 7.56, 5.85, 8.1 | -, FALSE, - | V4_TRACKED
27 | FUEL-EUR | 1.1159 | 0.0007068 | 7320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CELR-EUR | 0.9442 | 0.0026834 | 464668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CAKE-EUR | 0.789 | 2.3121 | 236527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACE-EUR | 0.5284 | 0.1579 | 673328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | USDC-EUR | 0.3652 | 0.8795 | 4429927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CAT-EUR | 0.2873 | 1.9897e-06 | 41711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KMNO-EUR | 0.2243 | 0.032178 | 536043 | TRUE | ENTRY_WINDOW, 8.205, 6.4, 8.55 | -, FALSE, - | V4_TRACKED
34 | EURCV-EUR | 0.0 | 1.0002 | 10 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EUROP-EUR | 0.0 | 0.9995 | 45485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EURC-EUR | -0.001 | 0.99899 | 98929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NES-EUR | -0.0734 | 0.1361 | 9224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USDCV-EUR | -0.1831 | 0.87767 | 2056 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ETC-EUR | -0.2725 | 8.3083 | 1493432 | TRUE | REENTRY_READY, 8.564, 6.85, 8.7 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
40 | EDGE-EUR | -0.4081 | 0.072484 | 13234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NOM-EUR | +37.04% | vol24=1320255 EUR | collector=True
#2 NIL-EUR | +34.80% | vol24=3378227 EUR | collector=True
#3 IMU-EUR | +22.81% | vol24=145456 EUR | collector=True
#4 LSK-EUR | +19.68% | vol24=3925826 EUR | collector=True
#6 CNPY-EUR | +10.96% | vol24=660607 EUR | collector=True
#15 PROM-EUR | +5.43% | vol24=421433 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETC-EUR | ch24=-0.27% | V4=REENTRY_READY | opp=8.564 entry=6.85 trend=8.7
