BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T01:20:47.431596+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T01:20:16.600264+00:00
v3_generated_at_utc: 2026-09-13T01:20:16.600264+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 253.5788 | 0.46485 | 3473345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 48.4675 | 0.069027 | 408883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 26.1988 | 0.066161 | 685302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 25.1898 | 0.003546 | 1083632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 20.8771 | 0.2668 | 423515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 20.6324 | 0.0006104 | 2390569 | TRUE | WATCH, 8.293, 6.15, 9.2 | -, FALSE, - | V4_TRACKED
7 | PUFFER-EUR | 19.9432 | 0.018993 | 50159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 17.0627 | 0.11725 | 205089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZRX-EUR | 14.7526 | 0.1 | 116633 | TRUE | WATCH, 7.472, 4.7, 8.0 | -, FALSE, - | V4_TRACKED
10 | ILV-EUR | 12.29 | 3.0617 | 405183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KNC-EUR | 12.0069 | 0.12351 | 43676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CVC-EUR | 11.2886 | 0.021245 | 43055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 11.0329 | 0.015931 | 496675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MAVIA-EUR | 9.7018 | 0.025645 | 18565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LRC-EUR | 9.5918 | 0.008215 | 285228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARX-EUR | 9.5038 | 0.13262 | 49344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AVA-EUR | 9.4523 | 0.14729 | 32103 | TRUE | -, -, -, - | IGNITION, FALSE, 9.709 | V3_TRACKED_ONLY
18 | GOAT-EUR | 9.2232 | 0.014341 | 186385 | TRUE | -, -, -, - | IGNITION, FALSE, 8.675 | V3_TRACKED_ONLY
19 | KAVA-EUR | 9.2096 | 0.0619 | 16787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GLM-EUR | 8.6049 | 0.10198 | 52562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SSV-EUR | 8.6045 | 2.5837 | 64262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PENDLE-EUR | 8.2949 | 1.9035 | 100192 | TRUE | WATCH, 7.388, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
23 | OPEN-EUR | 7.8082 | 0.11736 | 178383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BAND-EUR | 7.2042 | 0.16726 | 13634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | USELESS-EUR | 7.0998 | 0.200811 | 1053359 | TRUE | ENTRY_WINDOW, 7.717, 6.9, 8.1 | PRE_IGNITION, FALSE, 7.053 | V4_TRACKED
26 | CHR-EUR | 7.0703 | 0.01422 | 4530 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PYTH-EUR | 7.0284 | 0.047359 | 265309 | TRUE | -, -, -, - | IGNITION, FALSE, 8.29 | V3_TRACKED_ONLY
28 | PARTI-EUR | 6.8708 | 0.020454 | 138544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CRO-EUR | 6.8446 | 0.052372 | 8229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROM-EUR | 6.6635 | 4.943 | 480253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUNDIX-EUR | 6.2411 | 0.08954 | 305890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CATI-EUR | 6.2144 | 0.05589 | 25964 | TRUE | WATCH, 7.921, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
33 | GMT-EUR | 6.1395 | 0.006483 | 15794 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.307 | V3_TRACKED_ONLY
34 | UP-EUR | 5.9259 | 0.055377 | 8988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARPA-EUR | 5.9206 | 0.0084316 | 106703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | METIS-EUR | 5.808 | 2.678 | 27937 | TRUE | WATCH, 8.057, 5.2, 8.85 | -, FALSE, - | V4_TRACKED
37 | UNI-EUR | 5.6734 | 5.5059 | 1273111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOG-EUR | 5.5936 | 9.25e-08 | 72674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | INX-EUR | 5.576 | 0.005169 | 108811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WLFI-EUR | 5.4366 | 0.04926 | 473492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +253.58% | vol24=3473345 EUR | collector=True
#2 POWR-EUR | +48.47% | vol24=408883 EUR | collector=True
#3 FLOCK-EUR | +26.20% | vol24=685302 EUR | collector=True
#4 REZ-EUR | +25.19% | vol24=1083632 EUR | collector=True
#5 MTL-EUR | +20.88% | vol24=423515 EUR | collector=True
#7 PUFFER-EUR | +19.94% | vol24=50159 EUR | collector=True
#8 ARK-EUR | +17.06% | vol24=205089 EUR | collector=True
#10 ILV-EUR | +12.29% | vol24=405183 EUR | collector=True
#11 KNC-EUR | +12.01% | vol24=43676 EUR | collector=True
#12 CVC-EUR | +11.29% | vol24=43055 EUR | collector=True
#13 SAGA-EUR | +11.03% | vol24=496675 EUR | collector=True
#14 MAVIA-EUR | +9.70% | vol24=18565 EUR | collector=True
#15 LRC-EUR | +9.59% | vol24=285228 EUR | collector=True
#16 ARX-EUR | +9.50% | vol24=49344 EUR | collector=True
#19 KAVA-EUR | +9.21% | vol24=16787 EUR | collector=True
#20 GLM-EUR | +8.60% | vol24=52562 EUR | collector=True
#21 SSV-EUR | +8.60% | vol24=64262 EUR | collector=True
#23 OPEN-EUR | +7.81% | vol24=178383 EUR | collector=True
#24 BAND-EUR | +7.20% | vol24=13634 EUR | collector=True
#26 CHR-EUR | +7.07% | vol24=4530 EUR | collector=False
#28 PARTI-EUR | +6.87% | vol24=138544 EUR | collector=True
#29 CRO-EUR | +6.84% | vol24=8229 EUR | collector=True
#30 PROM-EUR | +6.66% | vol24=480253 EUR | collector=True
#31 PUNDIX-EUR | +6.24% | vol24=305890 EUR | collector=True
