BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T17:20:19.492818+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T17:19:48.069969+00:00
v3_generated_at_utc: 2026-09-12T17:19:48.069969+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 98.1497 | 0.2099 | 1556817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 37.3428 | 0.072403 | 411626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 23.7579 | 0.00345 | 382012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 15.5839 | 0.00057073 | 2445966 | TRUE | WATCH, 8.081, 5.4, 9.2 | -, FALSE, - | V4_TRACKED
5 | MTL-EUR | 15.3275 | 0.25161 | 372353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PROM-EUR | 13.4141 | 4.9427 | 391392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ILV-EUR | 12.4954 | 3.043 | 41228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LRC-EUR | 11.8381 | 0.008427 | 239209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREE-EUR | 11.8282 | 0.037893 | 77171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUNDIX-EUR | 11.8087 | 0.08976 | 274988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BTT-EUR | 9.7663 | 2.8649e-07 | 17379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZRX-EUR | 9.2519 | 0.094221 | 57800 | TRUE | WATCH, 7.4, 5.55, 8.0 | -, FALSE, - | V4_TRACKED
13 | WLFI-EUR | 9.1884 | 0.04991 | 435380 | TRUE | -, -, -, - | WATCH, FALSE, 6.498 | V3_TRACKED_ONLY
14 | PHA-EUR | 8.8918 | 0.02377 | 113817 | TRUE | ENTRY_WINDOW, 8.007, 6.15, 8.25 | IGNITION, FALSE, 8.987 | V4_TRACKED
15 | OPEN-EUR | 8.6761 | 0.11574 | 109150 | TRUE | WATCH, 7.437, 7.0, 4.25 | IGNITION, FALSE, 9.936 | V4_TRACKED
16 | INX-EUR | 8.5384 | 0.005161 | 119690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARPA-EUR | 7.977 | 0.0084099 | 1551 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LINEA-EUR | 7.5574 | 0.0023611 | 36991 | TRUE | WATCH, 7.287, 5.25, 7.45 | WATCH, FALSE, 6.41 | V4_TRACKED
19 | BIGTIME-EUR | 6.9251 | 0.006207 | 32225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOMI-EUR | 6.6962 | 0.12747 | 216451 | TRUE | WATCH, 7.447, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
21 | PENDLE-EUR | 6.6659 | 1.9042 | 117956 | TRUE | WATCH, 7.875, 6.1, 8.15 | PRE_IGNITION, FALSE, 7.932 | V4_TRACKED
