BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T13:01:47.301403+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T13:01:19.139040+00:00
v3_generated_at_utc: 2026-09-10T13:01:19.139040+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 45.0537 | 0.00055338 | 1840558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 24.7789 | 0.06278 | 273849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 20.7508 | 0.12319 | 164604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 19.2053 | 0.0153 | 26927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BTT-EUR | 12.1344 | 2.764e-07 | 17553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MLN-EUR | 8.3193 | 1.2838 | 52884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIG-EUR | 7.4906 | 0.040252 | 175184 | TRUE | -, -, -, - | REJECTED, FALSE, 6.358 | V3_TRACKED_ONLY
8 | CSPR-EUR | 6.3093 | 0.00261 | 42438 | TRUE | WATCH, 7.618, 5.75, 7.2 | PRE_IGNITION, FALSE, 7.887 | V4_TRACKED
9 | EGLD-EUR | 5.3866 | 4.3766 | 337603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | KAS-EUR | 5.3843 | 0.032471 | 963735 | TRUE | WATCH, 7.876, 5.6, 8.55 | WATCH, FALSE, 5.873 | V4_TRACKED
11 | REZ-EUR | 5.009 | 0.0028742 | 911391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KAVA-EUR | 4.0923 | 0.053772 | 55984 | TRUE | WATCH, 7.639, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
13 | BIRB-EUR | 3.3176 | 0.05699 | 146052 | TRUE | -, -, -, - | WATCH, FALSE, 5.66 | V3_TRACKED_ONLY
14 | XNO-EUR | 2.6542 | 0.28427 | 68949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | RE-EUR | 2.029 | 0.37916 | 146383 | TRUE | WATCH, 7.788, 6.05, 2.1 | IGNITION, FALSE, 9.55 | V4_TRACKED
16 | WELL-EUR | 1.9644 | 0.0017129 | 99430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MET-EUR | 1.3508 | 0.17782 | 77753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ENSO-EUR | 1.2935 | 0.7831 | 47444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BLEND-EUR | 1.2645 | 0.05686 | 2965 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEWT-EUR | 1.1544 | 0.038643 | 152074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SAGA-EUR | 1.1156 | 0.01278 | 63729 | TRUE | -, -, -, - | WATCH, FALSE, 6.487 | V3_TRACKED_ONLY
22 | FUEL-EUR | 0.8577 | 0.000682 | 3293 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | VET-EUR | 0.7787 | 0.0067295 | 1097433 | TRUE | ENTRY_WINDOW, 7.821, 7.35, 8.65 | -, FALSE, - | V4_TRACKED
24 | WLFI-EUR | 0.5 | 0.04824 | 104089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EDGE-EUR | 0.4867 | 0.059457 | 1954 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ETHFI-EUR | 0.3921 | 0.53003 | 300907 | TRUE | ENTRY_WINDOW, 8.031, 5.0, 8.95 | -, FALSE, - | V4_TRACKED
27 | USDC-EUR | 0.3376 | 0.8618 | 2200248 | TRUE | ENTRY_WINDOW, 8.109, 7.5, 3.3 | IGNITION, FALSE, 9.55 | V4_TRACKED
28 | CNPY-EUR | 0.2511 | 0.15571 | 280 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TRX-EUR | 0.2473 | 0.29181 | 323846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | IQ-EUR | 0.196 | 0.0006645 | 238563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
