BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T17:10:49.398405+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T17:10:08.671616+00:00
v3_generated_at_utc: 2026-09-23T17:10:08.671616+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=12/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 33.8467 | 0.032676 | 585897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 30.6945 | 0.043584 | 1454485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 19.6774 | 0.017285 | 158234 | TRUE | WATCH, 7.577, 5.9, 7.7 | IGNITION, FALSE, 8.029 | V4_TRACKED
4 | NIL-EUR | 17.3436 | 0.084539 | 2154473 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.884 | V3_TRACKED_ONLY
5 | RAY-EUR | 15.5007 | 1.80039 | 1251045 | TRUE | WATCH, 7.432, 6.2, 7.55 | PRE_IGNITION, FALSE, 7.356 | V4_TRACKED
6 | MET-EUR | 13.7546 | 0.306 | 527375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SUPER-EUR | 12.4572 | 0.15112 | 1094175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 11.4455 | 4.6621 | 338507 | TRUE | WATCH, 7.841, 5.6, 8.65 | -, FALSE, - | V4_TRACKED
9 | PROM-EUR | 10.0333 | 4.5216 | 449565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XMN-EUR | 9.5588 | 0.000447 | 111321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BOB-EUR | 9.1385 | 0.0047771 | 139428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SENT-EUR | 8.2975 | 0.018612 | 275192 | TRUE | WATCH, 7.787, 6.9, 8.6 | -, FALSE, - | V4_TRACKED
