BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T18:21:06.810877+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T18:20:32.443741+00:00
v3_generated_at_utc: 2026-09-10T18:20:32.443741+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=4/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 42.0967 | 0.00053174 | 3019808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 27.189 | 0.19755 | 1522209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 22.594 | 0.12458 | 188068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 18.6405 | 0.015027 | 375666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 15.8486 | 0.056197 | 301726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 13.6902 | 0.6 | 1113254 | TRUE | ENTRY_WINDOW, 7.959, 6.6, 8.95 | -, FALSE, - | V4_TRACKED
7 | PUFFER-EUR | 10.9084 | 0.014834 | 44341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | U-EUR | 10.6026 | 0.0002441 | 138741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 5.0105 | 0.18527 | 91771 | TRUE | -, -, -, - | WATCH, FALSE, 5.413 | V3_TRACKED_ONLY
10 | BIRB-EUR | 4.5162 | 0.05693 | 154273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CSPR-EUR | 4.4075 | 0.0026223 | 61961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 3.8979 | 0.099022 | 41650 | TRUE | -, -, -, - | WATCH, FALSE, 6.241 | V3_TRACKED_ONLY
13 | ZIG-EUR | 3.7795 | 0.03943 | 200695 | TRUE | -, -, -, - | WATCH, FALSE, 5.98 | V3_TRACKED_ONLY
14 | KAS-EUR | 2.9406 | 0.031541 | 1104525 | TRUE | ENTRY_WINDOW, 7.912, 6.4, 8.55 | -, FALSE, - | V4_TRACKED
15 | VET-EUR | 2.7309 | 0.0068352 | 1953472 | TRUE | WATCH, 7.592, 6.0, 8.65 | -, FALSE, - | V4_TRACKED
16 | SOLV-EUR | 2.7228 | 0.0035954 | 87890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | O-EUR | 2.5745 | 0.45899 | 5563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BOB-EUR | 2.4314 | 0.0039011 | 39197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAVA-EUR | 2.4002 | 0.053627 | 54299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BLEND-EUR | 2.3835 | 0.0567 | 2992 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EIGEN-EUR | 2.3517 | 0.19019 | 144158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | INIT-EUR | 1.9192 | 0.058521 | 23864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RE-EUR | 1.8178 | 0.3736 | 128347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RUNE-EUR | 1.6285 | 0.42248 | 235687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XNO-EUR | 1.423 | 0.28224 | 42212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTC-EUR | 1.3013 | 0.08174 | 901 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KNC-EUR | 1.2955 | 0.10712 | 8432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EDGE-EUR | 1.2341 | 0.059309 | 2580 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ENSO-EUR | 1.124 | 0.7827 | 53909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FUEL-EUR | 1.0558 | 0.0006796 | 3175 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | COMP-EUR | 0.5029 | 17.387 | 42009 | TRUE | WATCH, 7.262, 6.0, 7.5 | -, FALSE, - | V4_TRACKED
32 | XAN-EUR | 0.4298 | 0.0095345 | 646689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | USDC-EUR | 0.1745 | 0.861 | 2225442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DGB-EUR | 0.1248 | 0.0040121 | 5619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EUROP-EUR | 0.0 | 0.9993 | 17313 | TRUE | -, -, -, - | WATCH, FALSE, 5.029 | V3_TRACKED_ONLY
36 | WLFI-EUR | -0.1252 | 0.04788 | 140028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZBCN-EUR | -0.1759 | 0.0015891 | 13660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TRX-EUR | -0.1949 | 0.29196 | 341639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EURC-EUR | -0.2936 | 0.99506 | 2555 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FLR-EUR | -0.3327 | 0.0054817 | 21295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +42.10% | vol24=3019808 EUR | collector=True
#2 CNPY-EUR | +27.19% | vol24=1522209 EUR | collector=True
#3 NES-EUR | +22.59% | vol24=188068 EUR | collector=True
