BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T15:32:05.147294+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T15:31:27.388499+00:00
v3_generated_at_utc: 2026-09-22T15:31:27.388499+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 87.9917 | 0.01625 | 1783396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 31.5012 | 0.081991 | 318611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BCH-EUR | 23.6844 | 283.46 | 5292840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 23.0397 | 0.051043 | 583172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 21.24 | 0.070986 | 615399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 15.5822 | 0.033216 | 1537256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KITE-EUR | 15.111 | 0.11975 | 146011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AVA-EUR | 15.0103 | 0.2399 | 388870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NOS-EUR | 14.4515 | 0.34411 | 121525 | TRUE | WATCH, 7.794, 5.6, 8.25 | -, FALSE, - | V4_TRACKED
10 | TREAD-EUR | 14.2925 | 0.45653 | 234092 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.25 | V3_TRACKED_ONLY
11 | FORM-EUR | 13.8259 | 0.2702 | 1459564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GRASS-EUR | 13.6398 | 0.3715 | 3639835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TAO-EUR | 11.3214 | 275.81 | 22253768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BTT-EUR | 11.2533 | 3.3999e-07 | 112964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CARV-EUR | 11.2469 | 0.038408 | 297037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | S-EUR | 11.204 | 0.038312 | 969411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CHR-EUR | 10.5825 | 0.016782 | 69005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AIOZ-EUR | 10.5624 | 0.111731 | 909345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | USELESS-EUR | 10.365 | 0.270646 | 2393308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEAR-EUR | 10.0602 | 3.8728 | 13216249 | TRUE | WATCH, 7.707, 6.95, 8.1 | -, FALSE, - | V4_TRACKED
21 | AKT-EUR | 9.218 | 0.60178 | 455814 | TRUE | ENTRY_WINDOW, 7.849, 7.5, 8.35 | -, FALSE, - | V4_TRACKED
22 | QNT-EUR | 9.0931 | 63.586 | 1325652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FARTCOIN-EUR | 8.6376 | 0.17583 | 1360492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RUNE-EUR | 8.4225 | 0.57555 | 264268 | TRUE | ENTRY_WINDOW, 8.326, 6.55, 8.85 | -, FALSE, - | V4_TRACKED
25 | BONK-EUR | 8.263 | 3.1419e-06 | 814653 | TRUE | -, -, -, - | IGNITION, TRUE, 9.114 | V3_BUY_ONLY
26 | HBAR-EUR | 7.9533 | 0.085472 | 4247863 | TRUE | ENTRY_WINDOW, 8.038, 7.75, 8.1 | IGNITION, TRUE, 9.469 | V4_TRACKED
27 | THQ-EUR | 7.8183 | 0.010798 | 226308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HOT-EUR | 7.6258 | 0.00038614 | 295701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WIF-EUR | 7.5885 | 0.22883 | 1813409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MET-EUR | 7.4427 | 0.25624 | 71916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CVC-EUR | 7.2906 | 0.025415 | 30227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | THE-EUR | 7.2885 | 0.07316 | 207389 | TRUE | ENTRY_WINDOW, 7.91, 6.2, 8.7 | -, FALSE, - | V4_TRACKED
33 | PENGU-EUR | 7.2077 | 0.0080127 | 1907943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DATAIP-EUR | 7.1019 | 0.187 | 275889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PROMPT-EUR | 7.0696 | 0.019219 | 70690 | TRUE | -, -, -, - | IGNITION, FALSE, 9.589 | V3_TRACKED_ONLY
36 | BAT-EUR | 6.9834 | 0.07813 | 43921 | TRUE | ENTRY_WINDOW, 7.815, 6.45, 8.2 | -, FALSE, - | V4_TRACKED
37 | ZBT-EUR | 6.7103 | 0.077334 | 70426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MLN-EUR | 6.5959 | 1.2961 | 37756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZRO-EUR | 6.5798 | 1.1047 | 654415 | TRUE | WATCH, 7.899, 6.05, 7.55 | -, FALSE, - | V4_TRACKED
40 | GOAT-EUR | 6.4554 | 0.017068 | 130281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +87.99% | vol24=1783396 EUR | collector=True
#2 FLOCK-EUR | +31.50% | vol24=318611 EUR | collector=True
#3 BCH-EUR | +23.68% | vol24=5292840 EUR | collector=True
#4 KERNEL-EUR | +23.04% | vol24=583172 EUR | collector=True
#5 NIL-EUR | +21.24% | vol24=615399 EUR | collector=True
#6 SAGA-EUR | +15.58% | vol24=1537256 EUR | collector=True
#7 KITE-EUR | +15.11% | vol24=146011 EUR | collector=True
#8 AVA-EUR | +15.01% | vol24=388870 EUR | collector=True
#11 FORM-EUR | +13.83% | vol24=1459564 EUR | collector=True
#12 GRASS-EUR | +13.64% | vol24=3639835 EUR | collector=True
#13 TAO-EUR | +11.32% | vol24=22253768 EUR | collector=True
#14 BTT-EUR | +11.25% | vol24=112964 EUR | collector=True
#15 CARV-EUR | +11.25% | vol24=297037 EUR | collector=True
#16 S-EUR | +11.20% | vol24=969411 EUR | collector=True
#17 CHR-EUR | +10.58% | vol24=69005 EUR | collector=True
