BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T09:16:52.896416+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T09:16:22.442089+00:00
v3_generated_at_utc: 2026-09-16T09:16:22.442089+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=3/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 127.0422 | 0.157036 | 2219288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 26.3621 | 0.46361 | 4440088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 21.7431 | 0.212012 | 2294809 | TRUE | WATCH, 7.807, 6.15, 8.1 | -, FALSE, - | V4_TRACKED
4 | LMWR-EUR | 20.6518 | 0.010329 | 180042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 15.5713 | 0.13382 | 2496908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ALIGN-EUR | 11.1621 | 0.005567 | 807316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FOLD-EUR | 10.8999 | 0.044279 | 156000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CNPY-EUR | 10.6703 | 0.30213 | 1167697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | G-EUR | 7.1395 | 0.0036271 | 75157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SIGN-EUR | 5.6527 | 0.009364 | 19044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 5.4717 | 0.117775 | 99694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TLM-EUR | 5.0503 | 0.0012543 | 72499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | IOST-EUR | 4.4184 | 0.0007137 | 336450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NES-EUR | 3.7995 | 0.13277 | 41273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GLMR-EUR | 3.4568 | 0.004998 | 61418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARX-EUR | 3.2137 | 0.13778 | 89252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SOSO-EUR | 3.062 | 0.2622 | 5052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZIL-EUR | 3.0424 | 0.0026113 | 94201 | TRUE | WATCH, 9.281, 6.0, 8.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | HOME-EUR | 2.9582 | 0.004629 | 67883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DRIFT-EUR | 2.9421 | 0.009972 | 162307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SOMI-EUR | 2.5529 | 0.13337 | 131560 | TRUE | WATCH, 7.704, 4.8, 8.65 | -, FALSE, - | V4_TRACKED
22 | CTR-EUR | 2.4677 | 0.010007 | 24242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ICX-EUR | 2.1402 | 0.009736 | 6603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZAMA-EUR | 1.828 | 0.040442 | 75196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZKJ-EUR | 1.7397 | 0.005731 | 40279 | TRUE | -, -, -, - | IGNITION, FALSE, 8.053 | V3_TRACKED_ONLY
