BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T21:49:54.956765+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T21:49:25.090916+00:00
v3_generated_at_utc: 2026-09-18T21:49:25.090916+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STRK-EUR | 58.0074 | 0.038824 | 1917616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 45.7921 | 0.006777 | 3077778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 41.8764 | 0.003968 | 959514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 25.78 | 0.19311 | 3422295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZIG-EUR | 24.953 | 0.045904 | 531882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 24.3148 | 3.2793 | 19243761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | APT-EUR | 24.2024 | 0.6307 | 1157892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZAMA-EUR | 23.1419 | 0.0531 | 550792 | TRUE | -, -, -, - | TOO_LATE, FALSE, 9.009 | V3_TRACKED_ONLY
9 | EPIC-EUR | 22.5162 | 0.37463 | 346149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 21.4501 | 0.028259 | 742678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | C-EUR | 21.2921 | 0.059085 | 420644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CHIP-EUR | 20.3631 | 0.039118 | 202259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZK-EUR | 20.3119 | 0.009566 | 212503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AIOZ-EUR | 20.0667 | 0.072758 | 103097 | TRUE | ENTRY_WINDOW, 8.036, 6.0, 8.3 | PRE_IGNITION, FALSE, 7.801 | V4_TRACKED
15 | SKY-EUR | 18.9549 | 0.061006 | 1024189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MEGA-EUR | 18.6702 | 0.03623 | 125053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ETHFI-EUR | 18.1375 | 0.63532 | 454504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OP-EUR | 17.9546 | 0.10288 | 538081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MET-EUR | 17.8718 | 0.22985 | 146857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AZTEC-EUR | 17.8691 | 0.013773 | 64126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EIGEN-EUR | 17.811 | 0.20505 | 238932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RAY-EUR | 17.5603 | 1.50108 | 1463894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SAGA-EUR | 17.1187 | 0.021982 | 803304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INJ-EUR | 16.9168 | 5.7654 | 1788313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLUID-EUR | 16.6701 | 1.1219 | 34232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SYN-EUR | 16.3509 | 0.192584 | 1079061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | UNI-EUR | 15.8309 | 7.826 | 6263050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AERO-EUR | 15.72 | 0.59023 | 372008 | TRUE | ENTRY_WINDOW, 7.978, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
29 | TIA-EUR | 15.7024 | 0.35317 | 815022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | STX-EUR | 15.6452 | 0.25058 | 174780 | TRUE | -, -, -, - | IGNITION, FALSE, 8.7 | V3_TRACKED_ONLY
