BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T03:55:37.914244+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T03:55:08.417208+00:00
v3_generated_at_utc: 2026-09-11T03:55:08.417208+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 31.8532 | 0.017609 | 83172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 29.7837 | 0.20158 | 1799013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 28.1636 | 1.42209 | 8443507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 25.6145 | 0.0022382 | 53261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 13.2915 | 0.11021 | 243484 | TRUE | WATCH, 7.491, 4.35, 8.4 | -, FALSE, - | V4_TRACKED
6 | SAGA-EUR | 10.59 | 0.013534 | 575134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XAN-EUR | 8.7756 | 0.010055 | 554470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TRAC-EUR | 8.0821 | 0.29367 | 43724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ETHFI-EUR | 8.0132 | 0.57503 | 1601558 | TRUE | REENTRY_READY, 8.039, 6.9, 8.95 | -, FALSE, - | V4_ACTIONABLE
10 | RUNE-EUR | 7.978 | 0.44271 | 268419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NES-EUR | 7.9253 | 0.13577 | 223587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DOGS-EUR | 7.0496 | 4.2048e-05 | 450477 | TRUE | WATCH, 7.964, 6.0, 6.45 | IGNITION, FALSE, 9.687 | V4_TRACKED
13 | EIGEN-EUR | 6.0137 | 0.1851 | 213885 | TRUE | -, -, -, - | IGNITION, FALSE, 8.908 | V3_TRACKED_ONLY
14 | INIT-EUR | 5.705 | 0.058624 | 28954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GRASS-EUR | 5.4269 | 0.29917 | 210133 | TRUE | ENTRY_WINDOW, 7.558, 6.55, 4.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | MET-EUR | 5.4206 | 0.18437 | 64988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | IQ-EUR | 4.5693 | 0.000698 | 56316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | APT-EUR | 3.931 | 0.5605 | 451760 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.85 | V3_TRACKED_ONLY
19 | HEI-EUR | 3.7694 | 0.101694 | 349252 | TRUE | WATCH, 7.827, 5.7, 3.7 | IGNITION, FALSE, 9.874 | V4_TRACKED
20 | XTZ-EUR | 3.3332 | 0.22879 | 69748 | TRUE | WATCH, 7.594, 5.25, 8.0 | -, FALSE, - | V4_TRACKED
21 | PTB-EUR | 3.1158 | 0.0005626 | 74154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SOLV-EUR | 2.7043 | 0.0038738 | 78725 | TRUE | WATCH, 7.465, 5.3, 7.95 | -, FALSE, - | V4_TRACKED
23 | FUN-EUR | 2.372 | 0.015537 | 15947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZKJ-EUR | 2.3631 | 0.004765 | 64221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ONG-EUR | 2.3385 | 0.06945 | 118992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ORCA-EUR | 2.0559 | 1.24 | 67323 | TRUE | ENTRY_WINDOW, 7.917, 6.2, 7.4 | IGNITION, FALSE, 9.902 | V4_TRACKED
27 | ZIG-EUR | 1.8155 | 0.037799 | 248788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AI-EUR | 1.7084 | 0.016789 | 94706 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
29 | BLUR-EUR | 1.7064 | 0.015318 | 61887 | TRUE | WATCH, 7.54, 5.7, 8.2 | -, FALSE, - | V4_TRACKED
30 | DOT-EUR | 1.6625 | 0.9662 | 873555 | TRUE | ENTRY_WINDOW, 7.842, 6.75, 8.3 | PRE_IGNITION, FALSE, 7.634 | V4_TRACKED
31 | PROM-EUR | 1.6118 | 4.6967 | 293453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | POND-EUR | 1.589 | 0.0007416 | 14139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NMR-EUR | 1.3818 | 7.9531 | 65014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RPL-EUR | 1.3527 | 1.4386 | 25423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BOB-EUR | 1.3114 | 0.0038474 | 111597 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.873 | V3_TRACKED_ONLY
36 | SYRUP-EUR | 1.1009 | 0.1855 | 145795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
