BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T23:20:26.868640+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T23:19:52.767321+00:00
v3_generated_at_utc: 2026-09-12T23:19:52.767321+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 145.7086 | 0.29716 | 2398504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | REZ-EUR | 29.8137 | 0.0036366 | 845981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 25.7326 | 0.065391 | 600873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 23.9023 | 0.26836 | 397138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 19.1176 | 0.01825 | 47664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 16.7492 | 0.00058907 | 2320106 | TRUE | WATCH, 8.686, 5.65, 9.2 | PRE_IGNITION, FALSE, 6.944 | V4_TRACKED
7 | ILV-EUR | 16.5989 | 3.1273 | 387208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUNDIX-EUR | 12.9044 | 0.09038 | 296547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREE-EUR | 12.5241 | 0.038005 | 91153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LRC-EUR | 11.6727 | 0.008352 | 283921 | TRUE | WATCH, 7.509, 5.7, 7.0 | IGNITION, FALSE, 8.086 | V4_TRACKED
11 | PROM-EUR | 11.2254 | 4.9651 | 495090 | TRUE | WATCH, 7.28, 5.65, 7.8 | -, FALSE, - | V4_TRACKED
12 | GOAT-EUR | 11.181 | 0.014488 | 139038 | TRUE | ENTRY_WINDOW, 7.851, 6.05, 6.15 | IGNITION, TRUE, 9.634 | V4_TRACKED
13 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PYTH-EUR | 9.0909 | 0.047664 | 254906 | TRUE | -, -, -, - | IGNITION, TRUE, 8.775 | V3_BUY_ONLY
15 | KAVA-EUR | 9.0752 | 0.061862 | 16565 | TRUE | WATCH, 7.417, 4.55, 8.4 | -, FALSE, - | V4_TRACKED
16 | PENDLE-EUR | 8.9257 | 1.8879 | 104800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZRX-EUR | 8.6623 | 0.094007 | 110849 | TRUE | WATCH, 7.317, 5.75, 8.0 | -, FALSE, - | V4_TRACKED
18 | ARX-EUR | 8.2082 | 0.13183 | 41286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PARTI-EUR | 8.1064 | 0.020524 | 136584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SAGA-EUR | 7.8839 | 0.015244 | 340656 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.086 | V3_TRACKED_ONLY
21 | USELESS-EUR | 7.6177 | 0.198532 | 1013058 | TRUE | WATCH, 7.614, 5.8, 8.1 | WATCH, FALSE, 5.842 | V4_TRACKED
22 | OPEN-EUR | 7.5459 | 0.11587 | 177486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MOVR-EUR | 7.5085 | 0.6658 | 119848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARK-EUR | 7.0784 | 0.10922 | 123580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | THE-EUR | 6.9608 | 0.05916 | 44466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
