BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T17:59:50.523385+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T17:59:20.834631+00:00
v3_generated_at_utc: 2026-09-12T17:59:20.834631+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=11/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 107.3499 | 0.22033 | 1616460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 36.5808 | 0.071989 | 450106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 24.2527 | 0.0034459 | 447552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 17.9885 | 0.25469 | 380372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 17.5112 | 0.00057282 | 2421895 | TRUE | WATCH, 8.175, 5.5, 9.2 | -, FALSE, - | V4_TRACKED
6 | PROM-EUR | 16.4394 | 5.0714 | 391677 | TRUE | WATCH, 7.662, 6.15, 7.8 | IGNITION, FALSE, 8.227 | V4_TRACKED
7 | ILV-EUR | 14.5474 | 3.0764 | 65828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PHA-EUR | 13.0625 | 0.024296 | 220947 | TRUE | WATCH, 7.643, 5.3, 8.25 | -, FALSE, - | V4_TRACKED
9 | PUNDIX-EUR | 11.8464 | 0.08856 | 278367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TREE-EUR | 11.4683 | 0.03779 | 77775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LRC-EUR | 11.2151 | 0.00832 | 261514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARPA-EUR | 10.8248 | 0.0086317 | 3621 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | OPEN-EUR | 10.1315 | 0.11729 | 119945 | TRUE | -, -, -, - | IGNITION, FALSE, 8.688 | V3_TRACKED_ONLY
14 | ZRX-EUR | 9.2519 | 0.094221 | 57800 | TRUE | WATCH, 7.421, 5.55, 8.0 | -, FALSE, - | V4_TRACKED
15 | NEIRO-EUR | 8.9604 | 7.7667e-05 | 14304 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.621 | V3_TRACKED_ONLY
16 | INX-EUR | 8.6225 | 0.005165 | 143879 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
17 | BTT-EUR | 8.1743 | 2.8174e-07 | 17084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AVA-EUR | 8.0286 | 0.1433 | 15678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SOMI-EUR | 7.9933 | 0.12835 | 222191 | TRUE | WATCH, 7.777, 6.35, 8.65 | -, FALSE, - | V4_TRACKED
20 | WLFI-EUR | 7.8187 | 0.04923 | 448517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
