BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T18:44:33.346969+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T18:44:00.978206+00:00
v3_generated_at_utc: 2026-09-15T18:44:00.978206+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=3/40 | V3=4/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 31.5651 | 0.006523 | 458281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 30.381 | 0.020668 | 1479275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 19.9192 | 0.28783 | 1114041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 18.8336 | 0.020254 | 196126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 13.5093 | 0.0059816 | 455755 | TRUE | WATCH, 7.584, 5.05, 8.25 | -, FALSE, - | V4_TRACKED
6 | NES-EUR | 11.2283 | 0.13502 | 30006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GLMR-EUR | 10.0043 | 0.00508 | 55818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 9.7961 | 0.00063662 | 2620926 | TRUE | WATCH, 7.654, 4.35, 9.2 | -, FALSE, - | V4_TRACKED
9 | G-EUR | 9.6514 | 0.0036424 | 27329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LAPTOP-EUR | 9.3067 | 0.20401 | 2026672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 7.2363 | 0.109144 | 50030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZKJ-EUR | 5.8756 | 0.005514 | 66638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XNO-EUR | 5.4123 | 0.253 | 32839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POWR-EUR | 4.4788 | 0.052976 | 374391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTR-EUR | 3.9048 | 0.009739 | 64513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AI-EUR | 2.6698 | 0.017228 | 33727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DYM-EUR | 2.5346 | 0.012905 | 18885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
