BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T09:18:06.155376+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T09:17:26.334435+00:00
v3_generated_at_utc: 2026-09-23T09:17:26.334435+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 47.9958 | 0.0367 | 331403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 34.9744 | 0.33475 | 162384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BCH-EUR | 32.5436 | 309.37 | 12336924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SUPER-EUR | 31.6918 | 0.17436 | 766283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 27.881 | 0.0865 | 1827943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CHR-EUR | 27.2289 | 0.019522 | 1225995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ALLO-EUR | 24.8991 | 0.289671 | 297018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZRO-EUR | 23.1656 | 1.2707 | 1581686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TIA-EUR | 20.1197 | 0.46144 | 1770126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PENGU-EUR | 20.0925 | 0.009559 | 3528234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SENT-EUR | 19.6115 | 0.020011 | 144725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DBR-EUR | 18.1504 | 0.01712 | 83799 | TRUE | ENTRY_WINDOW, 8.085, 6.4, 8.05 | IGNITION, FALSE, 9.322 | V4_TRACKED
13 | UP-EUR | 18.1377 | 0.06374 | 32700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NOS-EUR | 17.588 | 0.36631 | 59778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | UNI-EUR | 17.4571 | 8.9924 | 6634297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BONK-EUR | 17.4518 | 3.5353e-06 | 765825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GRT-EUR | 15.388 | 0.023823 | 172201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NES-EUR | 15.2479 | 0.1362 | 22356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ATH-EUR | 14.6818 | 0.0055225 | 312740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AKT-EUR | 14.1466 | 0.666 | 401966 | TRUE | -, -, -, - | IGNITION, FALSE, 8.328 | V3_TRACKED_ONLY
21 | ZORA-EUR | 13.2295 | 0.008362 | 91541 | TRUE | ENTRY_WINDOW, 7.935, 6.35, 8.05 | IGNITION, FALSE, 9.082 | V4_TRACKED
22 | DRIFT-EUR | 13.2044 | 0.017918 | 1508832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SXT-EUR | 12.7081 | 0.008665 | 376759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MERL-EUR | 12.5808 | 0.028895 | 824818 | TRUE | ENTRY_WINDOW, 8.286, 6.3, 8.85 | PRE_IGNITION, FALSE, 7.076 | V4_TRACKED
25 | MAVIA-EUR | 12.4551 | 0.031935 | 419633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SNX-EUR | 12.3872 | 0.23036 | 45685 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.75 | V3_TRACKED_ONLY
27 | QNT-EUR | 12.0733 | 65.926 | 1151060 | TRUE | ENTRY_WINDOW, 7.899, 7.35, 8.7 | -, FALSE, - | V4_TRACKED
