BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T19:11:36.467629+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T19:11:01.326827+00:00
v3_generated_at_utc: 2026-09-11T19:11:01.326827+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 27.4213 | 0.23708 | 451662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 16.9647 | 1.33555 | 12584211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DOGS-EUR | 16.9631 | 4.5701e-05 | 1292466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BLUR-EUR | 12.2262 | 0.015779 | 362784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 11.9645 | 0.016414 | 177445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | GLMR-EUR | 10.2063 | 0.004967 | 200521 | TRUE | WATCH, 7.546, 5.7, 5.05 | IGNITION, FALSE, 9.64 | V4_TRACKED
7 | LSK-EUR | 8.4286 | 0.10626 | 415169 | TRUE | WATCH, 7.289, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
8 | TRAC-EUR | 7.9875 | 0.29121 | 42569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | JUP-EUR | 7.2135 | 0.20823 | 1594804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | HNT-EUR | 6.9098 | 0.4473 | 287507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MERL-EUR | 6.5486 | 0.01985 | 68651 | TRUE | -, -, -, - | WATCH, FALSE, 5.414 | V3_TRACKED_ONLY
12 | IKA-EUR | 6.543 | 0.0017 | 10219 | TRUE | -, -, -, - | IGNITION, FALSE, 8.576 | V3_TRACKED_ONLY
13 | FUN-EUR | 6.2513 | 0.015841 | 18653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SUPER-EUR | 5.7229 | 0.10567 | 62093 | TRUE | WATCH, 8.01, 5.9, 8.15 | IGNITION, FALSE, 8.628 | V4_TRACKED
15 | PONKE-EUR | 5.689 | 0.018262 | 6807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SOLV-EUR | 5.4244 | 0.0038307 | 100790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TRIA-EUR | 5.4202 | 0.003073 | 79158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZKJ-EUR | 5.398 | 0.004979 | 45390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SIGN-EUR | 5.1797 | 0.009158 | 14223 | TRUE | WATCH, 7.533, 5.75, 8.6 | -, FALSE, - | V4_TRACKED
20 | ORCA-EUR | 5.0454 | 1.25502 | 83233 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.714 | V3_TRACKED_ONLY
21 | AERO-EUR | 5.023 | 0.50138 | 225325 | TRUE | WATCH, 7.404, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
22 | BABY-EUR | 4.7734 | 0.009548 | 41154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ENSO-EUR | 4.7272 | 0.8197 | 71381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HUMA-EUR | 4.3275 | 0.019455 | 39781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | THQ-EUR | 4.2622 | 0.009638 | 17999 | TRUE | -, -, -, - | WATCH, FALSE, 5.394 | V3_TRACKED_ONLY
26 | KNC-EUR | 4.217 | 0.10948 | 68796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTR-EUR | 4.2031 | 0.008454 | 23977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BEAM-EUR | 4.1926 | 0.0013569 | 78553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | STO-EUR | 4.0823 | 0.033757 | 32890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SXT-EUR | 3.9457 | 0.007192 | 16888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RED-EUR | 3.9099 | 0.1079 | 15660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
