BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T22:10:57.582011+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T22:10:18.913933+00:00
v3_generated_at_utc: 2026-09-22T22:10:18.913933+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | KERNEL-EUR | 35.5116 | 0.056694 | 641798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DRIFT-EUR | 30.2197 | 0.019141 | 1175043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CHR-EUR | 25.3787 | 0.01945 | 1075701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 24.8143 | 0.307183 | 3693527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BCH-EUR | 24.3289 | 293.18 | 8906514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FLOCK-EUR | 19.3994 | 0.076578 | 385755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KITE-EUR | 16.5095 | 0.1211 | 210864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NIL-EUR | 14.972 | 0.068467 | 708227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZRO-EUR | 14.5949 | 1.1809 | 1276286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GOAT-EUR | 13.5835 | 0.018162 | 254335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
