BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T01:12:14.943503+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T01:11:45.055402+00:00
v3_generated_at_utc: 2026-09-15T01:11:45.055402+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 44.5894 | 0.025387 | 1109780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 40.7295 | 0.0580509 | 1691062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 37.4147 | 0.27373 | 1066359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | T-EUR | 18.7293 | 0.0045484 | 621998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 17.3564 | 0.00247 | 672315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 13.0908 | 0.0060723 | 118996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 11.7029 | 2.0512 | 418895 | TRUE | WATCH, 7.43, 5.6, 8.15 | -, FALSE, - | V4_TRACKED
8 | PUFFER-EUR | 11.2904 | 0.018068 | 7205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARK-EUR | 9.9739 | 0.13893 | 1197204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SIGN-EUR | 9.162 | 0.009353 | 10742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | O-EUR | 9.1449 | 0.47621 | 45580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NPC-EUR | 8.7442 | 0.01948 | 811767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KAVA-EUR | 8.5268 | 0.057135 | 38708 | TRUE | WATCH, 7.358, 5.35, 8.4 | -, FALSE, - | V4_TRACKED
