BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T01:23:18.898811+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T01:22:49.893150+00:00
v3_generated_at_utc: 2026-09-10T01:22:49.893150+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 99.6278 | 0.0013946 | 3640035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 45.0458 | 0.00055934 | 373931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 23.397 | 0.0051 | 1050056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 15.1899 | 0.008372 | 675964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 12.98 | 0.09975 | 73930 | TRUE | WATCH, 8.05, 4.85, 8.4 | IGNITION, FALSE, 8.226 | V4_TRACKED
6 | CROSS-EUR | 12.1762 | 0.100419 | 109467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UP-EUR | 11.1224 | 0.051493 | 50587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PORTAL-EUR | 7.8689 | 0.015038 | 546117 | TRUE | -, -, -, - | REJECTED, FALSE, 6.199 | V3_TRACKED_ONLY
9 | PHA-EUR | 7.7375 | 0.023838 | 1363883 | TRUE | WATCH, 7.612, 5.4, 8.25 | -, FALSE, - | V4_TRACKED
10 | BTT-EUR | 7.7132 | 2.6519e-07 | 17890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FLOCK-EUR | 7.6622 | 0.057146 | 153860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | IQ-EUR | 6.5749 | 0.000697 | 232311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | U-EUR | 6.2917 | 0.0002551 | 76551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEAR-EUR | 6.0601 | 2.1124 | 7089791 | TRUE | WATCH, 7.212, 6.45, 8.1 | -, FALSE, - | V4_TRACKED
15 | PUFFER-EUR | 6.038 | 0.013628 | 14158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RSR-EUR | 5.5587 | 0.0013027 | 458627 | TRUE | ENTRY_WINDOW, 7.89, 6.95, 6.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | ACX-EUR | 5.3542 | 0.037386 | 11068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MET-EUR | 5.1876 | 0.1758 | 94557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 4.6026 | 0.015818 | 1217469 | TRUE | WATCH, 7.318, 5.85, 8.3 | -, FALSE, - | V4_TRACKED
20 | NES-EUR | 4.4299 | 0.11009 | 20119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XNO-EUR | 4.0856 | 0.2675 | 70027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BREV-EUR | 3.9916 | 0.0693 | 8142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CSPR-EUR | 3.9619 | 0.0026083 | 37820 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.309 | V3_TRACKED_ONLY
24 | SUPER-EUR | 3.3304 | 0.10735 | 139290 | TRUE | WATCH, 7.482, 5.15, 8.15 | -, FALSE, - | V4_TRACKED
25 | KAVA-EUR | 3.2321 | 0.053051 | 43080 | TRUE | WATCH, 7.688, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
26 | NOS-EUR | 2.9338 | 0.25051 | 35740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CVC-EUR | 2.8607 | 0.019057 | 17124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MTL-EUR | 2.7766 | 0.21395 | 65922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KNC-EUR | 2.7656 | 0.10739 | 1892 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CFG-EUR | 2.5959 | 0.099912 | 128786 | TRUE | WATCH, 7.926, 5.05, 4.7 | PRE_IGNITION, FALSE, 7.941 | V4_TRACKED
31 | HUMA-EUR | 2.5666 | 0.019901 | 65200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | STRK-EUR | 2.5124 | 0.026644 | 325629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
