BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T06:39:42.035769+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T06:39:09.183382+00:00
v3_generated_at_utc: 2026-09-11T06:39:09.183382+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 29.7916 | 0.018555 | 159080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 23.2166 | 0.19138 | 1870207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 23.183 | 1.43321 | 8479684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 20.1437 | 0.00214 | 92233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 18.8687 | 0.11768 | 356974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 12.0654 | 0.013923 | 625044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RUNE-EUR | 11.8221 | 0.45941 | 356962 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.936 | V3_TRACKED_ONLY
8 | MET-EUR | 10.7426 | 0.19865 | 69629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TRAC-EUR | 8.6407 | 0.29484 | 38417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETHFI-EUR | 7.8937 | 0.58145 | 1666922 | TRUE | ENTRY_WINDOW, 7.888, 5.8, 8.95 | -, FALSE, - | V4_TRACKED
11 | XAN-EUR | 7.395 | 0.0099901 | 545712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INIT-EUR | 6.5531 | 0.058292 | 33528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EIGEN-EUR | 6.2077 | 0.18529 | 219793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BIRB-EUR | 5.9812 | 0.05741 | 143816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DODO-EUR | 5.8804 | 0.015575 | 355582 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.995 | V3_TRACKED_ONLY
16 | DOT-EUR | 5.2543 | 1.0016 | 978777 | TRUE | ENTRY_WINDOW, 8.818, 7.15, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | NES-EUR | 4.7845 | 0.12812 | 242485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PTB-EUR | 4.3313 | 0.0005757 | 117743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XTZ-EUR | 3.7955 | 0.22315 | 67796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GRASS-EUR | 3.6897 | 0.29929 | 213548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FUN-EUR | 3.4027 | 0.015559 | 15951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BLUR-EUR | 3.154 | 0.015339 | 68347 | TRUE | WATCH, 7.569, 5.8, 8.2 | -, FALSE, - | V4_TRACKED
23 | SOMI-EUR | 3.0458 | 0.11469 | 131470 | TRUE | ENTRY_WINDOW, 7.363, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
24 | ONG-EUR | 2.9282 | 0.072269 | 92214 | TRUE | -, -, -, - | REJECTED, FALSE, 8.55 | V3_TRACKED_ONLY
25 | DOGS-EUR | 2.8189 | 4.1362e-05 | 451888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | UNI-EUR | 2.7119 | 5.3138 | 1258460 | TRUE | ENTRY_WINDOW, 7.842, 7.6, 7.75 | IGNITION, TRUE, 9.318 | V4_TRACKED
27 | FIDA-EUR | 2.6258 | 0.016767 | 14377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KNC-EUR | 2.5917 | 0.10767 | 7235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
