BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T12:01:52.550178+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T12:01:35.500280+00:00
v3_generated_at_utc: 2026-09-08T12:01:35.500280+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=8/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 31.3932 | 0.0025351 | 306339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 26.6497 | 0.013397 | 119249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 19.0404 | 0.55305 | 936325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | G-EUR | 18.3082 | 0.0039651 | 260584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 16.9271 | 0.098027 | 68907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 16.2996 | 0.226683 | 3955016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GLMR-EUR | 15.2228 | 0.006464 | 173473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FORM-EUR | 13.4876 | 0.26 | 1189263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAFE-EUR | 11.8173 | 0.095 | 66092 | TRUE | WATCH, 7.664, 5.3, 7.1 | IGNITION, FALSE, 8.898 | V4_TRACKED
10 | CRO-EUR | 10.9108 | 0.055177 | 20976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VET-EUR | 10.4947 | 0.0067457 | 1075659 | TRUE | WATCH, 7.34, 6.8, 7.6 | -, FALSE, - | V4_TRACKED
12 | DOT-EUR | 9.9763 | 0.9282 | 3305327 | TRUE | -, -, -, - | WATCH, FALSE, 6.22 | V3_TRACKED_ONLY
13 | INJ-EUR | 9.6628 | 5.3783 | 2119831 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.217 | V3_TRACKED_ONLY
14 | VVV-EUR | 7.9303 | 15.8636 | 229632 | TRUE | ENTRY_WINDOW, 8.598, 6.7, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
15 | ZORA-EUR | 7.7599 | 0.007485 | 150340 | TRUE | WATCH, 7.63, 6.05, 8.15 | PRE_IGNITION, FALSE, 6.513 | V4_TRACKED
16 | PROVE-EUR | 7.6938 | 0.17133 | 3493 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SCR-EUR | 7.6587 | 0.01923 | 44078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BICO-EUR | 7.6193 | 0.020989 | 224539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SYRUP-EUR | 7.6176 | 0.20287 | 284239 | TRUE | ENTRY_WINDOW, 8.101, 7.3, 8.3 | IGNITION, TRUE, 9.612 | V4_TRACKED
20 | AVA-EUR | 7.3857 | 0.14816 | 118109 | TRUE | -, -, -, - | IGNITION, FALSE, 9.944 | V3_TRACKED_ONLY
21 | ACU-EUR | 7.0595 | 0.13209 | 232877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAITO-EUR | 6.8127 | 0.28911 | 180724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PROM-EUR | 6.6875 | 5.1912 | 260811 | TRUE | -, -, -, - | IGNITION, FALSE, 8.096 | V3_TRACKED_ONLY
24 | TREE-EUR | 6.6243 | 0.03929 | 44943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ARB-EUR | 6.1631 | 0.15124 | 1709451 | TRUE | WATCH, 7.602, 7.25, 7.85 | IGNITION, FALSE, 8.168 | V4_TRACKED
26 | SENT-EUR | 6.1166 | 0.012682 | 49801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HEI-EUR | 5.7636 | 0.123552 | 165052 | TRUE | WATCH, 7.313, 6.0, 3.7 | IGNITION, FALSE, 9.434 | V4_TRACKED
28 | HAEDAL-EUR | 5.6633 | 0.016997 | 152104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DOGS-EUR | 5.6436 | 4.1575e-05 | 37156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MOVR-EUR | 5.6081 | 0.7476 | 211043 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.888 | V3_TRACKED_ONLY
31 | XPL-EUR | 5.2192 | 0.081789 | 863345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MEGA-EUR | 5.2133 | 0.03552 | 134861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MIRA-EUR | 5.156 | 0.042829 | 30996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VTHO-EUR | 5.0669 | 0.00038465 | 62359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WLD-EUR | 4.6423 | 0.40213 | 6967088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | LIGHTER-EUR | 4.564 | 4.0689 | 135397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AIOZ-EUR | 4.464 | 0.055344 | 20088 | TRUE | -, -, -, - | IGNITION, FALSE, 8.705 | V3_TRACKED_ONLY
38 | FIL-EUR | 4.289 | 0.73943 | 622764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PENDLE-EUR | 4.2223 | 1.9056 | 270071 | TRUE | ENTRY_WINDOW, 7.885, 6.95, 8.95 | -, FALSE, - | V4_TRACKED
40 | CATI-EUR | 4.1801 | 0.053459 | 103354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +31.39% | vol24=306339 EUR | collector=True
#2 ICX-EUR | +26.65% | vol24=119249 EUR | collector=True
#3 AERO-EUR | +19.04% | vol24=936325 EUR | collector=True
#4 G-EUR | +18.31% | vol24=260584 EUR | collector=True
#5 CROSS-EUR | +16.93% | vol24=68907 EUR | collector=True
#6 USELESS-EUR | +16.30% | vol24=3955016 EUR | collector=True
#7 GLMR-EUR | +15.22% | vol24=173473 EUR | collector=True
#8 FORM-EUR | +13.49% | vol24=1189263 EUR | collector=True
#10 CRO-EUR | +10.91% | vol24=20976 EUR | collector=True
#16 PROVE-EUR | +7.69% | vol24=3493 EUR | collector=False
#17 SCR-EUR | +7.66% | vol24=44078 EUR | collector=True
#18 BICO-EUR | +7.62% | vol24=224539 EUR | collector=True
#21 ACU-EUR | +7.06% | vol24=232877 EUR | collector=True
#22 KAITO-EUR | +6.81% | vol24=180724 EUR | collector=True
#24 TREE-EUR | +6.62% | vol24=44943 EUR | collector=True
#26 SENT-EUR | +6.12% | vol24=49801 EUR | collector=True
#28 HAEDAL-EUR | +5.66% | vol24=152104 EUR | collector=True
#29 DOGS-EUR | +5.64% | vol24=37156 EUR | collector=True
#31 XPL-EUR | +5.22% | vol24=863345 EUR | collector=True
#32 MEGA-EUR | +5.21% | vol24=134861 EUR | collector=True
#33 MIRA-EUR | +5.16% | vol24=30996 EUR | collector=True
#34 VTHO-EUR | +5.07% | vol24=62359 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
