BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T08:36:02.284945+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T08:35:24.188060+00:00
v3_generated_at_utc: 2026-09-24T08:35:24.188060+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NOM-EUR | 56.3048 | 0.0023874 | 1201279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 36.2379 | 0.12267 | 3273505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 35.3598 | 0.37071 | 3400803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 14.7737 | 1.81658 | 2098647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IMU-EUR | 12.8348 | 0.001942 | 99110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CELR-EUR | 11.8976 | 0.0028883 | 407531 | TRUE | -, -, -, - | WATCH, FALSE, 6.25 | V3_TRACKED_ONLY
7 | SOSO-EUR | 10.0396 | 0.28892 | 20997 | TRUE | WATCH, 7.409, 5.55, 7.6 | IGNITION, FALSE, 8.079 | V4_TRACKED
8 | ARX-EUR | 9.5865 | 0.20988 | 115010 | TRUE | WATCH, 7.658, 5.9, 7.95 | -, FALSE, - | V4_TRACKED
9 | CNPY-EUR | 9.2449 | 0.38499 | 352396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARK-EUR | 7.9601 | 0.15136 | 153263 | TRUE | WATCH, 7.525, 5.65, 8.2 | -, FALSE, - | V4_TRACKED
11 | LTC-EUR | 7.8806 | 59.795 | 5791667 | TRUE | ENTRY_WINDOW, 7.637, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
12 | CVC-EUR | 7.0513 | 0.027069 | 196687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DBR-EUR | 7.0155 | 0.018 | 309625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PLUME-EUR | 5.8563 | 0.0152124 | 369008 | TRUE | ENTRY_WINDOW, 8.112, 6.1, 8.4 | IGNITION, FALSE, 8.458 | V4_TRACKED
15 | CAP-EUR | 4.5002 | 0.0438976 | 663379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZRO-EUR | 4.204 | 1.3261 | 1680703 | TRUE | WATCH, 7.565, 5.4, 8.3 | -, FALSE, - | V4_TRACKED
17 | LIGHTER-EUR | 4.0527 | 4.7601 | 282356 | TRUE | WATCH, 8.298, 5.1, 8.0 | IGNITION, FALSE, 8.854 | V4_TRACKED
18 | MORPHO-EUR | 3.9212 | 2.3616 | 530294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ACU-EUR | 3.4612 | 0.1106 | 907547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VTHO-EUR | 3.3816 | 0.00064874 | 414443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PROM-EUR | 3.2003 | 4.6371 | 380632 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.55 | V3_TRACKED_ONLY
22 | CTR-EUR | 3.0828 | 0.010834 | 217995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACE-EUR | 2.6441 | 0.16382 | 608316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | T-EUR | 2.2802 | 0.0050015 | 34971 | TRUE | WATCH, 7.511, 6.3, 8.1 | -, FALSE, - | V4_TRACKED
25 | TRIA-EUR | 1.9452 | 0.003721 | 57023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IKA-EUR | 1.4157 | 0.0016763 | 39797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | TRAC-EUR | 1.2364 | 0.31442 | 89772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SAGA-EUR | 1.21 | 0.039229 | 2072917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MTL-EUR | 0.7402 | 0.28308 | 19602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BOME-EUR | 0.6672 | 0.00100492 | 119042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PEAQ-EUR | 0.6532 | 0.032512 | 269422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VSN-EUR | 0.6235 | 0.039053 | 3116 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TREAD-EUR | 0.5305 | 0.49461 | 155681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
