BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T23:26:19.210747+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T23:25:39.961946+00:00
v3_generated_at_utc: 2026-09-24T23:25:39.961946+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=14/40 | V3=6/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 50.7041 | 0.063145 | 1761180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DBR-EUR | 29.8282 | 0.023199 | 197181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QNT-EUR | 27.4107 | 78.973 | 1919681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 26.6917 | 0.60812 | 468571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XAI-EUR | 26.3567 | 0.0087224 | 1319161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ONDO-EUR | 25.8825 | 0.45679 | 17611222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEAQ-EUR | 25.087 | 0.038448 | 505915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XPL-EUR | 23.8387 | 0.097783 | 2773583 | TRUE | WATCH, 7.941, 5.55, 8.85 | -, FALSE, - | V4_TRACKED
9 | ARK-EUR | 23.2904 | 0.17146 | 296513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DYM-EUR | 19.9553 | 0.018779 | 124911 | TRUE | WATCH, 7.821, 4.45, 8.85 | -, FALSE, - | V4_TRACKED
11 | LSK-EUR | 18.7129 | 0.35989 | 4902740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FET-EUR | 18.1536 | 0.20196 | 8222656 | TRUE | ENTRY_WINDOW, 7.956, 6.55, 8.55 | -, FALSE, - | V4_TRACKED
13 | LTC-EUR | 16.222 | 63.255 | 13037140 | TRUE | ENTRY_WINDOW, 7.788, 6.6, 7.9 | PRE_IGNITION, FALSE, 7.286 | V4_TRACKED
