BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T17:18:54.013049+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T17:18:23.065728+00:00
v3_generated_at_utc: 2026-09-16T17:18:23.065728+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 107.8112 | 0.153799 | 5393931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 105.4101 | 0.7305 | 8446545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 27.7242 | 0.125231 | 884416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 18.0778 | 0.34572 | 1327876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 13.2898 | 0.043552 | 320099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 9.1806 | 0.003984 | 4320 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 9.1109 | 1.15112 | 714759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOSO-EUR | 8.405 | 0.27356 | 35353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | USELESS-EUR | 8.4006 | 0.196616 | 2188850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NEX-EUR | 6.8985 | 9.251e-07 | 59026 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
11 | HUMA-EUR | 6.2306 | 0.020852 | 82919 | TRUE | ENTRY_WINDOW, 8.625, 6.85, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
12 | IOST-EUR | 5.6128 | 0.0007169 | 570102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARX-EUR | 5.2809 | 0.14374 | 119912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOMI-EUR | 4.9685 | 0.135 | 183611 | TRUE | WATCH, 8.947, 5.45, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | PUNDIX-EUR | 4.887 | 0.10023 | 130754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUMP-EUR | 4.802 | 0.0031951 | 2413767 | TRUE | ENTRY_WINDOW, 8.348, 7.05, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
17 | ZEN-EUR | 4.6934 | 5.7016 | 109696 | TRUE | WATCH, 7.543, 5.95, 7.55 | IGNITION, FALSE, 8.266 | V4_TRACKED
18 | LIGHTER-EUR | 4.5244 | 3.6848 | 90502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AUDIO-EUR | 4.3442 | 0.011289 | 9185 | TRUE | -, -, -, - | REJECTED, FALSE, 7.449 | V3_TRACKED_ONLY
20 | NEAR-EUR | 4.0357 | 2.1345 | 2474856 | TRUE | WATCH, 7.446, 6.9, 8.1 | -, FALSE, - | V4_TRACKED
21 | SOLV-EUR | 3.9604 | 0.0042499 | 33955 | TRUE | WATCH, 7.383, 5.6, 7.95 | -, FALSE, - | V4_TRACKED
22 | ARB-EUR | 3.6071 | 0.135 | 3734559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARK-EUR | 3.5047 | 0.13083 | 645212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZIG-EUR | 3.4634 | 0.035878 | 151417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BOB-EUR | 3.3978 | 0.0039225 | 54437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZIL-EUR | 3.0731 | 0.0025155 | 179990 | TRUE | WATCH, 7.861, 5.75, 8.45 | -, FALSE, - | V4_TRACKED
27 | HYPE-EUR | 3.0465 | 68.393 | 9732357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XVG-EUR | 2.9349 | 0.0023779 | 292988 | TRUE | ENTRY_WINDOW, 8.069, 6.85, 8.65 | PRE_IGNITION, FALSE, 7.173 | V4_TRACKED
29 | TAI-EUR | 2.9047 | 0.003153 | 109360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | COTI-EUR | 2.293 | 0.014945 | 308306 | TRUE | WATCH, 7.665, 6.45, 8.3 | -, FALSE, - | V4_TRACKED
31 | REZ-EUR | 2.2225 | 0.0031598 | 494681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DGB-EUR | 2.1277 | 0.0033215 | 31097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RE-EUR | 1.9832 | 0.37591 | 62981 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
34 | MON-EUR | 1.9076 | 0.019339 | 108619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IQ-EUR | 1.9063 | 0.0007484 | 21449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CROSS-EUR | 1.7697 | 0.11145 | 110108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MTL-EUR | 1.6584 | 0.24642 | 104800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | POWR-EUR | 1.5102 | 0.055183 | 187151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | THQ-EUR | 1.3396 | 0.009229 | 2051 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | G-EUR | 1.3171 | 0.0035461 | 64646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +107.81% | vol24=5393931 EUR | collector=True
#2 LSK-EUR | +105.41% | vol24=8446545 EUR | collector=True
#3 HEI-EUR | +27.72% | vol24=884416 EUR | collector=True
#4 CNPY-EUR | +18.08% | vol24=1327876 EUR | collector=True
#5 FOLD-EUR | +13.29% | vol24=320099 EUR | collector=True
#6 AGI-EUR | +9.18% | vol24=4320 EUR | collector=False
#7 RAY-EUR | +9.11% | vol24=714759 EUR | collector=True
#8 SOSO-EUR | +8.40% | vol24=35353 EUR | collector=True
#9 USELESS-EUR | +8.40% | vol24=2188850 EUR | collector=True
#12 IOST-EUR | +5.61% | vol24=570102 EUR | collector=True
#13 ARX-EUR | +5.28% | vol24=119912 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
