BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T21:49:41.362586+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T21:49:04.560152+00:00
v3_generated_at_utc: 2026-09-17T21:49:04.560152+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=14/40 | V3=9/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 81.9392 | 0.24187 | 2462660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 49.2615 | 0.49416 | 1302612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 42.9185 | 0.15972 | 338437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | COTI-EUR | 40.907 | 0.021501 | 2750179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TREAD-EUR | 38.2749 | 0.513 | 982581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 26.7641 | 0.00503 | 317955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 23.1592 | 0.0046383 | 54435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 20.6065 | 0.025015 | 183913 | TRUE | WATCH, 7.822, 5.65, 8.55 | -, FALSE, - | V4_TRACKED
9 | UNI-EUR | 20.4515 | 6.7654 | 3060782 | TRUE | WATCH, 7.546, 6.35, 7.75 | -, FALSE, - | V4_TRACKED
10 | DRIFT-EUR | 18.3724 | 0.012029 | 310574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | QUID-EUR | 17.6358 | 0.057171 | 45957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 17.2887 | 2.6302 | 10260757 | TRUE | WATCH, 7.311, 6.1, 8.1 | -, FALSE, - | V4_TRACKED
13 | GALA-EUR | 15.9181 | 0.0016079 | 377134 | TRUE | ENTRY_WINDOW, 7.666, 5.7, 6.3 | PRE_IGNITION, FALSE, 7.717 | V4_TRACKED
14 | USELESS-EUR | 13.8718 | 0.23021 | 3151306 | TRUE | ENTRY_WINDOW, 7.563, 7.5, 8.1 | -, FALSE, - | V4_TRACKED
