BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T15:15:12.963341+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T15:14:08.224290+00:00
v3_generated_at_utc: 2026-09-21T15:14:08.224290+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=5/40 | V3=3/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 63.9338 | 0.053867 | 1062329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 41.8758 | 0.044549 | 2704762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 34.2796 | 0.102215 | 404060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 32.9646 | 0.05818 | 752492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FTT-EUR | 29.7337 | 0.23727 | 1327249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PTB-EUR | 28.9124 | 0.0009127 | 2416304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRC-EUR | 26.4989 | 0.00096 | 13880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KMNO-EUR | 26.3755 | 0.030732 | 1740437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | WIF-EUR | 26.3544 | 0.21714 | 599551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SEI-EUR | 24.7952 | 0.051946 | 1844950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SUI-EUR | 23.5977 | 0.8968 | 21473774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PEPE-EUR | 23.2698 | 4.2141e-06 | 3823787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DEEP-EUR | 21.8815 | 0.01749 | 102504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BOME-EUR | 20.4748 | 0.00094139 | 213196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PROVE-EUR | 19.8394 | 0.23135 | 714605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EGLD-EUR | 19.5361 | 3.7263 | 241037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FET-EUR | 19.2233 | 0.17713 | 5061353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZAMA-EUR | 19.1384 | 0.087419 | 1826532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GIGA-EUR | 18.8375 | 0.0021304 | 30612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SUPER-EUR | 18.8164 | 0.13652 | 247777 | TRUE | WATCH, 7.749, 4.75, 8.6 | -, FALSE, - | V4_TRACKED
21 | AKT-EUR | 18.8095 | 0.56387 | 366111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | POPCAT-EUR | 18.2764 | 0.049313 | 59846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DUSK-EUR | 18.2005 | 0.074724 | 315370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARB-EUR | 17.1817 | 0.2044 | 2361663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CETUS-EUR | 16.8345 | 0.02402 | 109897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RENDER-EUR | 16.3274 | 1.5603 | 2665270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARKM-EUR | 16.269 | 0.11063 | 65289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CFG-EUR | 16.1381 | 0.123075 | 485808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XPL-EUR | 16.0298 | 0.088337 | 2155067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KERNEL-EUR | 15.9905 | 0.041484 | 466912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MEGA-EUR | 15.9162 | 0.04093 | 130467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EDEN-EUR | 15.7624 | 0.051079 | 180920 | TRUE | WATCH, 8.29, 5.7, 7.9 | IGNITION, FALSE, 8.791 | V4_TRACKED
33 | BONK-EUR | 15.39 | 2.9526e-06 | 277838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CHIP-EUR | 15.1211 | 0.04134 | 87894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NOS-EUR | 15.09 | 0.29272 | 29956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARX-EUR | 15.0837 | 0.18914 | 108149 | TRUE | WATCH, 8.163, 4.9, 8.85 | -, FALSE, - | V4_TRACKED
37 | MOODENG-EUR | 15.0765 | 0.043446 | 562684 | TRUE | ENTRY_WINDOW, 8.944, 5.4, 7.05 | IGNITION, FALSE, 9.9 | V4_TRACKED
38 | PUFFER-EUR | 15.0732 | 0.023819 | 27223 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FARTCOIN-EUR | 14.934 | 0.16285 | 523697 | TRUE | ENTRY_WINDOW, 8.554, 6.45, 6.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
40 | GOAT-EUR | 14.7548 | 0.016566 | 117343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +63.93% | vol24=1062329 EUR | collector=True
#2 PHA-EUR | +41.88% | vol24=2704762 EUR | collector=True
#3 AIOZ-EUR | +34.28% | vol24=404060 EUR | collector=True
#4 NIL-EUR | +32.96% | vol24=752492 EUR | collector=True
#5 FTT-EUR | +29.73% | vol24=1327249 EUR | collector=True
#6 PTB-EUR | +28.91% | vol24=2416304 EUR | collector=True
#7 ZRC-EUR | +26.50% | vol24=13880 EUR | collector=True
#8 KMNO-EUR | +26.38% | vol24=1740437 EUR | collector=True
#9 WIF-EUR | +26.35% | vol24=599551 EUR | collector=True
#10 SEI-EUR | +24.80% | vol24=1844950 EUR | collector=True
#11 SUI-EUR | +23.60% | vol24=21473774 EUR | collector=True
#12 PEPE-EUR | +23.27% | vol24=3823787 EUR | collector=True
#13 DEEP-EUR | +21.88% | vol24=102504 EUR | collector=True
#14 BOME-EUR | +20.47% | vol24=213196 EUR | collector=True
#15 PROVE-EUR | +19.84% | vol24=714605 EUR | collector=True
#16 EGLD-EUR | +19.54% | vol24=241037 EUR | collector=True
#17 FET-EUR | +19.22% | vol24=5061353 EUR | collector=True
#18 ZAMA-EUR | +19.14% | vol24=1826532 EUR | collector=True
#19 GIGA-EUR | +18.84% | vol24=30612 EUR | collector=True
#21 AKT-EUR | +18.81% | vol24=366111 EUR | collector=True
#22 POPCAT-EUR | +18.28% | vol24=59846 EUR | collector=True
#23 DUSK-EUR | +18.20% | vol24=315370 EUR | collector=True
#24 ARB-EUR | +17.18% | vol24=2361663 EUR | collector=True
#25 CETUS-EUR | +16.83% | vol24=109897 EUR | collector=True
#26 RENDER-EUR | +16.33% | vol24=2665270 EUR | collector=True
#27 ARKM-EUR | +16.27% | vol24=65289 EUR | collector=True
#28 CFG-EUR | +16.14% | vol24=485808 EUR | collector=True
#29 XPL-EUR | +16.03% | vol24=2155067 EUR | collector=True
#30 KERNEL-EUR | +15.99% | vol24=466912 EUR | collector=True
#31 MEGA-EUR | +15.92% | vol24=130467 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
DOT-EUR | ch24=+7.39% | V4=REENTRY_READY | opp=8.701 entry=7.05 trend=8.0
AERO-EUR | ch24=+5.62% | V4=REENTRY_READY | opp=8.161 entry=7.25 trend=8.45
