BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T10:41:35.344928+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T10:40:52.473560+00:00
v3_generated_at_utc: 2026-09-24T10:40:52.473560+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=8/20 | V3=5/20 | either=10/20 (50.0%)
top_40: V4=12/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 35.6744 | 0.11479 | 3362144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NOM-EUR | 35.3727 | 0.0021175 | 1308758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | IMU-EUR | 22.9724 | 0.0021 | 140456 | TRUE | WATCH_RISK, 5.583, 4.0, 6.3 | -, FALSE, - | V4_TRACKED
4 | LSK-EUR | 19.9886 | 0.33784 | 3912841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARX-EUR | 14.6321 | 0.21889 | 137901 | TRUE | WATCH, 7.413, 4.95, 7.65 | PRE_IGNITION, FALSE, 6.698 | V4_TRACKED
6 | CNPY-EUR | 10.9263 | 0.38822 | 653607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOSO-EUR | 10.3408 | 0.29013 | 21021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CVC-EUR | 7.3213 | 0.026723 | 211900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ACU-EUR | 6.6448 | 0.11379 | 989029 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.4 | V3_TRACKED_ONLY
10 | LTC-EUR | 6.3211 | 58.668 | 6567116 | TRUE | ENTRY_WINDOW, 8.05, 6.3, 8.85 | -, FALSE, - | V4_TRACKED
11 | DBR-EUR | 6.0408 | 0.017712 | 309643 | TRUE | WATCH, 7.26, 5.1, 8.05 | -, FALSE, - | V4_TRACKED
12 | ARK-EUR | 5.8741 | 0.15104 | 175410 | TRUE | WATCH, 7.66, 5.85, 8.2 | WATCH, FALSE, 6.2 | V4_TRACKED
13 | PROM-EUR | 4.9914 | 4.7622 | 420776 | TRUE | -, -, -, - | IGNITION, FALSE, 8.705 | V3_TRACKED_ONLY
14 | PLUME-EUR | 4.5567 | 0.015236 | 419631 | TRUE | WATCH, 7.785, 6.8, 8.4 | -, FALSE, - | V4_TRACKED
15 | BEAM-EUR | 4.2357 | 0.0017817 | 49235 | TRUE | WATCH, 7.924, 5.1, 8.1 | IGNITION, FALSE, 8.336 | V4_TRACKED
16 | CAP-EUR | 3.4049 | 0.0430976 | 627286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TREAD-EUR | 3.1526 | 0.50487 | 156604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VTHO-EUR | 3.092 | 0.00065282 | 441398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TRAC-EUR | 3.0409 | 0.32157 | 143000 | TRUE | WATCH_RISK, 6.105, 5.7, 6.5 | -, FALSE, - | V4_TRACKED
20 | RAY-EUR | 2.6797 | 1.6917 | 2175456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MORPHO-EUR | 2.1207 | 2.33836 | 487964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EDEN-EUR | 2.0829 | 0.055626 | 89219 | TRUE | WATCH, 7.912, 5.9, 8.2 | PRE_IGNITION, FALSE, 7.994 | V4_TRACKED
23 | COMP-EUR | 1.6937 | 20.474 | 109501 | TRUE | WATCH, 7.764, 6.5, 8.25 | PRE_IGNITION, FALSE, 7.487 | V4_TRACKED
24 | INIT-EUR | 1.6046 | 0.080605 | 29297 | TRUE | WATCH, 7.909, 4.85, 8.8 | -, FALSE, - | V4_TRACKED
25 | FUEL-EUR | 0.7986 | 0.0007068 | 7419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PEAQ-EUR | 0.7864 | 0.031654 | 278375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ACE-EUR | 0.5284 | 0.1579 | 673328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CAKE-EUR | 0.4491 | 2.3039 | 243502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | USDC-EUR | 0.3195 | 0.8793 | 4449343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZRO-EUR | 0.1387 | 1.2995 | 1690579 | TRUE | WATCH, 7.317, 5.6, 8.1 | -, FALSE, - | V4_TRACKED
31 | EURCV-EUR | 0.0 | 1.0002 | 10 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EUROP-EUR | 0.0 | 0.9995 | 45563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EURC-EUR | -0.001 | 0.99899 | 98929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CELR-EUR | -0.1015 | 0.0026587 | 460959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USDCV-EUR | -0.1831 | 0.87767 | 2056 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NES-EUR | -0.2423 | 0.13587 | 9219 | TRUE | -, -, -, - | REJECTED, FALSE, 8.49 | V3_TRACKED_ONLY
37 | ACX-EUR | -0.4858 | 0.038717 | 833 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GROVE-EUR | -0.5541 | 0.00682 | 39022 | TRUE | -, -, -, - | IGNITION, FALSE, 8.279 | V3_TRACKED_ONLY
39 | CTR-EUR | -0.7394 | 0.01074 | 217905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | LMWR-EUR | -0.9072 | 0.009285 | 69417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +35.67% | vol24=3362144 EUR | collector=True
#2 NOM-EUR | +35.37% | vol24=1308758 EUR | collector=True
#4 LSK-EUR | +19.99% | vol24=3912841 EUR | collector=True
#6 CNPY-EUR | +10.93% | vol24=653607 EUR | collector=True
#7 SOSO-EUR | +10.34% | vol24=21021 EUR | collector=True
#8 CVC-EUR | +7.32% | vol24=211900 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETC-EUR | ch24=-2.20% | V4=REENTRY_READY | opp=8.139 entry=7.4 trend=8.7
QNT-EUR | ch24=-5.58% | V4=REENTRY_READY | opp=7.382 entry=7.0 trend=7.75
