BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T07:35:53.675254+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T07:35:22.384902+00:00
v3_generated_at_utc: 2026-09-18T07:35:22.384902+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 63.1643 | 0.0060082 | 306081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DRIFT-EUR | 41.1126 | 0.014687 | 1073552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARB-EUR | 29.9646 | 0.1875 | 3518847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 29.3524 | 0.43681 | 1579772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UNI-EUR | 28.3438 | 7.6276 | 4635217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 28.0158 | 3.0478 | 15031362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | COTI-EUR | 26.1231 | 0.019708 | 3831268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 25.8947 | 0.151863 | 383738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 20.8008 | 0.22144 | 84147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AGI-EUR | 19.2821 | 0.004918 | 353676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CHIP-EUR | 17.7588 | 0.03781 | 127930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 16.9606 | 1.49195 | 1008952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AERO-EUR | 16.2731 | 0.55982 | 295646 | TRUE | ENTRY_WINDOW, 7.587, 4.75, 8.3 | -, FALSE, - | V4_TRACKED
14 | APT-EUR | 15.6112 | 0.5769 | 554891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FET-EUR | 15.5261 | 0.15767 | 2106632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WLD-EUR | 14.6684 | 0.37625 | 1143348 | TRUE | ENTRY_WINDOW, 7.986, 7.15, 8.15 | -, FALSE, - | V4_TRACKED
17 | XNO-EUR | 13.7352 | 0.27922 | 27813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STX-EUR | 13.7047 | 0.23762 | 133879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | JUP-EUR | 13.6008 | 0.22201 | 481394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | STRK-EUR | 13.5897 | 0.027533 | 45724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DOT-EUR | 12.8941 | 0.9955 | 935951 | TRUE | ENTRY_WINDOW, 7.789, 7.2, 8.3 | -, FALSE, - | V4_TRACKED
22 | PENDLE-EUR | 12.7613 | 2.2223 | 425312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DYDX-EUR | 12.5079 | 0.10632 | 27571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
