BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T19:09:22.411741+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T19:08:40.807926+00:00
v3_generated_at_utc: 2026-09-19T19:08:40.807926+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=7/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=5/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZAMA-EUR | 47.2849 | 0.078061 | 1836637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SYN-EUR | 39.0881 | 0.209055 | 2679483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | EPIC-EUR | 37.7112 | 0.45727 | 1122253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XTZ-EUR | 32.4441 | 0.32519 | 600134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | G-EUR | 30.8472 | 0.0086087 | 2371691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDGE-EUR | 20.6976 | 0.070631 | 459186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ENA-EUR | 19.9313 | 0.17456 | 3115480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AVAX-EUR | 18.0125 | 8.5087 | 5102652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | INJ-EUR | 17.9373 | 6.8281 | 1915246 | TRUE | WATCH, 7.877, 6.1, 7.9 | IGNITION, FALSE, 8.471 | V4_TRACKED
10 | FIL-EUR | 17.2785 | 0.92514 | 766202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 16.4726 | 0.135856 | 202020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZIL-EUR | 15.3975 | 0.003099 | 196855 | TRUE | WATCH, 7.717, 3.55, 8.05 | -, FALSE, - | V4_TRACKED
13 | NIL-EUR | 13.9151 | 0.044084 | 183524 | TRUE | ENTRY_WINDOW, 8.467, 6.25, 7.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | CELR-EUR | 13.5545 | 0.0022628 | 214334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CELO-EUR | 13.2519 | 0.081205 | 34769 | TRUE | WATCH, 7.621, 4.3, 8.65 | -, FALSE, - | V4_TRACKED
16 | AIOZ-EUR | 13.2404 | 0.07859 | 234325 | TRUE | WATCH, 7.677, 6.5, 8.5 | -, FALSE, - | V4_TRACKED
17 | SOLV-EUR | 12.8864 | 0.0038492 | 86680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STX-EUR | 12.7805 | 0.27188 | 526400 | TRUE | ENTRY_WINDOW, 8.176, 5.65, 8.0 | IGNITION, FALSE, 8.406 | V4_TRACKED
19 | HEI-EUR | 12.7019 | 0.138585 | 828865 | TRUE | -, -, -, - | IGNITION, FALSE, 8.432 | V3_TRACKED_ONLY
20 | VET-EUR | 11.9102 | 0.00764 | 1146733 | TRUE | ENTRY_WINDOW, 8.171, 7.15, 8.15 | IGNITION, TRUE, 9.874 | V4_TRACKED
21 | ALLO-EUR | 11.3777 | 0.206786 | 230669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | QKC-EUR | 10.9296 | 0.0024105 | 329931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CHILLGUY-EUR | 10.8847 | 0.0124773 | 368905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PEPE-EUR | 10.7679 | 3.7156e-06 | 2764868 | TRUE | WATCH, 7.764, 6.1, 8.15 | -, FALSE, - | V4_TRACKED
25 | C-EUR | 10.4332 | 0.066377 | 714100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FLOCK-EUR | 10.1801 | 0.067417 | 24700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PHA-EUR | 10.1149 | 0.031048 | 583146 | TRUE | ENTRY_WINDOW, 8.066, 6.45, 8.85 | -, FALSE, - | V4_TRACKED
28 | ZBCN-EUR | 9.6855 | 0.0017542 | 17361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | IMX-EUR | 9.6387 | 0.1241 | 96686 | TRUE | ENTRY_WINDOW, 8.046, 6.45, 8.5 | -, FALSE, - | V4_TRACKED
30 | WAL-EUR | 9.5712 | 0.028391 | 118885 | TRUE | WATCH, 7.648, 7.0, 8.65 | -, FALSE, - | V4_TRACKED
31 | ATH-EUR | 9.4741 | 0.0046775 | 97459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MORPHO-EUR | 9.4105 | 2.28935 | 837026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RON-EUR | 9.1441 | 0.050692 | 114766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SOMI-EUR | 9.092 | 0.17806 | 193975 | TRUE | ENTRY_WINDOW, 7.846, 6.25, 8.2 | -, FALSE, - | V4_TRACKED
35 | ARK-EUR | 8.9639 | 0.13493 | 106969 | TRUE | WATCH, 7.625, 6.05, 8.4 | -, FALSE, - | V4_TRACKED
36 | HOME-EUR | 8.7882 | 0.00562 | 181920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | THE-EUR | 8.3988 | 0.06763 | 101468 | TRUE | ENTRY_WINDOW, 7.686, 6.45, 8.45 | -, FALSE, - | V4_TRACKED
38 | CTC-EUR | 8.1439 | 0.09561 | 1251 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ONDO-EUR | 8.1351 | 0.37511 | 5266175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | COW-EUR | 8.0819 | 0.13574 | 40079 | TRUE | ENTRY_WINDOW, 7.889, 6.5, 8.35 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZAMA-EUR | +47.28% | vol24=1836637 EUR | collector=True
#2 SYN-EUR | +39.09% | vol24=2679483 EUR | collector=True
#3 EPIC-EUR | +37.71% | vol24=1122253 EUR | collector=True
#4 XTZ-EUR | +32.44% | vol24=600134 EUR | collector=True
#5 G-EUR | +30.85% | vol24=2371691 EUR | collector=True
#6 EDGE-EUR | +20.70% | vol24=459186 EUR | collector=True
#7 ENA-EUR | +19.93% | vol24=3115480 EUR | collector=True
#8 AVAX-EUR | +18.01% | vol24=5102652 EUR | collector=True
#10 FIL-EUR | +17.28% | vol24=766202 EUR | collector=True
#11 CROSS-EUR | +16.47% | vol24=202020 EUR | collector=True
#14 CELR-EUR | +13.55% | vol24=214334 EUR | collector=True
#17 SOLV-EUR | +12.89% | vol24=86680 EUR | collector=True
#21 ALLO-EUR | +11.38% | vol24=230669 EUR | collector=True
#22 QKC-EUR | +10.93% | vol24=329931 EUR | collector=True
#23 CHILLGUY-EUR | +10.88% | vol24=368905 EUR | collector=True
#25 C-EUR | +10.43% | vol24=714100 EUR | collector=True
#26 FLOCK-EUR | +10.18% | vol24=24700 EUR | collector=True
#28 ZBCN-EUR | +9.69% | vol24=17361 EUR | collector=True
#31 ATH-EUR | +9.47% | vol24=97459 EUR | collector=True
#32 MORPHO-EUR | +9.41% | vol24=837026 EUR | collector=True
#33 RON-EUR | +9.14% | vol24=114766 EUR | collector=True
#36 HOME-EUR | +8.79% | vol24=181920 EUR | collector=True
#38 CTC-EUR | +8.14% | vol24=1251 EUR | collector=False
#39 ONDO-EUR | +8.14% | vol24=5266175 EUR | collector=True
#41 TAIKO-EUR | +8.04% | vol24=235264 EUR | collector=True
#42 LQTY-EUR | +8.04% | vol24=10541 EUR | collector=True
#44 GOAT-EUR | +7.92% | vol24=117790 EUR | collector=True
#45 CETUS-EUR | +7.69% | vol24=23141 EUR | collector=True
#47 BRETT-EUR | +7.54% | vol24=19451 EUR | collector=True
#48 EUL-EUR | +7.49% | vol24=42322 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ICP-EUR | ch24=+4.08% | V4=REENTRY_READY | opp=8.843 entry=7.4 trend=7.05
JUP-EUR | ch24=+4.64% | V4=REENTRY_READY | opp=8.146 entry=6.9 trend=8.7
