BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T01:52:42.968501+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T01:52:11.387491+00:00
v3_generated_at_utc: 2026-09-13T01:52:11.387491+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 248.7801 | 0.4975 | 3897952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 47.5289 | 0.069343 | 501763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 29.6952 | 0.0036386 | 1144489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 25.2305 | 0.12766 | 289607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FLOCK-EUR | 23.9223 | 0.064768 | 688749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 19.7241 | 0.00059971 | 2393704 | TRUE | WATCH, 8.354, 6.1, 9.2 | -, FALSE, - | V4_TRACKED
7 | CVC-EUR | 17.7999 | 0.022488 | 53328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MTL-EUR | 16.2009 | 0.2628 | 425644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUFFER-EUR | 15.1256 | 0.01829 | 50337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZRX-EUR | 14.0582 | 0.101473 | 124332 | TRUE | WATCH, 7.761, 5.15, 8.0 | PRE_IGNITION, FALSE, 7.758 | V4_TRACKED
11 | SAGA-EUR | 13.6739 | 0.016244 | 722405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KAVA-EUR | 13.2643 | 0.065127 | 16712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ILV-EUR | 12.9062 | 3.0785 | 405408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AVA-EUR | 10.7681 | 0.1507 | 28980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUNDIX-EUR | 10.2805 | 0.09397 | 305863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LRC-EUR | 10.2592 | 0.008211 | 285343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLM-EUR | 10.2449 | 0.10352 | 63597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STRAX-EUR | 10.1514 | 0.00931 | 16400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GOAT-EUR | 9.2232 | 0.014341 | 189735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MAVIA-EUR | 9.0627 | 0.025669 | 18274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AGLD-EUR | 8.546 | 0.15864 | 6570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PENDLE-EUR | 8.2949 | 1.9035 | 100192 | TRUE | WATCH, 7.568, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
23 | KNC-EUR | 7.9262 | 0.1235 | 44781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARX-EUR | 7.7923 | 0.131 | 51638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WAXP-EUR | 7.3667 | 0.0043024 | 2124 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | UP-EUR | 7.329 | 0.056 | 9777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SSV-EUR | 7.1923 | 2.5694 | 67024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PROM-EUR | 7.1801 | 4.8753 | 480067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PYTH-EUR | 7.1777 | 0.047439 | 262700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PARTI-EUR | 7.0162 | 0.020454 | 138429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CHR-EUR | 6.8932 | 0.01422 | 4517 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | OPEN-EUR | 6.6424 | 0.11736 | 178027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FLUX-EUR | 6.5462 | 0.047103 | 13067 | TRUE | WATCH, 8.713, 5.2, 6.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | PUMP-EUR | 6.3334 | 0.0033075 | 1435277 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.972 | V3_TRACKED_ONLY
35 | UNI-EUR | 6.2912 | 5.5315 | 1247613 | TRUE | ENTRY_WINDOW, 7.443, 6.7, 7.75 | -, FALSE, - | V4_TRACKED
36 | MOG-EUR | 5.7078 | 9.26e-08 | 74822 | TRUE | WATCH, 8.177, 5.8, 5.95 | IGNITION, FALSE, 9.978 | V4_TRACKED
37 | ARPA-EUR | 5.6936 | 0.0084316 | 106453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BAND-EUR | 5.5268 | 0.16726 | 13624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GMT-EUR | 5.5044 | 0.006651 | 51433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CATI-EUR | 5.4407 | 0.056299 | 32660 | TRUE | ENTRY_WINDOW, 7.936, 5.1, 8.4 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +248.78% | vol24=3897952 EUR | collector=True
#2 POWR-EUR | +47.53% | vol24=501763 EUR | collector=True
#3 REZ-EUR | +29.70% | vol24=1144489 EUR | collector=True
#4 ARK-EUR | +25.23% | vol24=289607 EUR | collector=True
#5 FLOCK-EUR | +23.92% | vol24=688749 EUR | collector=True
#7 CVC-EUR | +17.80% | vol24=53328 EUR | collector=True
#8 MTL-EUR | +16.20% | vol24=425644 EUR | collector=True
#9 PUFFER-EUR | +15.13% | vol24=50337 EUR | collector=True
#11 SAGA-EUR | +13.67% | vol24=722405 EUR | collector=True
#12 KAVA-EUR | +13.26% | vol24=16712 EUR | collector=True
#13 ILV-EUR | +12.91% | vol24=405408 EUR | collector=True
#14 AVA-EUR | +10.77% | vol24=28980 EUR | collector=True
#15 PUNDIX-EUR | +10.28% | vol24=305863 EUR | collector=True
#16 LRC-EUR | +10.26% | vol24=285343 EUR | collector=True
#17 GLM-EUR | +10.24% | vol24=63597 EUR | collector=True
#18 STRAX-EUR | +10.15% | vol24=16400 EUR | collector=True
#19 GOAT-EUR | +9.22% | vol24=189735 EUR | collector=True
#20 MAVIA-EUR | +9.06% | vol24=18274 EUR | collector=True
#21 AGLD-EUR | +8.55% | vol24=6570 EUR | collector=True
#23 KNC-EUR | +7.93% | vol24=44781 EUR | collector=True
