BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T02:41:21.006737+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T02:40:43.089554+00:00
v3_generated_at_utc: 2026-09-22T02:40:43.089554+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 97.2158 | 0.017 | 822927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 75.9101 | 0.0013772 | 1446365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KERNEL-EUR | 60.2113 | 0.059448 | 790634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZETA-EUR | 54.8828 | 0.052846 | 1429181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 41.1952 | 0.112109 | 844189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 38.3245 | 0.046033 | 3411445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FORM-EUR | 33.8605 | 0.30472 | 1223794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 25.4383 | 4.3714e-06 | 10445544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | WIF-EUR | 22.7484 | 0.2167 | 1069281 | TRUE | ENTRY_WINDOW, 7.81, 6.45, 8.35 | -, FALSE, - | V4_TRACKED
10 | TAO-EUR | 22.2309 | 282.28 | 21319545 | TRUE | ENTRY_WINDOW, 8.034, 6.8, 8.05 | IGNITION, FALSE, 8.517 | V4_TRACKED
11 | NOS-EUR | 22.0252 | 0.33862 | 106019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GRASS-EUR | 20.3689 | 0.37259 | 2456136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CARV-EUR | 19.9748 | 0.039101 | 25385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SWELL-EUR | 19.7452 | 0.0007896 | 290110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZAMA-EUR | 19.6217 | 0.0898 | 2050965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CPOOL-EUR | 17.0052 | 0.025059 | 101752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NIL-EUR | 16.0224 | 0.0615 | 489851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FET-EUR | 15.7189 | 0.17948 | 5787788 | TRUE | ENTRY_WINDOW, 9.27, 7.4, 8.4 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
19 | AKT-EUR | 15.442 | 0.58536 | 453636 | TRUE | ENTRY_WINDOW, 7.991, 6.4, 8.35 | PRE_IGNITION, FALSE, 7.763 | V4_TRACKED
20 | MOG-EUR | 14.9534 | 1.0601e-07 | 235999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FARTCOIN-EUR | 14.7503 | 0.16726 | 1246924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TAI-EUR | 14.5927 | 0.00384 | 87317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SUI-EUR | 14.3084 | 0.92719 | 22055173 | TRUE | WATCH, 7.755, 7.2, 8.0 | IGNITION, FALSE, 8.639 | V4_TRACKED
24 | USELESS-EUR | 14.2843 | 0.239229 | 2082197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHIP-EUR | 13.9003 | 0.04188 | 105046 | TRUE | -, -, -, - | IGNITION, FALSE, 8.875 | V3_TRACKED_ONLY
26 | DOGE-EUR | 13.5195 | 0.086973 | 5254767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FLOCK-EUR | 12.8993 | 0.063901 | 165760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
