BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T17:45:40.186488+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T17:44:55.570817+00:00
v3_generated_at_utc: 2026-09-23T17:44:55.570817+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=4/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=7/40 | V3=14/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 34.6473 | 0.032586 | 598286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 34.5472 | 0.044928 | 1643979 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.261 | V3_TRACKED_ONLY
3 | DBR-EUR | 29.0868 | 0.018644 | 209659 | TRUE | -, -, -, - | TOO_LATE, FALSE, 5.451 | V3_TRACKED_ONLY
4 | NIL-EUR | 19.5861 | 0.085241 | 2165733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MET-EUR | 17.068 | 0.31112 | 536388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 16.7555 | 1.801 | 1337230 | TRUE | -, -, -, - | WATCH, FALSE, 5.6 | V3_TRACKED_ONLY
7 | SUPER-EUR | 14.9985 | 0.15327 | 1094672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | COTI-EUR | 11.1062 | 0.015216 | 776600 | TRUE | -, -, -, - | REJECTED, FALSE, 7.561 | V3_TRACKED_ONLY
9 | LIGHTER-EUR | 10.5691 | 4.7213 | 336048 | TRUE | WATCH, 8.065, 5.15, 8.65 | -, FALSE, - | V4_TRACKED
10 | SWELL-EUR | 10.0999 | 0.0008154 | 62721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SENT-EUR | 9.7284 | 0.01887 | 301858 | TRUE | ENTRY_WINDOW, 8.442, 6.9, 8.6 | REJECTED, FALSE, 7.353 | V4_TRACKED
12 | ALLO-EUR | 8.633 | 0.252601 | 667656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | POWR-EUR | 7.2954 | 0.060506 | 260792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KMNO-EUR | 7.164 | 0.031533 | 516458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BCH-EUR | 7.0877 | 307.77 | 12947233 | TRUE | WATCH, 7.407, 5.9, 8.05 | -, FALSE, - | V4_TRACKED
