BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T19:13:27.662232+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T19:12:46.209579+00:00
v3_generated_at_utc: 2026-09-21T19:12:46.209579+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 128.6902 | 0.00176 | 1093254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 65.4567 | 0.013948 | 513117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 58.0893 | 0.053069 | 1294365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SWELL-EUR | 44.6376 | 0.00094 | 221613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 40.1552 | 0.044781 | 3030997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 38.5383 | 0.31106 | 1018574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PTB-EUR | 34.5608 | 0.0010232 | 2510173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 30.6114 | 0.103648 | 471636 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.553 | V3_TRACKED_ONLY
9 | PEPE-EUR | 24.2939 | 4.335e-06 | 7859136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SYN-EUR | 23.8797 | 0.230171 | 731635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NOS-EUR | 20.4593 | 0.31317 | 73899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | USELESS-EUR | 20.3286 | 0.253832 | 1678766 | TRUE | WATCH, 7.76, 6.35, 6.6 | TOO_LATE, FALSE, 8.716 | V4_TRACKED
13 | PONKE-EUR | 19.2489 | 0.022829 | 58438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUFFER-EUR | 18.5501 | 0.024988 | 102491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WIF-EUR | 18.4595 | 0.20824 | 938025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FARTCOIN-EUR | 17.331 | 0.16925 | 1018233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SEI-EUR | 16.7475 | 0.051265 | 2153562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FLOCK-EUR | 16.3173 | 0.066316 | 328712 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.94 | V3_TRACKED_ONLY
19 | SUI-EUR | 14.7302 | 0.882 | 21375770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FET-EUR | 14.4918 | 0.17381 | 5550758 | TRUE | WATCH, 7.486, 6.25, 8.45 | -, FALSE, - | V4_TRACKED
21 | MOG-EUR | 14.1677 | 1.05e-07 | 214494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PENGU-EUR | 14.0205 | 0.0077583 | 930353 | TRUE | WATCH, 7.494, 6.75, 6.8 | IGNITION, FALSE, 8.804 | V4_TRACKED
23 | DOGE-EUR | 13.7819 | 0.085952 | 4325560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KERNEL-EUR | 13.7647 | 0.041234 | 485908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EDEN-EUR | 13.5256 | 0.051418 | 200361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VERONA-EUR | 13.0125 | 0.10474 | 21495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RUNE-EUR | 12.7881 | 0.55 | 77056 | TRUE | WATCH, 7.642, 5.6, 8.2 | -, FALSE, - | V4_TRACKED
28 | NIL-EUR | 12.5682 | 0.057788 | 657945 | TRUE | -, -, -, - | WATCH, FALSE, 6.343 | V3_TRACKED_ONLY
29 | AKT-EUR | 12.564 | 0.55153 | 352698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VVV-EUR | 12.551 | 27.7543 | 930803 | TRUE | WATCH, 7.635, 6.25, 8.2 | -, FALSE, - | V4_TRACKED
31 | PROVE-EUR | 12.4414 | 0.2207 | 709204 | TRUE | ENTRY_WINDOW, 8.728, 6.25, 8.35 | IGNITION, FALSE, 9.713 | V4_TRACKED
32 | BONK-EUR | 12.2711 | 2.9424e-06 | 246192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BOME-EUR | 12.1053 | 0.00092173 | 281647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | POPCAT-EUR | 11.9825 | 0.047662 | 70255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MET-EUR | 11.7305 | 0.24374 | 61797 | TRUE | WATCH, 7.48, 6.25, 7.9 | -, FALSE, - | V4_TRACKED
36 | RAY-EUR | 11.6627 | 1.60007 | 670970 | TRUE | ENTRY_WINDOW, 7.911, 6.6, 7.15 | IGNITION, TRUE, 9.896 | V4_TRACKED
37 | EPIC-EUR | 11.581 | 0.52529 | 506318 | TRUE | ENTRY_WINDOW, 8.057, 5.75, 8.25 | REJECTED, FALSE, 7.313 | V4_TRACKED
38 | EGLD-EUR | 11.5408 | 3.6195 | 247459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XPL-EUR | 11.4585 | 0.08592 | 1969065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FLOKI-EUR | 11.3753 | 2.5016e-05 | 267386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +128.69% | vol24=1093254 EUR | collector=True
#2 ICX-EUR | +65.46% | vol24=513117 EUR | collector=True
#3 ZETA-EUR | +58.09% | vol24=1294365 EUR | collector=True
#4 SWELL-EUR | +44.64% | vol24=221613 EUR | collector=True
#5 PHA-EUR | +40.16% | vol24=3030997 EUR | collector=True
#6 FORM-EUR | +38.54% | vol24=1018574 EUR | collector=True
#7 PTB-EUR | +34.56% | vol24=2510173 EUR | collector=True
#9 PEPE-EUR | +24.29% | vol24=7859136 EUR | collector=True
#10 SYN-EUR | +23.88% | vol24=731635 EUR | collector=True
#11 NOS-EUR | +20.46% | vol24=73899 EUR | collector=True
#13 PONKE-EUR | +19.25% | vol24=58438 EUR | collector=True
#14 PUFFER-EUR | +18.55% | vol24=102491 EUR | collector=True
#15 WIF-EUR | +18.46% | vol24=938025 EUR | collector=True
#16 FARTCOIN-EUR | +17.33% | vol24=1018233 EUR | collector=True
#17 SEI-EUR | +16.75% | vol24=2153562 EUR | collector=True
#19 SUI-EUR | +14.73% | vol24=21375770 EUR | collector=True
#21 MOG-EUR | +14.17% | vol24=214494 EUR | collector=True
#23 DOGE-EUR | +13.78% | vol24=4325560 EUR | collector=True
#24 KERNEL-EUR | +13.76% | vol24=485908 EUR | collector=True
#25 EDEN-EUR | +13.53% | vol24=200361 EUR | collector=True
#26 VERONA-EUR | +13.01% | vol24=21495 EUR | collector=True
#29 AKT-EUR | +12.56% | vol24=352698 EUR | collector=True
#32 BONK-EUR | +12.27% | vol24=246192 EUR | collector=True
#33 BOME-EUR | +12.11% | vol24=281647 EUR | collector=True
#34 POPCAT-EUR | +11.98% | vol24=70255 EUR | collector=True
#38 EGLD-EUR | +11.54% | vol24=247459 EUR | collector=True
#39 XPL-EUR | +11.46% | vol24=1969065 EUR | collector=True
#40 FLOKI-EUR | +11.38% | vol24=267386 EUR | collector=True
#42 DEEP-EUR | +10.84% | vol24=98534 EUR | collector=True
#43 GIGA-EUR | +10.84% | vol24=37450 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.92% | V4=REENTRY_READY | opp=8.114 entry=8.0 trend=8.4
STX-EUR | ch24=+4.37% | V4=REENTRY_READY | opp=8.027 entry=7.15 trend=8.6
