BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T23:02:37.239974+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T23:02:00.514487+00:00
v3_generated_at_utc: 2026-09-11T23:02:00.514487+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=8/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 18.9009 | 0.11921 | 472720 | TRUE | WATCH, 7.32, 4.75, 8.4 | -, FALSE, - | V4_TRACKED
2 | RAY-EUR | 14.7214 | 1.42679 | 12756054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 12.8705 | 0.20714 | 532088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BLUR-EUR | 9.9437 | 0.015225 | 399319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOGS-EUR | 9.6759 | 4.3549e-05 | 1448329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BEAM-EUR | 8.8706 | 0.0013881 | 81213 | TRUE | -, -, -, - | IGNITION, FALSE, 9.176 | V3_TRACKED_ONLY
7 | AIOZ-EUR | 8.6923 | 0.064023 | 52151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XNO-EUR | 8.6423 | 0.2875 | 18224 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.527 | V3_TRACKED_ONLY
9 | TRAC-EUR | 8.5031 | 0.29247 | 47197 | TRUE | WATCH_RISK, 4.046, 4.65, 4.65 | -, FALSE, - | V4_TRACKED
10 | PONKE-EUR | 8.4496 | 0.018739 | 9777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MERL-EUR | 8.3538 | 0.019884 | 74539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOLV-EUR | 7.951 | 0.0038776 | 97936 | TRUE | WATCH, 7.693, 6.15, 7.95 | PRE_IGNITION, FALSE, 7.629 | V4_TRACKED
13 | CTC-EUR | 7.5622 | 0.08648 | 655 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | IKA-EUR | 7.4 | 0.00173 | 16989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
