BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T03:56:37.494469+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T03:56:04.491752+00:00
v3_generated_at_utc: 2026-09-16T03:56:04.491752+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 32.6399 | 0.093031 | 382437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALIGN-EUR | 25.6331 | 0.006499 | 741394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 25.5448 | 0.40497 | 3949005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 22.0745 | 0.32235 | 1075469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 19.1176 | 0.00061585 | 2754458 | TRUE | WATCH_RISK, 7.63, 4.5, 9.2 | -, FALSE, - | V4_TRACKED
6 | ARB-EUR | 14.2733 | 0.13194 | 1660898 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.041 | V3_TRACKED_ONLY
7 | PUFFER-EUR | 13.2131 | 0.023734 | 236991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | USELESS-EUR | 12.983 | 0.193219 | 1854246 | TRUE | ENTRY_WINDOW, 7.928, 7.0, 8.1 | IGNITION, FALSE, 8.436 | V4_TRACKED
9 | SAGA-EUR | 12.297 | 0.018255 | 1976223 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LAPTOP-EUR | 12.179 | 0.21056 | 1974672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FOLD-EUR | 12.0662 | 0.0455 | 96769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PUNDIX-EUR | 10.2134 | 0.10327 | 115877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GLMR-EUR | 8.5519 | 0.00509 | 60908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTR-EUR | 6.0453 | 0.009841 | 69895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POWR-EUR | 5.8193 | 0.054589 | 361166 | TRUE | WATCH_RISK, 7.306, 6.25, 7.7 | -, FALSE, - | V4_TRACKED
17 | ARK-EUR | 5.7937 | 0.13969 | 241798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NES-EUR | 5.7198 | 0.13197 | 39038 | TRUE | -, -, -, - | REJECTED, FALSE, 6.104 | V3_TRACKED_ONLY
19 | XNO-EUR | 4.9869 | 0.252 | 28508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | G-EUR | 4.0851 | 0.0034805 | 66014 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.168 | V3_TRACKED_ONLY
21 | CPOOL-EUR | 3.7406 | 0.022104 | 97460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SIGN-EUR | 3.3425 | 0.009399 | 14399 | TRUE | WATCH, 7.728, 4.75, 8.6 | -, FALSE, - | V4_TRACKED
23 | LMWR-EUR | 3.1458 | 0.00882 | 37676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LRC-EUR | 2.8523 | 0.007897 | 111760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZKJ-EUR | 2.6424 | 0.005749 | 43645 | TRUE | WATCH_RISK, 4.136, 5.05, 4.3 | -, FALSE, - | V4_TRACKED
26 | ZRC-EUR | 2.3733 | 0.0007678 | 19013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZAMA-EUR | 1.6937 | 0.040649 | 70955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SENT-EUR | 1.4621 | 0.013463 | 56320 | TRUE | -, -, -, - | IGNITION, FALSE, 8.445 | V3_TRACKED_ONLY
29 | SOMI-EUR | 1.4144 | 0.13336 | 113069 | TRUE | WATCH, 9.049, 5.7, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | BOME-EUR | 1.2211 | 0.00074521 | 55558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CFG-EUR | 1.0115 | 0.09058 | 81864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DRIFT-EUR | 0.9084 | 0.009886 | 133794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACE-EUR | 0.8682 | 0.13012 | 425833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VSN-EUR | 0.4654 | 0.036694 | 10584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RLC-EUR | 0.4631 | 0.23864 | 28330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DYM-EUR | 0.3774 | 0.0125 | 64487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARX-EUR | 0.3003 | 0.13695 | 62125 | TRUE | WATCH, 8.177, 5.35, 7.35 | IGNITION, FALSE, 8.941 | V4_TRACKED
38 | QUID-EUR | 0.1729 | 0.050392 | 27741 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.546 | V3_TRACKED_ONLY
39 | PORTAL-EUR | 0.1053 | 0.016163 | 166687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MERL-EUR | 0.0911 | 0.019787 | 63442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +32.64% | vol24=382437 EUR | collector=True
#2 ALIGN-EUR | +25.63% | vol24=741394 EUR | collector=True
#3 LSK-EUR | +25.54% | vol24=3949005 EUR | collector=True
#4 CNPY-EUR | +22.07% | vol24=1075469 EUR | collector=True
#7 PUFFER-EUR | +13.21% | vol24=236991 EUR | collector=True
#9 SAGA-EUR | +12.30% | vol24=1976223 EUR | collector=True
#10 LAPTOP-EUR | +12.18% | vol24=1974672 EUR | collector=True
#11 FOLD-EUR | +12.07% | vol24=96769 EUR | collector=True
#12 PUNDIX-EUR | +10.21% | vol24=115877 EUR | collector=True
#13 GLMR-EUR | +8.55% | vol24=60908 EUR | collector=True
#14 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#15 CTR-EUR | +6.05% | vol24=69895 EUR | collector=True
#17 ARK-EUR | +5.79% | vol24=241798 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
