BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T14:17:50.657920+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T14:17:19.850262+00:00
v3_generated_at_utc: 2026-09-12T14:17:19.850262+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=7/20 | V3=4/20 | either=9/20 (45.0%)
top_40: V4=9/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 83.3288 | 0.20355 | 1053435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 19.1186 | 0.00060629 | 2566491 | TRUE | WATCH, 7.954, 4.95, 9.2 | -, FALSE, - | V4_TRACKED
3 | FLOCK-EUR | 16.6919 | 0.063114 | 303424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREE-EUR | 14.8467 | 0.039335 | 66479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ETHFI-EUR | 12.4871 | 0.66697 | 1109235 | TRUE | ENTRY_WINDOW, 8.453, 6.65, 8.95 | -, FALSE, - | V4_TRACKED
6 | IQ-EUR | 10.4111 | 0.0007466 | 90769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LRC-EUR | 10.1323 | 0.008326 | 129833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 9.8184 | 4.9538 | 445044 | TRUE | ENTRY_WINDOW, 7.533, 6.2, 7.8 | -, FALSE, - | V4_TRACKED
9 | MERL-EUR | 9.224 | 0.021042 | 118983 | TRUE | ENTRY_WINDOW, 7.643, 6.35, 6.85 | IGNITION, FALSE, 9.486 | V4_TRACKED
10 | MTL-EUR | 8.2861 | 0.23667 | 158389 | TRUE | WATCH, 7.798, 5.85, 6.1 | IGNITION, FALSE, 8.926 | V4_TRACKED
11 | SOMI-EUR | 8.0067 | 0.12842 | 198207 | TRUE | WATCH, 7.9, 5.55, 8.65 | -, FALSE, - | V4_TRACKED
12 | WLFI-EUR | 7.8866 | 0.04911 | 297763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAVA-EUR | 7.2683 | 0.060524 | 19492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | OPEN-EUR | 7.2309 | 0.11478 | 69251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUNDIX-EUR | 7.1915 | 0.0866 | 227690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INX-EUR | 6.8134 | 0.005095 | 108550 | TRUE | -, -, -, - | IGNITION, FALSE, 8.9 | V3_TRACKED_ONLY
17 | SKY-EUR | 6.5744 | 0.055002 | 442690 | TRUE | -, -, -, - | IGNITION, FALSE, 8.548 | V3_TRACKED_ONLY
18 | TRIA-EUR | 6.4763 | 0.003206 | 145020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BIGTIME-EUR | 6.3011 | 0.006242 | 32093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AIOZ-EUR | 6.2476 | 0.065253 | 91637 | TRUE | WATCH, 7.379, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
21 | CELO-EUR | 5.6195 | 0.06911 | 20287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TAI-EUR | 5.5604 | 0.003607 | 28611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | HAEDAL-EUR | 5.3588 | 0.017105 | 5160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TRUST-EUR | 4.9644 | 0.050258 | 29126 | TRUE | ENTRY_WINDOW, 8.137, 6.25, 7.65 | IGNITION, FALSE, 9.915 | V4_TRACKED
25 | PARTI-EUR | 4.7929 | 0.020115 | 83679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CATI-EUR | 4.6374 | 0.055981 | 42763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DOS-EUR | 4.4978 | 0.18052 | 49674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALLO-EUR | 4.4845 | 0.198088 | 89613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WAL-EUR | 4.3789 | 0.02367 | 43906 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.498 | V3_TRACKED_ONLY
30 | LINEA-EUR | 4.2419 | 0.0023272 | 11955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UMA-EUR | 4.2109 | 0.32816 | 28040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZBT-EUR | 4.1726 | 0.069555 | 11787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BABY-EUR | 4.1271 | 0.009991 | 81878 | TRUE | -, -, -, - | IGNITION, FALSE, 9.11 | V3_TRACKED_ONLY
34 | AGLD-EUR | 4.1047 | 0.14913 | 4783 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GLMR-EUR | 4.0205 | 0.005071 | 82925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZRX-EUR | 3.952 | 0.092616 | 45810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | REZ-EUR | 3.9422 | 0.0029399 | 273378 | TRUE | ENTRY_WINDOW, 8.254, 6.45, 6.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
