BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T15:34:56.242926+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T15:34:24.341297+00:00
v3_generated_at_utc: 2026-09-16T15:34:24.341297+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=11/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 134.4379 | 0.164981 | 5047409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 56.7644 | 0.57219 | 6999222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 28.8396 | 0.126 | 716285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 16.4799 | 0.044797 | 318078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IOST-EUR | 11.7798 | 0.000743 | 547946 | TRUE | WATCH, 7.292, 5.85, 7.55 | WATCH, FALSE, 6.15 | V4_TRACKED
6 | CNPY-EUR | 11.7563 | 0.32815 | 1266042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARB-EUR | 11.5348 | 0.13895 | 3941923 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.367 | V3_TRACKED_ONLY
8 | USELESS-EUR | 10.3556 | 0.19864 | 2364870 | TRUE | WATCH, 7.381, 5.6, 8.1 | -, FALSE, - | V4_TRACKED
9 | SOSO-EUR | 9.6024 | 0.27679 | 10210 | TRUE | WATCH_RISK, 7.095, 6.75, 5.15 | IGNITION, FALSE, 9.163 | V4_TRACKED
10 | SOMI-EUR | 6.7222 | 0.13701 | 167454 | TRUE | ENTRY_WINDOW, 8.289, 6.3, 8.65 | IGNITION, FALSE, 8.585 | V4_TRACKED
11 | ZKJ-EUR | 5.4638 | 0.00581 | 69684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 5.424 | 1.16562 | 657233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HUMA-EUR | 5.2809 | 0.020355 | 76919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AGI-EUR | 4.5257 | 0.003857 | 3862 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUNDIX-EUR | 4.4859 | 0.10132 | 127370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARX-EUR | 4.3753 | 0.14194 | 99869 | TRUE | WATCH, 8.815, 5.8, 7.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
