BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T01:21:38.361672+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T01:21:09.073680+00:00
v3_generated_at_utc: 2026-09-11T01:21:09.073680+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 27.9781 | 0.017286 | 79173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 27.0122 | 1.32447 | 6990978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 24.9854 | 0.014942 | 546627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 20.8602 | 0.18772 | 1774881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 18.1584 | 0.12858 | 214955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 12.929 | 0.58696 | 1569298 | TRUE | REENTRY_READY, 8.31, 6.9, 8.95 | PRE_IGNITION, FALSE, 7.95 | V4_ACTIONABLE
7 | EIGEN-EUR | 9.1301 | 0.1873 | 227897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RUNE-EUR | 6.6497 | 0.43704 | 260621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TRAC-EUR | 6.3114 | 0.29023 | 39666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VVV-EUR | 5.0223 | 20.7544 | 699015 | TRUE | ENTRY_WINDOW, 7.302, 6.35, 7.6 | PRE_IGNITION, FALSE, 6.973 | V4_TRACKED
11 | APT-EUR | 4.9981 | 0.563 | 459733 | TRUE | ENTRY_WINDOW, 8.093, 6.8, 7.4 | IGNITION, FALSE, 9.93 | V4_TRACKED
12 | MET-EUR | 4.6059 | 0.18328 | 68688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UP-EUR | 4.5331 | 0.055413 | 328917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INIT-EUR | 4.3446 | 0.058458 | 28797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HAEDAL-EUR | 3.8366 | 0.016293 | 9520 | TRUE | -, -, -, - | REJECTED, FALSE, 9.551 | V3_TRACKED_ONLY
16 | GRASS-EUR | 3.7916 | 0.29975 | 235703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DYM-EUR | 3.4976 | 0.01231 | 21043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RPL-EUR | 3.2648 | 1.4518 | 22413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | REZ-EUR | 3.0795 | 0.002728 | 1025595 | TRUE | -, -, -, - | IGNITION, FALSE, 8.218 | V3_TRACKED_ONLY
20 | COTI-EUR | 2.967 | 0.016172 | 722403 | TRUE | ENTRY_WINDOW, 7.458, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
21 | RE-EUR | 2.8736 | 0.37339 | 101345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SYRUP-EUR | 2.8725 | 0.1873 | 146857 | TRUE | WATCH, 7.595, 6.9, 7.95 | PRE_IGNITION, FALSE, 7.4 | V4_TRACKED
23 | USELESS-EUR | 2.8082 | 0.197806 | 4459989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BLEND-EUR | 2.4786 | 0.05623 | 2809 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XTZ-EUR | 2.4718 | 0.22469 | 68597 | TRUE | WATCH, 7.928, 5.3, 8.0 | IGNITION, FALSE, 8.747 | V4_TRACKED
26 | SOMI-EUR | 2.3888 | 0.11444 | 90563 | TRUE | WATCH, 7.774, 5.1, 8.65 | -, FALSE, - | V4_TRACKED
27 | KAVA-EUR | 2.1956 | 0.054551 | 36162 | TRUE | WATCH, 7.272, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
28 | WELL-EUR | 2.136 | 0.0017262 | 14221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ICP-EUR | 2.0233 | 2.4204 | 405994 | TRUE | ENTRY_WINDOW, 7.82, 6.65, 8.7 | -, FALSE, - | V4_TRACKED
30 | TAIKO-EUR | 1.9002 | 0.06757 | 50896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BOB-EUR | 1.7507 | 0.0038476 | 110588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PTB-EUR | 1.554 | 0.000562 | 82268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KNC-EUR | 1.4298 | 0.10712 | 8307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SPX-EUR | 1.4106 | 0.41049 | 147487 | TRUE | ENTRY_WINDOW, 7.801, 5.7, 7.5 | IGNITION, TRUE, 8.7 | V4_TRACKED
35 | NMR-EUR | 1.2959 | 7.9341 | 66092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DOT-EUR | 1.1654 | 0.9636 | 857514 | TRUE | ENTRY_WINDOW, 7.624, 6.4, 8.3 | -, FALSE, - | V4_TRACKED
37 | LISTA-EUR | 1.1409 | 0.06241 | 19607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HFT-EUR | 1.1064 | 0.005209 | 22914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SCR-EUR | 1.0946 | 0.017363 | 13964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
